Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-944.33732119304,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1187.7840728025549,-6470.915174269767,-2387.315,-657.1785,-500.0
t2,-1150.0,-2401.7965679381205,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-624.996861336835,-6496.328272835511,-2387.315,-657.1785,-500.0
t3,-1150.0,-3723.8334166650607,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-489.50855313491024,-6794.78833839498,-2387.315,-657.1785,-500.0
t4,-1150.0,-601.4660886126832,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-427.3199823243535,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-255.7219601064854,-6563.936809061387,-2387.315,-657.1785,-500.0
t6,-1150.0,-1229.591837226073,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-5075.182600184748,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,115.55526471483648,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-3848.8171667165143,-367.314,-9013.197726061815,919.231,0.0,0.0,0.0,5260.674,2780.0,547.2671558402621,-7153.938,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,0.0,0.0,2780.0,125.69148986742532,-991.4393972226569,-2387.315,-657.1785,0.0
t10,-1150.0,4043.3826352958527,0.0,-4150.606329323304,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,5355.404262911114,0.0,-6636.770110045213,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,5955.730048651042,0.0,-8500.7750485996,919.231,0.0,0.0,0.0,0.0,2780.0,424.49502844872006,-153.76354208584993,-2387.315,-657.1785,0.0
t13,-1150.0,7730.8825,0.0,-8283.91920665733,919.231,0.0,0.0,0.0,0.0,2780.0,358.6990072950261,0.0,-1505.246967754968,-657.1785,0.0
t14,-1150.0,4316.823853095401,0.0,-8412.900094597639,0.0,0.0,0.0,80.63002409992924,0.0,2780.0,372.1479766644237,0.0,-1501.5373463747505,-657.1785,0.0
t15,-1150.0,7360.057430305919,0.0,-6379.797765899501,4.820702794966105,0.0,0.0,0.0,3294.500874974351,2780.0,0.0,0.0,0.0,-520.0068595850398,0.0
t16,-845.0035885169569,6878.834117630936,0.0,-8963.54075070047,0.0,1687.1795,-2081.8101834036156,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,-500.0
t17,-1150.0,5352.073538291558,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5106.947825661153,-2387.315,-117.4643218866307,-500.0
t18,-1150.0,6341.627818209327,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3410.837756683171,-2387.315,-584.1647326405105,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2733.525938572624,-2387.315,-309.3115847417955,-500.0
t20,-1150.0,18.75624096483722,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4902.764957890354,-2387.315,-492.6487289192049,-500.0
t21,-1150.0,269.96266384285974,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6608.614015439239,-2387.315,-657.1785,-500.0
t22,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,820.6320603735717,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,920.4198801124919,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,-4863.286994725922,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,601.7591917324385,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-3614.682200502241,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-2099.848225287326,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-2272.7956425964403,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,377.1566252779829,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-4625.917136413475,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,811.8588115414191,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3302.0826093439023,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,933.8258552820073,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7586.276131514955,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,338.3798095505836,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
