BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6189541838591844e8,1.419431406611598e7,-1.671843469756932e7,0.0,0.0,2489.534571428572,0.0,3.6665258624913674e6,-1.5815945800993706e6,-1.6145871857142845e8,1.9543278478062293e8,1.3475593609395985e7,-1.6343855541711457e7,0.0,0.0,13965.397042993485,0.0,-1.9823073800261293e6,-2.836807865324254e6,-1.877593729999999e8,1.777020543223757e8,2.2003950692729026e7,-2.6222051947454453e7,0.0,0.0,17988.698263718623,0.0,1.2908477318125345e8,-5.894376090024548e6,-2.966923388571429e8,2.2161795677147394e8,2.8336223293978767e6,-3.414862328129937e6,0.0,0.0,3088.341481951687,0.0,-6.0972311439394824e7,-3.582867103400489e6,-1.5648462657142854e8,5.495416602806019e7,1.6563636554701289e6,-1.948663122938142e6,0.0,0.0,1642.4325533086596,0.0,-7.064585243633017e6,-739562.1780839215,-4.685936157142856e7,3.060133408401871e8,549189.4440648272,-682076.9946626289,0.0,0.0,5528.848761291724,0.0,-6.2119083033317365e6,-5.687272977875772e6,-2.93986800857143e8,2.0281277941786984e8,8.643615133668043e6,-1.016895897481416e7,0.0,0.0,1558.2259363415967,0.0,-5.652018667735903e7,-5.899763125300948e6,-1.3886904400000006e8
t1,13060.708922646285,4530.861077353713,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,9487.415454408905,3047.803280856204,-0.0,0.0,0.0,521.559,0.0,6572.3253211930405,-312.10305645814583,-19317.0,16221.076329921501,2412.182563879682,-0.0,0.0,0.0,905.337,0.0,14756.263178806961,-763.8590726081459,-33531.0,29878.67147472362,0.0,-804.5,0.0,0.0,0.0,0.0,-10965.245247072322,-600.9262276512962,-17508.0,5986.879971512493,0.0,-0.0,0.0,0.0,0.0,0.0,-619.3944271974451,-106.4855443150479,-5261.0,37049.80769239149,0.0,-0.0,0.0,0.0,0.0,0.0,-3756.9383257302343,-993.8693666612483,-32299.0,21107.107992995137,583.5158540798557,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,13335.930817087685,4413.639182912312,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,9825.775016120091,2284.7309760529088,-0.0,0.0,0.0,548.856,0.0,8029.784567938121,-361.14656011111776,-20328.0,16320.718164227048,2484.0874799721946,-0.0,0.0,0.0,868.293,0.0,13298.803932061881,-812.9025762611177,-32159.0,29615.39822367036,0.0,-578.5,0.0,0.0,0.0,0.0,-10427.871134172347,-592.0270894980156,-18017.0,6562.11492276323,0.0,-0.0,0.0,0.0,0.0,0.0,-1182.181638663165,-95.93328410006566,-5284.0,39572.04771588746,0.0,-0.0,0.0,0.0,0.0,0.0,-3731.5252271644904,-995.5224887229499,-34845.0,21398.26109987267,106.36274720232268,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,13208.547743724383,4091.022256275615,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,9351.697178183393,1775.1045052223326,-0.0,0.0,0.0,557.01,0.0,9351.821416665061,-405.6331000707793,-20630.0,16277.990652212211,2397.8373806736263,-0.0,0.0,0.0,826.794,0.0,11976.76708333494,-857.3891162207792,-30622.0,29931.244402513763,0.0,-578.5,0.0,0.0,0.0,0.0,-10590.842891529892,-608.901510983873,-18153.0,6694.062825186369,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.6699468650897,-93.39287832127957,-5283.0,40175.002477592636,0.0,-0.0,0.0,0.0,0.0,0.0,-3433.065161605021,-1014.9373159875934,-35727.0,20960.265343675477,15.358503399515131,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,13091.857347926047,4056.7126520739516,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,11728.18746591998,2935.4958849491554,-0.0,0.0,0.0,571.428,0.0,6229.454088612683,-300.56543948181684,-21164.0,15974.330601050042,1316.9244431944624,-0.0,0.0,0.0,877.932,0.0,15099.134411387317,-752.3214556318168,-32516.0,30584.26523584428,0.0,-856.3630927513477,0.0,0.0,0.0,0.0,-10887.803982324354,-631.0981607685817,-18209.0,6789.085360294228,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.8585176756465,-92.22684261858163,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20569.40397914178,349.2198679332114,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,13010.59494782708,4201.975052172921,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,9917.843535773394,6255.3085698266095,-0.0,0.0,0.0,597.186,0.0,5627.988,-280.3261056,-22118.0,16237.53995233003,1266.656672111966,-0.0,0.0,0.0,604.2849973080122,0.0,15700.6005,-732.0821217499999,-33077.0,30688.287669775502,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-10126.204769167873,-589.5011203814398,-18240.0,6983.465919595512,0.0,-0.0,0.0,0.0,0.0,0.0,-1551.4565398935147,-89.00937970199661,-5343.0,39436.83711494307,0.0,-0.0,0.0,0.0,0.0,0.0,-3663.916690938614,-999.9204240044431,-34773.0,20048.150621047378,766.473226027615,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,13210.390292853966,4138.17970714603,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16851.0,10508.247760464137,5325.144273232445,-0.0,0.0,0.0,620.73,0.0,6857.579837226073,-321.70187092265735,-22990.0,17616.508224298734,0.0,-0.0,0.0,0.0,868.941,0.0,14471.008662773927,-773.4578870726573,-32183.0,31041.151691326188,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17999.0,7310.464953057729,0.0,-126.07186010772801,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19832.730693002963,786.8931540720305,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,17393.269999999997,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16993.0,11786.034228400258,685.3431715112107,-0.0,0.0,0.0,630.558,0.0,10703.170600184749,-451.10600009621675,-23354.0,19142.22811642872,333.0000000022457,-0.0,0.0,0.0,810.216,0.0,10625.417899815253,-902.8620162462166,-30008.0,29982.819055142914,0.0,-1579.6377475443496,0.0,0.0,0.0,0.0,-10344.928735285164,-625.2525723134032,-17433.0,8344.925463932654,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1922.7337647148365,-86.38125416340318,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,19197.192357174965,0.0,-3249.98235717497,0.0,0.0,0.0,0.0,1150.0,-52.21,-17045.0,16308.933636543497,0.0,-2246.9,0.0,0.0,0.0,0.0,9476.805166716515,-409.8388032600107,-23129.0,24590.782239398395,0.0,-1665.0,0.0,0.0,0.0,0.0,7944.380559345301,-686.1627987436996,-30184.0,28904.767039697694,0.0,-1265.2030252659517,0.0,0.0,0.0,0.0,-9913.216844159739,-633.347170272005,-17093.0,8199.152165998708,0.0,-614.2306580364407,0.0,0.0,0.0,0.0,-2354.445655840262,-94.47585212200491,-5136.0,35142.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33368.0,20038.682865880706,0.0,-134.54162198519953,0.0,0.0,0.0,0.0,-5416.787226061815,-604.3540178336889,-13883.0
