Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,802919.5329619364,2.0234235264080209e6,300654.7611711707,6.568964290692962e6,642171.4157963025,1.0235929705021827e6,1.2544965283333608e6,1.1449178533018907e6,3.379372176961901e6,2.0445999567766795e6,343905.4109832161,4.685062204720425e6,1.5595320223569334e6,335891.46341892873,283100.9604394858,2.6392605074825395e7
t1,104.42,63.42885567762046,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.54190273009577,746.3946830214862,227.749851,64.0091859,68.85,3817.8301875792026
t2,104.42,145.52230832730754,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.43738230013133,788.9367051067488,227.749851,64.0091859,68.85,3921.361141884188
t3,104.42,238.6458977551771,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.35657074255915,819.5247283117119,227.749851,64.0091859,68.85,4039.991942959448
t4,104.42,56.65440561067043,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.02449933716326,930.7273338,227.749851,64.0091859,68.85,3966.8709848978338
t5,104.42,11.732148922485411,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.589573503993218,930.7273338,227.749851,64.0091859,68.85,3915.5138023764785
t6,104.42,82.63452152687542,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3976.826601476875
t7,104.42,342.174438207108,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,4.3333224268063475,930.7273338,227.749851,64.0091859,68.85,4240.699840583915
t8,104.42,256.9437099540922,45.10615920000001,788.6257447542132,87.6946374,0.0,0.0,0.0,515.546052,329.152,18.329924821059716,909.6910815918699,227.749851,64.0091859,0.0,3347.268346621235
t9,104.42,0.0,0.0,816.5593977593755,87.6946374,0.0,0.0,0.0,0.0,329.152,2.2413909218790113,115.23437960271613,227.749851,64.0091859,0.0,1747.0608425839707
t10,104.42,278.49918564934933,0.0,745.9940243514852,87.6946374,0.0,0.0,77.45623596326364,0.0,329.152,4.664633471099582,85.8413786823413,227.749851,64.0091859,0.0,2005.481132417539
t11,104.42,496.0787363289072,0.0,480.6944906175649,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,32.84175386115252,227.749851,64.0091859,0.0,1822.6406551076245
t12,104.42,497.8826240617427,0.0,508.93454782149007,87.6946374,0.0,0.0,0.0,0.0,329.152,15.918563566827002,32.78366117601239,227.749851,64.0091859,0.0,1868.5450709260722
t13,104.42,229.65178571818848,0.0,721.8532360954414,87.6946374,0.0,0.0,0.0,0.0,329.152,13.451212773563466,0.0,142.8806500520467,64.0091859,0.0,1693.11270793924
t14,104.42,379.1549988448121,0.0,740.2592956974353,0.0,0.0,0.0,0.0,0.0,329.152,13.955549124915892,0.0,142.5653240126769,64.0091859,0.0,1773.5163535798401
t15,104.42,498.7346543938592,0.0,556.2431286101906,0.0,0.0,0.0,0.0,319.2554429050242,329.152,0.08173782597063758,0.0,0.0,50.442430865918645,0.0,1858.3293946009633
t16,76.7263258373397,468.27954583738415,0.0,777.200331495928,0.0,232.32461714999997,191.39429401174206,0.0,515.546052,329.152,0.0,0.0,0.0,0.0,68.85,2659.4731663323937
t17,104.42,363.07192032076904,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,268.45418531309474,227.749851,0.0,68.85,3530.9816658838636
