Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,8.268340022768886e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.0348806071779372e9
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2329368067442615e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,945204.1121400251
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,3.062900016108837e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.0928124538621621e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,3.613949957070876e-11
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,7.292865537541127e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,1.2698113960265845e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.570875843509936e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.646345648407322e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,21477.324236187076
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,148179.45142396467
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,111919.16222615454
NM_conventional_steam_coal_1,NM_coal,5,3.550300901481165e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.452807378651947e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-1.003923314004039e-11
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.82303605333828e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.6942900463823028e7
PNW_nuclear_1,PNW_uranium,6,7.711944899914354e7
PNW_other_peaker_1,PNW_naturalgas,6,5.947777964533029e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7972538650361735e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.296233991543881e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,9.527866495773192e-12
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.0471092195984966e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.506385831601576e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,4.608291709365187e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.4262040843401453e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,5.905925987257993e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,2.7157835770283525e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-1.3037085558142927e-6
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.1469913419613993e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-1.860492576554554e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,3.2636766333044284e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.256889999623917e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.5427636436734424e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,3.4869049362181876e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,325874.0778242164
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,7.010186898595561e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,1.0206065326201498e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,2.6090080411314184e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,2.05285114621542e-12
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-1.4270226000854822e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.2268185872141027e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-1.010393348736007e-8
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,2.3969632221567446e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,6.231575694390349e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.449308593922656e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-6.002168350148299e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-2.721554405330349e-11
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,1.8099579424865712e-8
CA_S_nuclear_1,AZ_uranium,3,7.253637052435625e7
NM_nuclear_1,AZ_uranium,5,6.837816782088006e7
