Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,1185.0915523270558,0.0,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45511.89439708707,0.0,0.0,0.0,5560.318694789356,0.0,0.0,-6.684786058031023e-11,35788.557468213956,0.0,0.0,0.0,28961.767970379853,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.259792601464142e-12,86189.8255410182,0.0,0.0,0.0,49856.66624647167,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t2,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,1185.0915523270558,-2.077285898849368e-11,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999987,0.0,35341.698,45511.89439708707,0.0,0.0,0.0,5560.318694789356,0.0,0.0,-6.541540642501787e-11,35788.557468213956,0.0,0.0,0.0,28961.767970379853,0.0,0.0,98033.7825186487,0.0,0.0,0.0,3.767652856367931e-12,0.0,0.0,0.0,0.0,86189.8255410182,0.0,0.0,0.0,49856.6662464715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,1185.0915523270558,1.0610771520684164e-11,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45511.894397087046,0.0,0.0,0.0,5560.318694789356,0.0,0.0,-6.541540642501786e-11,35788.55746821396,0.0,0.0,0.0,28961.767970379853,-7.091875886544585e-11,0.0,98033.78251864867,0.0,0.0,0.0,-8.411937812979886e-12,0.0,0.0,0.0,0.0,86189.8255410182,0.0,0.0,0.0,49856.66624647149,0.0,8.840288501232863e-12,0.0,11287.386000000002,10706.856000000002
t4,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,1185.0915523270558,0.0,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45511.89439708707,0.0,0.0,0.0,5560.318694789356,0.0,0.0,-6.541540642501786e-11,35788.557468213956,0.0,0.0,0.0,28961.767970379853,-2.363958628848195e-11,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86189.8255410182,0.0,0.0,0.0,49856.66624647149,0.0,-5.305385760342081e-12,0.0,11287.386000000002,10706.856000000002
t5,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,1185.091552327056,0.0,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45511.89439708707,0.0,0.0,0.0,5560.318694789356,0.0,0.0,-6.541540642501786e-11,35788.557468213956,7.797780199325644e-12,0.0,0.0,28961.767970379853,-2.363958628848195e-11,0.0,98033.78251864869,-1.7245751493533133e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86189.8255410182,0.0,0.0,0.0,49856.66624647149,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t6,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,472.67641286550787,0.0,0.0,0.0,0.0,0.0,1441.7354005411562,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45511.89439708707,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.557468213956,0.0,0.0,0.0,28961.767970379853,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86189.8255410182,0.0,0.0,0.0,49856.66624647149,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,39276.95561226256,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45511.89439708706,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,35788.557468213956,0.0,0.0,0.0,18708.285000361197,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66569.97270350138,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,19638.47780613128,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22755.94719854354,0.0,0.0,0.0,2780.159347394678,0.0,0.0,0.0,0.0,2.0520474208751694e-12,0.0,0.0,0.0,0.0,1.7680577002465726e-11,98033.78251864864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43094.9127705091,0.0,0.0,0.0,49856.666246471665,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,19638.47780613128,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22755.94719854354,0.0,0.0,0.0,2780.159347394678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0610771520684162e-11,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43094.9127705091,0.0,0.0,0.0,49856.66624647167,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t10,16387.96,19638.47780613128,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22755.947198543545,0.0,0.0,0.0,2780.159347394678,0.0,0.0,0.0,0.0,1.4364331946126185e-12,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43094.9127705091,0.0,0.0,0.0,49856.66624647169,0.0,0.0,0.0,11287.386000000002,10706.856000000002
