Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,20641.54197612942,101837.01852521466,0.0,3.120635618988748e-10,85702.96564966922,0.0,46.44283813432288,1.6760535278439212e-13,0.0,-6.809891471567294e-12,0.0,-1.4485590668850624e-12,411386.72696401447,0.0,320390.4008836552,727.8177853204487,5.191794035704979,2339.167581423656,375.7015985788436,2.221823999999999e6,513.1758606880103,5.518473639309157e-13,0.0,0.0,0.0,38730.02530302131,8804.795573494675,8759.99999999999,17833.82059800635,203248.73805789216,24142.854145548303,1.7320398221920727e-11,4.552987420747082e-12,0.0,22391.983835616367,0.0,0.0,0.0,23120.35223873261,-7.026583080609682e-16,6.488946945908192e-13,0.0,18868.340589369545,2.5766087707175802e-14,1.9475096667606738e-11,81772.08955692257,2.255666842886675e-13,0.0,65.97960424476125,0.0,0.0,-1.1043864235814132e-15,9.431608933006092e-16,0.0,80321.72523403798,-1.6330972732317855e-14,53060.002027242626,0.0,98956.18207423735,6.118972572500262e-16,4.140366356642474e-12,0.0,50420.93023255817,47811.8606835527,3.9440998312113415e6
t1,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,1.2470617307189538,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,1.7208976585552146e-14,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1287.9269682587303
t2,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,1.2470617307189538,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,-1.0071923607673624e-12,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1287.9269682587292
t3,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,1.2470617307189538,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1287.9269682587303
t4,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,1.2470617307189538,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,4.2336504672372636e-15,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1287.9269682587303
t5,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,1.247061730718954,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.33611044951201,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.087471395270548,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1287.9269682587303
t6,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.49564980054659635,0.0,0.0,0.0,0.0,0.0,736.7892866408407,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.336110449512,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1287.1755563285578
t7,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,4.6765461835300713e-14,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.336110449512,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.60212452099688,0.0,0.0,0.0,6.094081561241477,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.5930955849811
t8,11.862284820031299,22.914403906184248,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.336110449512,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08747139527055,0.0,0.0,0.0,16.21019227490271,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.8968895027426
