Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,7.795924938397491e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7295116223485783e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.6307094505780496e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.1792714723134582e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.768365102305173e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.1875113171370886e7
AZ,AZ_conventional_steam_coal_1,1,1,6.50171529161042e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.8286242767519027e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,1.0373723372502909e-8
AZ,AZ_natural_gas_steam_turbine_1,1,1,-2.7042558859815177e-9
AZ,AZ_nuclear_1,1,1,3.2360909315721846e8
AZ,AZ_other_peaker_1,1,1,-3.0904424484105045e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,322655.15970358637
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.306256643523924e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,9.929345692422528e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-4.7622408480137766e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,219566.8972941876
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.500106806042657e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.3656762840859403e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,8.15402417605018e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,1.284160647661861e-11
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,64730.75753966983
NM,NM_conventional_steam_coal_1,5,1,3.11015115818824e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,476122.8670419697
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-7.750964761884882e-10
NM,NM_natural_gas_steam_turbine_1,5,1,-1.3504297972917014e-12
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.74770920052097e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.06744517587674e7
PNW,PNW_nuclear_1,6,1,1.6381610719761077e8
PNW,PNW_other_peaker_1,6,1,6.628451082322073e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.5967326690050983e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.7009289445626244e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,104539.47872288764
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,2.8251590385131572e-12
UT_NV,UT_NV_other_peaker_1,7,1,1.7020978701493509e-12
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,4.1540263879933447e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-9.756006017293056e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-8.580741786662135e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-1.6067754790756818e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,2.799019121696351e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,9.541278798396906e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.544522591845272e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,4.870827656542599e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,8.057978083606127e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.269401917412956e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.818501550922017e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,4.157733871161076e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,722801.8639492724
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,6.872965084312661e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,6.544260353320933e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,1.381985191146884e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.0044128235599975e-12
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-4.995890594886301e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.006566945636274e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-6.026974749642844e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,2.940521223402686e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,3.7124417079320737e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,4.0544811052535415e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-1.887061332375256e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.2124752201004178e-7
CA_S,CA_S_nuclear_1,3,1,2.4404206728105807e8
NM,NM_nuclear_1,5,1,1.2875133333476084e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.109390830586044e7
AZ,AZ_solar_photovoltaic_1,1,1,1.776887336245459e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.164316534467677e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7788912162755147e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.007995338671162e8
CA_S,CA_S_solar_photovoltaic_1,3,1,3.958610802581258e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.478219344546136e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.702214613513845e7
NM,NM_onshore_wind_turbine_1,5,1,2.6847485656056416e8
NM,NM_solar_photovoltaic_1,5,1,6.819840804718536e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0226017434254056e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1670591454444967e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.2213029361146907e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6099444382334405e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,3.542707243337218e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
