Zone,1,2,3,4,5,6,7
t1,29.760279408183212,98.86450644856536,92.42752944088535,15.544461940949782,26.731125491141537,23.51290264436384,29.46802407501327
t2,29.76027940818321,98.86450644856536,92.42752944088535,15.544461940949782,16.138517811304553,23.51290264436384,29.46802407501327
t3,29.760279408183212,98.86450644856536,92.42752944088535,15.544461940949782,16.138517811304553,23.51290264436384,29.46802407501327
t4,29.76027940818321,98.86450644856536,92.42752944088535,10.906885496230295,11.323709145767758,23.51290264436384,29.46802407501327
t5,29.76027940818321,98.86450644856536,92.42752944088535,10.906885496230295,11.323709145767758,23.51290264436384,29.46802407501327
t6,29.76027940818321,98.86450644856536,92.42752944088535,10.906885496230299,11.323709145767761,20.68253397289555,29.46802407501327
t7,26.086444997594576,30.569553844273962,28.57919833349213,10.906885496230295,10.505405048516296,20.68253397289555,26.19645731287515
t8,12.371926967287585,13.435851383222186,12.561055467689023,10.46539186787227,10.444433356235217,11.921670259240988,11.51379928590757
t9,12.371926967287587,10.55754997244939,11.29281474519823,10.465391867872276,10.44443335623522,10.0304759368226,11.513799285907574
t10,12.371926967287585,10.55754997244939,11.292814745198232,10.906885496230299,10.5054050485163,10.030475936822599,11.51379928590757
t11,12.371926967287585,10.557549972449388,11.29281474519823,10.906885496230299,10.5054050485163,10.030475936822599,11.51379928590757
t12,12.371926967287585,10.55754997244939,11.29281474519823,10.906885496230299,10.5054050485163,10.030475936822599,11.51379928590757
t13,12.371926967287585,10.557549972449388,11.29281474519823,10.906885496230299,10.5054050485163,10.030475936822599,11.513799285907572
t14,12.371926967287585,11.064110681100848,11.834654116541513,10.906885496230299,10.5054050485163,10.030475936822599,11.51379928590757
t15,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,19.391664790303064,19.766160444812297,21.377103821708005
t16,24.85183553484557,25.515236458760256,27.292206928749973,23.56054634775379,22.693286972989842,20.68253397289555,25.016766581072687
t17,29.34427277854912,30.055187180555443,32.1483357263736,26.784765988961656,26.7955259177377,23.512902644363834,29.46802407501327
t18,29.76027940818321,86.40965808078128,92.42752944088535,26.784765988961656,26.731125491141533,23.512902644363834,29.46802407501327
t19,29.76027940818321,86.40965808078121,92.4275294408852,26.784765988961656,26.731125491141533,23.512902644363834,29.46802407501327
t20,29.760279408183212,86.40965808078128,92.42752944088535,26.784765988961666,26.731125491141533,23.51290264436384,29.46802407501327
t21,29.760279408183212,86.40965808078161,92.42752944088565,26.784765988961666,26.731125491141533,23.51290264436384,29.46802407501327
t22,29.760279408183212,86.40965808078128,92.42752944088535,26.784765988961666,26.731125491141533,23.51290264436384,29.46802407501327
t23,29.76027940818321,86.40965808078128,92.42752944088535,26.784765988961666,26.731125491141533,23.51290264436384,29.46802407501327
t24,29.76027940818321,86.40965808078128,92.42752944088535,26.784765988961666,26.731125491141533,23.51290264436384,29.46802407501327
t25,26.878076688125773,31.49723209214401,29.446476304593787,10.906885496230299,10.5054050485163,24.516150291304523,25.235512503725317
t26,26.878076688125773,31.49723209214401,29.446476304593787,10.906885496230299,10.5054050485163,24.516150291304523,25.235512503725317
t27,26.878076688125773,31.497232092144003,29.44647630459378,10.906885496230299,10.5054050485163,24.516150291304523,25.235512503725317
t28,26.878076688125773,31.497232092144003,29.44647630459378,10.906885496230299,10.505405048516304,24.516150291304523,25.235512503725317
t29,26.878076688125773,31.49723209214401,29.446476304593787,10.906885496230299,10.5054050485163,24.516150291304523,25.235512503725317
t30,26.878076688125773,31.497232092144017,29.446476304593794,10.906885496230299,10.505405048516304,24.516150291304523,25.235512503725317
t31,26.878076688125773,29.523782441710814,27.60151614429183,0.0,0.0,24.516150291304523,25.235512503725317
t32,22.690171411372603,24.907117394187303,23.285437908259954,0.0,0.0,20.68253397289555,21.3440549681367
t33,22.690171411372603,22.81385713729488,21.7760686284093,10.906885496230302,10.505405048516304,20.68253397289555,19.96052673030522
t34,22.690171411372607,22.81385713729488,23.285437908259954,10.906885496230299,10.5054050485163,20.68253397289555,21.3440549681367
t35,22.690171411372603,22.81385713729488,23.285437908259954,17.217125742347854,16.583366512568176,20.68253397289555,21.3440549681367
t36,22.690171411372603,22.81385713729488,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t37,22.690171411372603,22.81385713729488,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t38,22.690171411372603,24.662055060646694,23.557181043679464,19.626943894856904,19.58763800576898,22.358068982530984,21.593141991642945
t39,24.52814600415005,27.04252540018764,26.871992311336225,21.521407177930765,22.34388133759691,24.516150291304523,24.63158662749698
t40,26.878076688125773,31.497232092144003,29.44647630459378,21.521407177930765,24.352112578259426,24.516150291304523,26.84543305037387
t41,26.87807668812577,31.49723209214401,29.446476304593787,21.521407177930765,24.35211257825943,24.516150291304523,26.84543305037387
t42,26.878076688125773,31.49723209214401,29.44647630459378,21.521407177930765,24.352112578259426,24.516150291304523,26.84543305037387
t43,26.878076688125773,31.497232092144003,29.44647630459378,21.521407177930765,24.352112578259426,24.516150291304523,26.84543305037387
t44,26.878076688125773,31.497232092144003,29.446476304593787,21.521407177930765,24.352112578259426,24.516150291304523,26.84543305037387
t45,26.878076688125777,31.497232092144017,29.446476304593794,21.521407177930765,24.352112578259426,24.516150291304523,26.84543305037387
t46,26.878076688125773,31.497232092144003,29.446476304593794,21.52140717793076,24.352112578259426,24.516150291304523,26.84543305037387
t47,26.878076688125773,31.497232092144003,29.446476304593787,21.52140717793076,24.352112578259426,24.516150291304523,26.84543305037387
t48,26.878076688125773,31.497232092144003,29.44647630459378,21.521407177930765,24.352112578259426,24.516150291304523,26.84543305037387
t49,27.55189891116863,35.44632341675993,33.13844592829871,27.60968800942232,28.664835321884322,29.434148347189787,30.375585558617836
t50,27.55189891116863,35.44632341675993,33.13844592829871,27.754313211533844,27.554395481942542,29.434148347189787,30.375585558617836
t51,27.55189891116863,35.44632341675993,33.13844592829871,31.4527685626312,30.172590741395023,29.434148347189787,30.375585558617836
t52,27.55189891116863,35.44632341675993,33.13844592829871,31.636525958936154,30.471991261061202,29.434148347189787,30.375585558617836
t53,27.55189891116863,35.44632341675993,33.13844592829871,31.636525958936154,30.471991261061202,29.434148347189787,30.375585558617836
t54,27.55189891116863,35.44632341675993,33.13844592829871,31.636525958936154,30.172590741395023,29.434148347189787,30.375585558617836
t55,27.55189891116863,35.44632341675993,33.13844592829871,31.325683381193556,30.172590741395023,29.434148347189787,30.375585558617836
t56,21.377103821708005,28.357058733413275,26.510756742643952,26.734853293936695,23.410459182079975,23.54731867775626,24.30046844689884
t57,21.377103821708005,28.357058733413275,26.51075674264395,26.734853293936688,19.520359009185437,23.469086979171035,24.300468446898833
t58,21.377103821708005,28.357058733413275,26.510756742643952,26.73485329393669,19.520359009185437,23.469086979171035,24.300468446898837
t59,21.377103821708005,28.357058733413275,26.51075674264395,26.734853293936695,19.520359009185437,23.469086979171035,24.300468446898837
