Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.139111180949912e7,1370.2440711353697,941.9265709951778,3.811905721108416e7,1.7245235074658412e6,1.518901285687048e7,3.211762786656519e7,1.2854364542212692e8
t1,6913.233163386356,0.0,28.710089349783043,6936.095679839999,292.4363904,4563.168812653445,8153.355722263139,26886.999857892723
t2,6913.2331633863605,0.0,28.710089349783043,6936.095679839999,292.4363904,4563.168812653445,8153.355722263139,26886.999857892726
t3,6913.2331633863605,0.0,28.710089349783043,6936.095679839999,292.4363904,4563.168812653445,8153.355722263139,26886.999857892726
t4,6913.2331633863605,0.0,28.710089349790547,6936.095679839999,292.4363904,4563.168812653445,8153.355722263139,26886.999857892733
t5,6913.2331633863605,0.0,28.710089349783043,6062.584565339133,292.4363904,4563.168812653445,8153.355722263139,26013.48874339186
t6,6913.2331633863605,0.0,28.710089349783043,5720.815703614928,292.4363904,4563.168812653445,8153.355722263139,25671.719881667654
t7,6497.256391169534,5.511039489647374e-13,0.0,5029.027210441862,292.4363904,4106.159011920356,8106.7353922671155,24031.61439619887
t8,5186.130111979231,0.0,0.0,2774.438271936,292.4363904,2281.5844063267223,5764.597357611569,16299.186538253522
t9,5186.130111979231,0.0,0.0,2774.438271936,292.4363904,2281.5844063267223,5764.597357611569,16299.186538253522
t10,5186.130111979231,0.0,0.0,2774.438271936,292.4363904,2281.5844063267223,5764.597357611569,16299.186538253522
t11,5186.130111979231,0.0,0.0,2774.438271936,292.4363904,2281.5844063267223,5764.597357611569,16299.186538253522
t12,5186.130111979231,-1.653311846894212e-12,-2.1233427105471494e-12,2953.424052824259,292.4363904,2281.5844063267223,5764.597357611569,16478.172319141777
t13,5186.130111979231,8.445113053312527e-13,1.1260150737750033e-12,4244.259102997605,292.4363904,2281.5844063267223,5764.597357611568,17769.007369315128
t14,5186.130111979231,0.0,0.0,5732.657953513531,292.4363904,2281.5844063267223,5764.597357611569,19257.406219831053
t15,5186.130111979231,0.0,0.0,6936.095679839999,292.4363904,2281.5844063267223,5899.775144808678,20596.02173335463
t16,5717.21186777833,0.0,0.0,6936.095679839999,292.4363904,4511.166213188118,6733.768201754368,24190.678352960815
t17,7035.8830385355905,0.0,0.0,6936.095679839999,292.4363904,4563.168812653453,8153.355722263139,26980.93964369218
t18,6913.2331633863605,0.0,89.50270512907633,6936.095679839999,292.4363904,4563.168812653457,8153.355722263139,26947.792473672034
t19,6913.2331633863605,0.0,28.710089349780123,6936.095679839999,292.4363904,4563.168812653459,8153.355722263139,26886.999857892737
t20,6913.2331633863605,0.0,28.710089349783043,6936.095679839999,292.4363904,4563.168812653457,8153.355722263139,26886.999857892737
t21,6913.2331633863605,4.690657078754157e-13,28.710089349783043,6936.095679839999,292.4363904,4563.168812653457,8153.355722263139,26886.999857892737
t22,6913.23316338636,-2.8150376844375083e-13,28.710089349783043,6936.095679839999,292.4363904,4563.168812653445,8153.355722263139,26886.999857892726
t23,6913.2331633863605,0.0,28.710089349783043,6936.095679839999,292.4363904,4563.168812653445,8153.355722263139,26886.999857892726
t24,6913.233163386357,0.0,28.710089349783043,6936.095679839999,292.4363904,4563.168812653445,8153.355722263139,26886.999857892723
t25,7216.739684600448,0.0,0.0,6936.095679839999,292.4363904,5641.59750731444,6416.497071919512,26503.3663340744
t26,7216.739684600448,0.0,1.876262831501663e-12,6876.369671867925,292.4363904,5641.59750731444,6514.4032706698745,26541.54652485269
t27,7216.739684600448,0.0,0.0,5427.946897991092,292.4363904,5641.59750731444,6263.679682179198,24842.400162485177
t28,7216.739684600448,0.0,0.0,2774.438271936,292.4363904,5641.59750731444,6319.713835226919,22244.92568947781
t29,7216.739684600447,0.0,0.0,2774.438271936,292.4363904,5641.59750731444,6472.12034622285,22397.332200473735
t30,7216.739684600448,0.0,0.0,2774.438271936,292.4363904,5641.59750731444,6649.274089857141,22574.48594410803
t31,7216.739684600448,0.0,0.0,2774.438271936,116.97455615999999,5641.597507314443,6500.8059834627675,22250.55600347366
t32,6096.174022099323,0.0,0.0,2774.438271936,116.97455615999999,5488.914060406176,5214.6775415959155,19691.178452197415
t33,6096.174022099323,0.0,0.0,2774.438271936,292.4363904,5488.914060406176,5214.6775415959155,19866.640286437414
t34,6096.174022099322,0.0,0.0,4971.442319460074,292.4363904,4315.166988813939,5214.6775415959155,20889.89726236925
t35,6096.174022099323,0.0,0.0,6936.095679839999,292.4363904,4428.617222727909,5214.6775415959155,22968.000856663148
t36,6096.174022099322,0.0,0.0,6936.095679839999,292.4363904,5488.914060406176,5214.6775415959155,24028.297694341414
t37,6096.174022099323,0.0,0.0,6936.095679839999,292.4363904,5488.914060406176,5214.6775415959155,24028.297694341414
t38,6096.174022099323,0.0,0.0,6936.095679839999,292.4363904,5488.914060406176,6062.099733507485,24875.719886252984
t39,6096.174022099323,0.0,0.0,6936.095679839999,292.4363904,5641.59750731444,6062.099733507484,25028.40333316125
t40,7216.739684600448,0.0,0.0,6936.095679839999,292.4363904,5641.59750731444,7053.516090231831,27140.38535238672
t41,7216.739684600448,0.0,0.0,6936.095679839999,292.4363904,5641.59750731444,7053.516090231832,27140.38535238672
t42,7216.739684600448,0.0,0.0,6936.095679839999,292.4363904,5641.59750731444,7053.516090231831,27140.38535238672
t43,7216.739684600448,0.0,0.0,6936.09567984,292.4363904,5641.59750731444,7053.516090231832,27140.385352386722
t44,7216.739684600448,0.0,0.0,6936.095679839999,292.4363904,5641.59750731444,7053.516090231831,27140.38535238672
t45,7216.739684600448,0.0,0.0,6936.095679839999,292.4363904,5641.59750731444,7053.516090231831,27140.38535238672
t46,7216.739684600448,0.0,0.0,6936.095679839999,292.4363904,5641.59750731444,7053.516090231831,27140.38535238672
t47,7216.739684600448,0.0,0.0,6936.095679839999,292.4363904,5641.59750731444,7053.516090231831,27140.38535238672
t48,7216.739684600448,0.0,0.0,6936.095679839999,292.4363904,5641.59750731444,7053.516090231832,27140.38535238672
t49,6811.546478833984,0.0,0.0,8473.07063894,292.4363904,7760.024678497908,8153.355722263139,31490.433908935032
t50,6811.546478833987,0.0,0.0,8473.07063894,292.4363904,7760.024678497908,8153.355722263139,31490.433908935036
t51,6811.546478833984,0.0,0.0,8473.07063894,292.4363904,7760.024678497908,8153.355722263139,31490.433908935032
t52,6811.546478833984,0.0,0.0,8473.07063894,292.4363904,7760.024678497908,8153.355722263139,31490.433908935032
t53,6811.546478833985,0.0,0.0,8473.07063894,292.4363904,7760.024678497908,8153.355722263139,31490.433908935032
t54,6811.546478833984,0.0,0.0,8473.07063894,292.4363904,7760.024678497908,8153.355722263139,31490.433908935032
t55,6811.546478833985,0.0,0.0,8473.07063894,292.4363904,7760.024678497908,8153.355722263139,31490.433908935032
t56,5893.5774192160925,0.0,0.0,7704.583159389999,292.4363904,7760.024678497908,6612.019549523139,28262.641197027137
t57,5893.577419216092,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,6612.019549523139,27050.744164527136
t58,5893.577419216092,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,6612.019549523139,27050.744164527136
t59,5893.577419216092,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,6612.019549523139,27050.744164527136
t60,5893.577419216092,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,6612.019549523139,27050.744164527136
t61,5893.577419216092,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,6612.019549523139,27050.744164527136
t62,5893.577419216092,0.0,0.0,7704.583159389999,292.4363904,7760.024678497908,6612.019549523139,28262.641197027137
t63,5893.577419216092,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,6612.019549523139,27050.744164527136
t64,5893.577419216092,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,6612.019549523139,27050.744164527136
t65,6811.546478833984,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,8153.355722263139,29510.04939688503
t66,6811.546478833984,0.0,0.0,7704.583159389999,292.4363904,6956.066888275588,8153.355722263139,29917.98863916271
t67,6811.546478833984,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,8153.355722263139,29510.04939688503
t68,6811.546478833984,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,8153.355722263139,29510.04939688503
t69,6811.546478833983,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,7869.589443099332,29226.28311772122
t70,6811.546478833984,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,7368.602400255013,28725.296074876904
t71,6811.546478833988,0.0,0.0,7704.583159389999,292.4363904,6548.127645997908,6819.843905142687,28176.537579764583
t72,6811.546478833984,0.0,0.0,7704.583159389999,292.4363904,6709.243586594545,6612.019549523139,28129.829164741666
t73,5097.706895325174,0.0,0.0,0.0,0.0,1575.7494141255913,5070.6833767831395,11744.139686233904
t74,5097.706895325174,0.0,0.0,0.0,0.0,1575.7494141255913,5070.6833767831395,11744.139686233904
t75,5097.706895325174,0.0,0.0,0.0,0.0,1575.7494141255913,5070.6833767831395,11744.139686233904
t76,5097.706895325174,-4.690657078754157e-13,0.0,0.0,0.0,1575.7494141255913,5070.6833767831395,11744.139686233902
t77,5097.706895325174,0.0,0.0,0.0,0.0,1575.7494141255913,5070.68337678314,11744.139686233906
t78,5097.706895325174,0.0,0.0,0.0,0.0,1575.7494141255913,5070.6833767831395,11744.139686233904
t79,4975.608359598198,0.0,0.0,0.0,0.0,1575.7494141255913,4722.598175392641,11273.95594911643
t80,4444.526603799099,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,5794.862200983099
t81,4444.526603799099,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,5794.862200983099
t82,2096.4596949990987,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,3446.7952921830984
t83,2096.4596949990987,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,3446.7952921830984
t84,2096.4596949990987,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,3446.7952921830984
t85,2096.4596949990987,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,3446.7952921830984
t86,2558.8221543162044,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,3909.1577515002045
t87,2687.439737067373,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,4037.7753342513724
t88,4975.608359598198,0.0,0.0,0.0,0.0,1575.7494141255913,4736.756795628876,11288.114569352665
t89,5130.661965696827,0.0,0.0,0.0,0.0,1575.7494141255913,5070.6833767831395,11777.094756605558
t90,5097.706895325174,0.0,0.0,0.0,0.0,1575.7494141255913,5070.6833767831395,11744.139686233904
t91,5097.706895325174,0.0,0.0,0.0,0.0,1575.7494141255913,5070.6833767831395,11744.139686233904
t92,5097.706895325174,0.0,-2.4625949663459326e-12,0.0,0.0,1575.7494141255913,5070.6833767831395,11744.139686233902
t93,5097.706895325173,0.0,1.477894784329692e-12,0.0,0.0,1575.7494141255913,5070.6833767831395,11744.139686233906
t94,5097.706895325174,0.0,0.0,0.0,0.0,1575.7494141255913,5070.683376783139,11744.139686233902
t95,5097.706895325174,0.0,1.876262831501663e-12,0.0,0.0,1575.7494141255913,5070.6833767831395,11744.139686233906
t96,5097.706895325174,0.0,-1.1260150737750033e-12,0.0,0.0,1575.7494141255913,5070.6833767831395,11744.139686233902
t97,7535.976305494346,0.0,1.876262831501663e-12,4422.932570045492,292.4363904,9323.772174780408,5333.707604347144,26908.825045067395
t98,7821.7134356180095,0.0,-1.1260150737750033e-12,5539.789946951687,292.4363904,9323.772174780408,5750.76097216567,28728.472919915774
t99,7980.742510291822,0.0,0.0,6936.095679839999,292.4363904,9323.772174780408,5750.76097216567,30283.8077274779
t100,7980.742510291822,0.0,0.0,6936.095679839999,292.4363904,9323.772174780408,5750.76097216567,30283.8077274779
t101,7980.742510291823,0.0,0.0,6936.095679839999,292.4363904,9323.772174780408,5750.76097216567,30283.8077274779
t102,7778.316988606534,0.0,0.0,6936.095679839999,292.4363904,9323.77217478043,5750.76097216567,30081.382205792634
t103,7540.2392173323815,0.0,0.0,6936.095679839999,292.4363904,9323.772174780432,5729.887690609785,29822.4311529626
t104,6478.175434945009,5.511039489647374e-13,0.0,6936.095679839999,292.4363904,9323.772174780432,5716.775925948998,28747.25560591444
t105,6478.175434945009,-2.815037684437509e-13,0.0,6936.095679839999,292.4363904,8698.273176267423,5750.76097216567,28155.741653618104
t106,6478.175434945009,0.0,0.0,6936.095679839999,292.4363904,8698.273176267423,5750.76097216567,28155.741653618104
t107,6478.175434945009,0.0,0.0,6936.095679839999,292.4363904,8608.459131813182,5750.76097216567,28065.92760916386
t108,6478.175434945009,0.0,0.0,6936.095679839999,292.4363904,8698.273176267423,5750.76097216567,28155.741653618104
t109,6478.175434945009,0.0,0.0,6936.095679839999,292.4363904,8788.8753656147,6430.8385675482,28926.421438347912
t110,6478.175434945009,0.0,0.0,6936.095679839999,292.4363904,9296.352561365658,6430.8385675482,29433.89863409887
t111,7042.76821979376,0.0,0.0,6936.095679839999,292.4363904,9323.772174780432,6430.838567548199,30025.91103236239
t112,7980.7425102918205,0.0,0.0,6936.095679839999,292.4363904,9323.772174780432,6430.838567548199,30963.88532286045
t113,7980.7425102918205,0.0,0.0,6936.095679839999,292.4363904,9323.772174780432,6430.838567548199,30963.88532286045
t114,7980.7425102918205,0.0,0.0,6936.095679839999,292.4363904,9206.435265312242,6430.838567548199,30846.548413392262
t115,7980.7425102918205,0.0,0.0,6936.095679839999,292.4363904,8698.273176267423,6430.8385675482,30338.38632434744
t116,7980.7425102918205,0.0,0.0,6936.095679839999,292.4363904,8698.273176267423,6430.8385675482,30338.38632434744
t117,7980.742510291823,0.0,0.0,6936.095679839999,292.4363904,8698.2731762674,6430.8385675482,30338.38632434742
t118,7980.742510291822,0.0,-1.2872765182692092e-11,6936.095679839999,292.4363904,8698.2731762674,6430.8385675482,30338.38632434741
t119,7980.742510291822,0.0,0.0,6936.095679839999,292.4363904,8698.2731762674,6430.8385675482,30338.38632434742
t120,7980.742510291822,0.0,0.0,6936.095679839999,292.4363904,8698.2731762674,6360.759878678288,30268.307635477508
t121,6623.5744407524835,0.0,0.0,6695.087798001934,292.4363904,4923.549647905025,6339.611736320683,24874.260013380128
t122,6623.5744407524835,1.1022078979294748e-12,0.0,6936.095679839999,292.4363904,4923.549647905041,6339.611736320683,25115.267895218207
t123,6623.5744407524835,0.0,0.0,6571.273660033094,292.4363904,4923.549647905041,6339.611736320683,24750.4458754113
t124,6623.5744407524835,0.0,0.0,6524.9596267724555,292.4363904,4923.549647905039,6339.611736320683,24704.131842150662
t125,6623.574440752485,0.0,0.0,5739.5201634531595,292.4363904,4923.549647905042,6339.611736320683,23918.69237883137
t126,6623.574440752486,0.0,0.0,6172.354600665384,292.4363904,4923.549647905041,6339.611736320683,24351.526816043595
t127,6623.5744407524835,0.0,0.0,5349.092540387093,292.4363904,4923.549647905041,6177.288249884144,23365.94126932876
t128,4444.526603799099,0.0,0.0,2774.438271936,292.4363904,2481.697486412191,4223.26118487157,14216.35993741886
t129,4444.526603799099,0.0,0.0,2774.438271936,116.97455615999999,2461.7748239525126,2197.75778909557,11995.47204494318
t130,2096.4596949990987,0.0,0.0,2774.438271936,116.97455615999999,2461.7748239525126,2197.75778909557,9647.405136143181
t131,4444.526603799099,0.0,0.0,2774.438271936,116.97455615999999,2461.7748239525126,2197.75778909557,11995.47204494318
t132,4444.526603799099,0.0,0.0,2774.438271936,232.06304515270415,2461.7748239525126,2197.75778909557,12110.560533935884
t133,4444.526603799099,0.0,0.0,2774.438271936,116.97455615999999,2461.7748239525126,2197.75778909557,11995.47204494318
t134,3491.9135448477455,0.0,0.0,2774.438271936,292.4363904,2461.7748239525126,2197.75778909557,11218.320820231827
t135,3020.565104388612,0.0,0.0,5987.565137093365,292.4363904,2461.7748239525126,4223.26118487157,15985.602640706058
t136,4975.608359598198,0.0,0.0,6936.095679839999,292.4363904,4923.549647905027,5070.6833767831395,22198.373454526365
t137,7068.369604356879,1.026925747282803e-12,0.0,6936.095679839999,292.4363904,4923.549647905025,6681.6409437432,25902.092266245105
t138,6623.5744407524835,0.0,0.0,6936.095679839999,292.4363904,4923.549647905025,6339.611736320682,25115.267895218192
t139,6623.5744407524835,0.0,0.0,6936.095679839999,292.4363904,4923.549647905025,6339.611736320682,25115.267895218192
t140,6623.5744407524835,0.0,0.0,6936.095679839999,292.4363904,4923.549647905025,6339.611736320682,25115.267895218192
t141,6623.5744407524835,0.0,0.0,6936.095679839999,292.4363904,4923.549647905025,6339.611736320682,25115.267895218192
t142,6623.5744407524835,-4.690657078754157e-13,0.0,6936.095679839999,292.4363904,4923.549647905025,6339.611736320682,25115.267895218192
t143,6623.5744407524835,0.0,0.0,6936.095679839999,292.4363904,4923.549647905025,6339.611736320682,25115.267895218192
t144,6623.5744407524835,0.0,0.0,6936.095679839999,292.4363904,4923.549647905025,6339.611736320684,25115.267895218192
t145,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t146,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t147,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t148,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t149,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t150,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t151,2754.2381707424006,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,4104.5737679264
t152,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t153,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t154,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t155,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t156,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t157,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t158,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t159,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t160,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t161,2950.5543272320624,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,4300.889924416062
t162,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t163,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t164,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t165,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t166,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t167,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t168,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t169,8961.848359158197,0.0,0.0,6936.095679839999,511.8356382649375,6452.258491968682,6403.862463526486,29265.9006327583
t170,8961.848359158197,2.755519744823687e-13,0.0,6936.095679839999,511.8356382649374,6452.258491968688,6403.862463526486,29265.90063275831
t171,8961.848359158197,-1.4075188422187544e-13,0.0,6936.095679839999,511.8356382649374,6452.258491968688,6403.862463526486,29265.90063275831
t172,8961.848359158197,0.0,0.0,6936.095679839999,511.8356382649374,6452.258491968702,6403.862463526486,29265.900632758323
t173,8961.848359158197,0.0,0.0,6936.095679839999,511.8356382649373,6452.258491968702,6403.862463526487,29265.900632758323
t174,8961.848359158197,1.413711925124518e-13,0.0,6936.095679839999,511.8356382649374,6452.258491968702,6403.862463526486,29265.900632758323
t175,8040.425622509901,0.0,0.0,6936.095679839999,511.8356382649374,6452.258491968702,5779.9330758276765,27720.54850841122
t176,6968.728359378199,0.0,0.0,6936.095679839999,402.13601433246873,5894.244552733298,5737.272920154813,25938.47752643878
t177,6968.728359378199,-5.8904663546854925e-15,0.0,6936.095679839999,402.13601433246873,5894.244552733298,5737.272920154813,25938.47752643878
t178,6968.728359378199,0.0,0.0,6936.095679839999,402.13601433246873,5894.244552733298,5737.272920154813,25938.47752643878
t179,6968.728359378199,0.0,0.0,6936.095679839999,402.13601433246873,5894.244552733298,5737.272920154813,25938.47752643878
t180,6968.728359378199,1.2690460074793465e-12,0.0,6936.095679839999,402.13601433246873,5894.2445527333,5737.272920154813,25938.47752643878
t181,6968.728359378199,-6.482284042874654e-13,0.0,6936.095679839998,402.13601433246873,5894.244552733298,5737.272920154813,25938.47752643878
t182,6968.728359378199,0.0,-1.219263197071996e-12,6936.095679839999,402.13601433246896,5894.244552733298,5737.272920154813,25938.47752643878
t183,6968.728359378199,0.0,6.465789681442402e-13,6936.095679839999,402.13601433246873,5894.244552733298,5737.272920154813,25938.47752643878
t184,6978.291063875706,0.0,0.0,6936.095679839999,474.2863074400906,5894.244552733298,5737.272920154813,26020.19052404391
