Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,639792.3273200311,1.3067104830630189e6,214520.43624431128,4.919510174719368e6,560720.451157097,869171.5442247144,1.5266305087723078e6,791159.2450432089,2.773367348861838e6,1.486676562639824e6,327516.40435748425,4.493454067997454e6,1.1896205119177494e6,338813.0442831756,245180.50958416873,2.168284362018575e7
t1,104.42,304.3639063616756,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,58.05238137186535,68.85,4092.135200533541
t2,104.42,389.54386467154825,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,34.79227221481073,930.7273338,227.749851,64.0091859,68.85,4164.92821683636
t3,104.42,394.6627395108228,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,29.695282539431453,930.7273338,227.749851,64.0091859,68.85,4164.950102000254
t4,104.42,403.31100495881054,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,26.997867751597944,930.7273338,227.749851,64.0091859,68.85,4170.900952660409
t5,104.42,307.464502061449,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,20.41645264425149,930.7273338,227.749851,64.0091859,68.85,4068.4730346557003
t6,104.42,343.3382268979653,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,5.888886975194562,930.7273338,227.749851,64.0091859,68.85,4089.81919382316
t7,104.42,520.28839225,45.10615920000001,890.4540119974492,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4016.322240697449
t8,104.42,150.59032524999188,45.10615920000001,85.69910608632694,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,421.49729410385476,33.74789934667572,49.230877402702376,0.0,1493.5323507895516
t9,104.42,0.0,0.0,0.0,48.8952568253649,232.32461714999997,237.12,0.0,0.0,312.7262769716033,0.0,0.0,0.0,53.86384707955747,0.0,989.3499980265256
t10,104.42,20.933827271875856,0.0,0.0,0.0,232.32461714999997,237.12,0.0,0.0,202.58704221662833,23.660503042644738,0.0,0.0,0.0,0.0,821.045989681149
t11,104.42,82.51213498448841,0.0,0.0,0.0,218.00518029526506,237.12,0.0,0.0,80.59313244030311,50.96138580324073,0.0,0.0,0.0,0.0,773.6118335232974
