Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.233983113386914e6,327219.9,692155.6775191312,8.25758638947391e6,4.421799591631245e6,6.146079030922375e6,479058.04594867205,2.0702285554674978e6,394584.67766749195,110307.36950403672,1.067431375038058e6,1.5496197727723364e6,6.180067242150592e6,1.2840711593392612e6,4.2072815238839965e6,1.930904500758113e6,1.641616499706997e6,725434.6643741273,6.130179157265194e6,0.0,0.0,0.0,1.7557812770801707e-14,0.0,0.0,0.0,5.584960824680995e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.46995112193632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2290468939561195e-13,0.0,0.0,0.0,94.46995112193645
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.84500819077914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.345008190779
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t7,0.0,0.0,0.0,1214.4915806336091,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.4724799978413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.4640606314506
t8,1921.2038656352854,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,1630.3,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,190.6402207421115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10977.794445602562
t9,2176.6412969123508,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,4225.250838689398,740.168212250134,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3877.056132975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26313.38791566558
t10,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,2124.6852882296553,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,2943.966644658997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26179.68368315845
t11,3487.83868735873,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,797.3011427642707,4225.250838689398,810.643115681337,2242.1938715327356,1021.3693368375455,569.2658471812906,433.6646946307864,3289.9864119175445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25510.813946593637
t12,6469.0,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,1187.2709629513024,344.96608391903413,2604.719233954731,0.0,0.0,146.84283584527796,1862.5792863396027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21170.111159205146
