region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795924938397491e7,0.0,0.0,0.0,7.033063339992982e7,0.0,0.0,0.0,7.795924938397491e7,1.2167357114248483e8,-4.371432175850992e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295116223485783e8,0.0,0.0,0.0,2.286960576534781e7,0.0,0.0,0.0,1.7295116223485783e8,2.1396738045492917e8,-4.1016218220071346e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6307094505780496e7,0.0,0.0,0.0,3.518534050405968e6,0.0,0.0,0.0,2.6307094505780496e7,5.264121191304337e7,-2.6334117407262877e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1792714723134582e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1792714723134582e8,2.3923919430985802e8,-1.213120470785122e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768365102305173e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768365102305173e8,1.2939582775574381e9,-3.1712176732692087e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1875113171370886e7,0.0,0.0,0.0,1.725785804236628e7,0.0,0.0,0.0,4.1875113171370886e7,2.841866724201017e7,1.3456445929360718e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.886476162278583e7,5.770841782847176e8,0.0,0.0,0.0,0.0,6.50171529161042e8,0.0,0.0,0.0,2.1609209012565237e8,0.0,0.0,0.0,6.50171529161042e8,1.724308754186039e9,-1.074137225024997e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.2592971044336416e7,4.365251515069147e8,0.0,3.2906828244591966e7,0.0,0.0,2.8286242767519027e8,0.0,0.0,0.0,5.780662968200369e8,0.0,0.0,0.0,2.8286242767519027e8,1.3868072852317264e9,-1.1039448575565362e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,1.8183447817575271e-9,2.27212204238104e-8,0.0,9.612086578109874e-11,0.0,0.0,1.0373723372502909e-8,0.0,0.0,0.0,2.074940196267215e8,0.0,0.0,0.0,1.0373723372502909e-8,1.9248884451066908e8,-1.9248884451066908e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-5.949395927018487e-11,-1.1161626702232753e-8,0.0,0.0,0.0,0.0,-2.7042558859815177e-9,0.0,0.0,0.0,4.800779416511856e7,-0.0,0.0,0.0,-2.7042558859815177e-9,1.0541994832711686e8,-1.0541994832711686e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000045e6,1.2605025923999749e8,0.0,0.0,0.0,0.0,3.2360909315721846e8,0.0,0.0,0.0,1.0457944899959674e8,0.0,0.0,0.0,3.2360909315721846e8,1.362903487595949e9,-1.0392943944387305e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-5.11849282409977e-10,-1.345231226806943e-8,0.0,2.6280813715727288e-8,0.0,0.0,-3.0904424484105045e-9,0.0,0.0,0.0,1.0376981636640826e7,-0.0,0.0,0.0,-3.0904424484105045e-9,7.232684428177557e6,-7.23268442817756e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4909.99944748881,531595.9537861457,0.0,36735.84203717174,0.0,0.0,322655.15970358637,0.0,0.0,0.0,6.382061138610461e8,0.0,0.0,0.0,322655.15970358637,8.310618279852574e8,-8.307391728255538e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,5.545379698292305e-10,4.4948121822788563e-8,0.0,-6.7341314323785125e-9,0.0,0.0,1.306256643523924e-8,0.0,0.0,0.0,2.7430211380418134e8,0.0,0.0,0.0,1.306256643523924e-8,1.3849020270018014e8,-1.3849020270018014e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,2.0386973379312883e-10,3.5173990181647246e-8,0.0,-1.8062379166046732e-8,0.0,0.0,9.929345692422528e-9,0.0,0.0,0.0,3.513566121504752e7,0.0,0.0,0.0,9.929345692422528e-9,2.263279791330694e7,-2.263279791330693e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212009e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-2.6262783186276856e-9,-2.6593074957353174e-7,0.0,6.893856829308443e-10,0.0,0.0,-4.7622408480137766e-8,0.0,0.0,0.0,5.0774898056046754e8,-0.0,0.0,0.0,-4.7622408480137766e-8,1.9215007230664593e8,-1.92150072306646e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,815.5375515502517,370764.0312193835,0.0,4274.648990708774,0.0,0.0,219566.8972941876,0.0,0.0,0.0,3.3045669512797642e7,0.0,0.0,0.0,219566.8972941876,7.801755135025522e7,-7.779798445296103e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089991702249863e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.7615018701712996e7,6.858686964907068e8,0.0,0.0,0.0,0.0,5.500106806042657e8,0.0,0.0,0.0,4.4465981011834306e8,0.0,0.0,0.0,5.500106806042657e8,2.577600468236798e9,-2.0275897876325321e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,73498.12301483928,1.9856770741373873e6,0.0,44494.23521084229,0.0,0.0,1.3656762840859403e6,0.0,0.0,0.0,2.3513271738200206e8,0.0,0.0,0.0,1.3656762840859403e6,3.253619111412625e8,-3.2399623485717654e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,6.113581905862832e-10,6.896358968619357e-9,0.0,-9.676373987791263e-12,0.0,0.0,8.15402417605018e-10,0.0,0.0,0.0,1.9234393462784392e8,0.0,0.0,0.0,8.15402417605018e-10,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,2.1113269862585837e-13,2.916018664629e-11,0.0,0.0,0.0,0.0,1.284160647661861e-11,0.0,0.0,0.0,7.096093854145882e7,0.0,0.0,0.0,1.284160647661861e-11,1.693667987519314e8,-1.693667987519314e8
