Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347425,46676.51563443868,0.0,-2.7240754534927172e-11,85702.96564966923,9.525957556344199e-13,30.713053605343788,2.085970405804164e-12,0.0,0.0,0.0,0.0,10597.62342648751,0.0,269308.2437443719,539.584152747992,1.1124678965283255e-14,0.0,398.0879663511431,1.87968e6,211.28907201757832,0.0,0.0,0.0,0.0,37888.131955816956,16164.339418082782,8759.999999999987,32577.979013475415,187645.94342031298,46754.4687070275,74.74409486578544,1.6917684184764289e-12,0.0,57247.57232405268,0.0,8.088006455052111e-12,0.0,7.471397468959497e-15,0.0,1.2772986900970519e-11,60850.20206500511,-1.8189894035458557e-15,-2.078845032623836e-15,-2.2174347014654236e-12,164269.81761911776,0.0,0.0,285.46644495544075,0.0,0.0,0.0,2.420497664735151e-13,0.0,87922.77664163707,0.0,2633.340248209049,0.0,27304.200260967755,0.0,0.0,0.0,50420.93023255817,47820.42701027654,3.2256789771795245e6
t1,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t2,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t3,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t4,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t5,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t6,11.862284820031299,19.895247082297434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.10492195481245,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,790.336292629421
t7,11.862284820031299,14.667111255833909,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.003234848145
t8,11.862284820031299,12.963199109622185,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.87006836527192,0.0,0.0,0.0,0.0,0.0,0.0,6.946370098744894,0.0,0.0,0.0,18.752262285287376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.953741101409047,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.2993227019333
