Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,7.033063339992982e7,0.0,7.033063339992982e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.286960576534781e7,0.0,0.0,0.0,2.286960576534781e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.518534050405968e6,0.0,0.0,0.0,3.518534050405968e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.725785804236628e7,0.0,0.0,1.725785804236628e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.1609209012565237e8,0.0,2.1609209012565237e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.780662968200369e8,0.0,5.780662968200369e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,2.074940196267215e8,0.0,2.074940196267215e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.800779416511856e7,0.0,4.800779416511856e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0457944899959674e8,0.0,1.0457944899959674e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0376981636640826e7,0.0,1.0376981636640826e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610461e8,0.0,0.0,0.0,6.382061138610461e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418134e8,0.0,0.0,0.0,2.7430211380418134e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504752e7,0.0,0.0,0.0,3.513566121504752e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212009e8,0.0,0.0,0.0,8.041707930212009e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046754e8,0.0,0.0,0.0,5.0774898056046754e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797642e7,0.0,0.0,0.0,3.3045669512797642e7
CA_S,CA_S_other_peaker_1,3,1,2.089991702249863e6,0.0,0.0,0.0,2.089991702249863e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834306e8,0.0,0.0,4.4465981011834306e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200206e8,0.0,0.0,2.3513271738200206e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784392e8,0.0,0.0,1.9234393462784392e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145882e7,0.0,0.0,7.096093854145882e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619618e7,0.0,0.0,3.0685632021619618e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627247e7,2.0814798359627247e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091879e7,8.938198802091879e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755231e7,8.301590358755231e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411163e7,1.5475937741411163e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482854,216257.64529482854
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1217031124781907e8,0.0,0.0,4.1217031124781907e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320299e7,0.0,0.0,8.570357091320299e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768139e7,0.0,0.0,7.633274790768139e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552947e7,0.0,0.0,1.8350366069552947e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.158207311172611e8,0.0,0.0,2.158207311172611e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381012e8,0.0,0.0,5.192682735381012e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392238e8,0.0,0.0,1.3524359062392238e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134594e7,0.0,0.0,2.2913088099134594e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314949e6,0.0,0.0,8.137296410314949e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.8498590073902848e8,0.0,1.8498590073902848e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
