Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,36517.61786257372,-8.013216756808106e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0872474516216,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845541,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t2,40969.9,36517.61786257372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0872474516216,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845541,0.0,0.0,7.878497854107991e-11,31942.035126708248,0.0,0.0,-3.8198777474462986e-11,11287.385999999986,10706.856000000002
t3,40969.9,36517.61786257372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0872474516216,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845541,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,36517.61786257372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0872474516216,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,71135.63641661014,0.0,0.0,1.414446160197258e-10,199202.71988743445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845541,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,36517.61786257372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0872474516216,0.0,63469.26890011656,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845541,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t6,40969.9,36517.61786257372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0872474516216,0.0,59891.28667938577,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.16608845541,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.385999999986,10706.856000000002
t7,40969.9,28677.87469979902,0.0,0.0,19185.732000000004,0.0,0.0,1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,52648.94483293407,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57219.22381236291,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77387.09031135234,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,13976.69634715665,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.08304422771,0.0,0.0,2.3874235921539366e-12,15971.017563354124,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t9,40969.9,13976.696347156641,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,29048.929,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.08304422771,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,13976.696347156641,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10009.079453431943,0.0,0.0,-5.2523319027386606e-11,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.08304422771,0.0,0.0,2.3874235921539366e-12,15971.017563354124,0.0,0.0,0.0,11287.385999999986,10706.856000000002
