Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.770841782847176e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,4.4075105045624226e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,2.274312914078434e-8
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-1.1161626702232753e-8
AZ_nuclear_1,AZ_uranium,1,1.2605025923999749e8
AZ_other_peaker_1,AZ_naturalgas,1,-1.345231226806943e-8
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,544378.9110351318
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,4.1468333217375436e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,3.5173990181647246e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-2.655745170781778e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,374214.32560478954
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.858686964907068e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.9913910293211273e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,6.8941534439675576e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,2.916018664629e-11
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,101238.17831999013
NM_conventional_steam_coal_1,NM_coal,5,3.09351119768067e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,717974.8712832634
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.1640736328068868e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,-3.801576196695222e-12
NM_other_peaker_1,NM_naturalgas,5,0.0
