Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.311188788213324e8
AZ_naturalgas,1.9882385174453488e8
AZ_uranium,3.604166652364448e8
CA_N_naturalgas,26427.828278729132
CA_N_uranium,6.22611019584317e8
CA_S_naturalgas,17256.659766678786
MT_WY_CO_coal,3.941966293744417e8
MT_WY_CO_naturalgas,538662.9616138233
NM_coal,1.8387833495561235e7
NM_naturalgas,95271.98770535333
PNW_coal,0.0
PNW_naturalgas,2.841953662901169e8
PNW_uranium,1.0546566959999986e8
UT_NV_coal,2.5532444985394093e8
UT_NV_naturalgas,1.2478275706463976e8
CA_S_uranium,1.6881102481374857e9
MT_WY_CO_uranium,-9.223865454930373e-9
NM_uranium,1.4031048989338046e-7
UT_NV_uranium,5.7039240075641825e-8
None,0.0
