Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-4919.297801651098,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-571.4087437526653,-500.0
t2,-1150.0,-4999.704497963953,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-954.8348154795818,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-6255.341760337634,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-818.8765637273924,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-5165.667239958876,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-746.0754625683873,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-4044.7855625224684,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-570.2222055696227,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-5104.78890617175,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-182.53441029653473,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-7612.0381590773695,-367.314,-10023.77217170857,919.231,1687.1795,-198.18332600815515,0.0,5260.674,2780.0,318.3402427264759,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-1981.6455276114282,-367.314,-946.551815929462,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3076.8456934935252,-540.9960229704062,-489.47443898725555,0.0
t9,-1150.0,0.0,0.0,0.0,528.5767770055877,1687.1795,1918.7660347564783,0.0,0.0,2780.0,0.0,0.0,0.0,-538.9993991441469,-221.35359522403272
t10,-1150.0,1213.3649160947325,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,1516.9089215472723,423.6165825376456,0.0,0.0,0.0,-500.0
t11,-1150.0,2476.8415596828136,0.0,0.0,0.0,1687.1795,2600.0,0.0,0.0,0.0,780.9976166502894,0.0,0.0,0.0,0.0
t12,-1150.0,2286.6053915398934,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,2158.350307724379,675.1419012407406,0.0,0.0,0.0,0.0
t13,-1150.0,1980.1537364106023,0.0,0.0,0.0,1037.8480932233772,2580.364631278568,0.0,0.0,2780.0,811.6186264905343,0.0,0.0,0.0,0.0
t14,-1150.0,1898.7747387052523,0.0,0.0,0.0,0.0,0.0,0.0,1415.836053658476,2780.0,768.4870031948477,0.0,0.0,0.0,0.0
t15,-1150.0,685.5605060148267,0.0,-2460.2648962082994,573.5316170495581,0.0,-2484.5339155651213,0.0,1807.6830636200048,2780.0,0.0,0.0,0.0,-323.21387344217123,0.0
t16,-17.99931520413036,2288.07187250881,0.0,-4714.872152314778,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,210.7637884073164,480.052051862014,0.0,-445.60413468352874,-500.0
t17,-1094.895163520264,2110.5507316444373,0.0,-10213.150357925322,919.231,1687.1795,-2387.4399482100785,0.0,5260.674,2780.0,0.0,3867.0628241856084,-2387.315,0.0,-500.0
t18,-1150.0,204.9533553874745,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3231.853189262692,-2387.315,-306.5023882235872,-500.0
