BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.4683289048372537e8,1.2422491327259745e7,-1.4633454896562148e7,0.0,0.0,8833.94442187832,0.0,1.8294061181722876e7,-1.478791040567773e6,-1.614460309999999e8,1.7126161974008563e8,9.032913010644957e6,-1.1107032419297451e7,0.0,0.0,13245.365450749368,0.0,2.0711881580057908e7,-2.147299134084584e6,-1.877653281428571e8,2.4255161768468162e8,1.140338458781504e7,-1.3775474134129921e7,0.0,0.0,19893.018243368486,0.0,6.112454699370141e7,-4.619763864597256e6,-2.967042042857143e8,2.154183335868031e8,3.707417722897498e6,-4.482912991333872e6,0.0,0.0,3240.811857142858,0.0,-5.4881644126794726e7,-3.2856557177148983e6,-1.5647877928571424e8,5.332450036763363e7,1.7308324563504967e6,-2.0362734768635966e6,0.0,0.0,1623.274783221541,0.0,-5.511702591066238e6,-653060.8879803444,-4.685591914285714e7,3.0362969610916984e8,1.1790573511485185e6,-1.4486644559336868e6,0.0,0.0,6598.014405003653,0.0,-4.439997002135762e6,-4.933925016654004e6,-2.939927650000002e8,1.7990701789910752e8,6.835270473718613e6,-8.041494670240668e6,0.0,0.0,1726.577201279831,0.0,-3.529714603548546e7,-4.564347958586896e6,-1.3884102628571436e8
t1,14325.412611445685,4389.357388554315,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17094.0,8969.974164848067,571.1,-0.0,0.0,0.0,57.951,0.0,10150.482893932774,-432.5080587808378,-19317.0,20997.888917693323,2138.676551170289,-0.0,0.0,0.0,100.593,0.0,11178.105606067227,-884.2640749308378,-33531.0,30035.098420475,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17508.0,5697.864042687887,0.0,-0.0,0.0,0.0,0.0,0.0,-329.0598426269544,-107.80420006093267,-5261.0,36291.54088453866,119.67461693634795,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,20204.213648727116,267.789953456856,-0.0,0.0,0.0,0.0,0.0,-4598.168657373046,-808.8349448109326,-15065.0
t2,14644.683195647915,4228.086804352081,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17252.0,9325.955686204004,0.0,-0.0,0.0,0.0,60.984,0.0,11416.158351731772,-475.09803793577413,-20328.0,20951.24011360054,2125.706792217009,-0.0,0.0,0.0,96.477,0.0,9912.430148268228,-926.8540540857741,-32159.0,30107.458438329548,0.0,-61.698465393845225,0.0,0.0,0.0,0.0,-11388.277925728287,-640.4820472074053,-18017.0,6264.995303329119,0.0,-0.0,0.0,0.0,0.0,0.0,-879.3845742717139,-101.61072905740536,-5284.0,38578.61550147501,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,20190.97675560468,36.847091470318446,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,14579.800215203839,3842.9697847961597,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16802.0,8982.44857623472,571.1,-0.0,0.0,0.0,61.89,0.0,11492.218899120697,-477.6574753554114,-20630.0,21024.99818672271,598.1797039033938,-0.0,0.0,0.0,91.866,0.0,9836.369600879305,-929.4134915054115,-30622.0,30621.79175342122,0.0,-578.5,0.0,0.0,0.0,0.0,-11252.358201051506,-637.9335523697157,-18153.0,6397.3665331682105,0.0,-0.0,0.0,0.0,0.0,0.0,-1015.3042989484945,-99.06223421971573,-5283.0,39774.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,19691.454692461684,7.369154613315004,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,14523.287880062177,3748.482119937823,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16651.0,9773.90425532301,187.86325232830725,-0.0,0.0,0.0,63.492000000000004,0.0,11620.722100428091,-481.9816080794053,-21164.0,21087.7752596694,2556.5479649881036,-0.0,0.0,0.0,97.548,0.0,9707.866399571909,-933.7376242294054,-32516.0,30604.511985018413,0.0,-578.5,0.0,0.0,0.0,0.0,-11180.427140042613,-636.584844975799,-18209.0,6501.948886783188,0.0,-0.0,0.0,0.0,0.0,0.0,-1087.235359957388,-97.71352682579898,-5317.0,38912.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,19362.119634873794,279.7042122012035,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,14486.337788652481,3849.4322113475173,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16715.0,10221.86619688362,2067.2840072738654,-0.0,0.0,0.0,66.354,0.0,10196.55415247324,-434.0583566307245,-22118.0,20871.588231499187,1859.9607937547773,-0.0,0.0,0.0,99.23100000000001,0.0,11132.034347526762,-885.8143727807244,-33077.0,31253.76493682229,0.0,-1375.5480622201223,0.0,0.0,0.0,0.0,-11004.92273718004,-633.2941374221258,-18240.0,6700.162582092086,0.0,-0.0,0.0,0.0,0.0,0.0,-1262.73976281996,-94.42281927212575,-5343.0,38666.975117854614,218.2403836203916,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,18840.86627677939,696.9575702956072,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,15841.843553626339,2629.9264463736617,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16851.0,11963.93883739617,679.4902553828941,-0.0,0.0,0.0,68.97,0.0,10729.596126269917,-451.9952190489827,-22990.0,22391.2098614689,0.0,-0.0,0.0,0.0,96.549,0.0,10598.992373730085,-903.7512351989826,-32183.0,29821.05134059278,0.0,-578.5,0.0,0.0,0.0,0.0,-10617.52098600519,-626.0303545875973,-17999.0,7030.300550432409,0.0,-0.0,0.0,0.0,0.0,0.0,-1650.1415139948117,-87.15903643759728,-5293.0,38439.25928997473,240.95621150027728,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18625.446348734975,717.3774983400237,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,15895.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16993.0,11590.581735393265,0.0,-1125.0439336682675,0.0,0.0,70.062,0.0,13358.8705,-540.470301725,-23354.0,25621.956677682967,0.0,-118.25456173681519,0.0,0.0,90.024,0.0,5284.221086177578,-869.9472021237247,-30008.0,29321.069911099996,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,8059.559455554779,0.0,-972.1663626047782,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,19231.607817501303,0.0,-0.0,0.0,0.0,0.0,0.0,-4451.513586177578,-808.0942313237246,-13972.0
t8,17951.857009103365,0.0,-2004.6470091033684,0.0,0.0,0.0,0.0,1150.0,-52.21,-17045.0,17865.93556763076,0.0,-2246.9,0.0,0.0,0.0,0.0,7865.585700594233,-355.62126822499596,-23129.0,33219.695219867834,0.0,-1665.0,0.0,0.0,0.0,0.0,-1252.5505041996707,-118.1447156681594,-30184.0,23703.116545672845,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-4512.777293410025,-271.46991542526524,-17093.0,7959.101022558447,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-1655.4504866807224,-76.82543870135119,-5136.0,36171.40094512068,0.0,-314.0,0.0,0.0,0.0,0.0,-2020.8792720687566,-468.5216730519274,-33368.0,15394.792213481565,0.0,-1787.1247295286555,0.0,0.0,0.0,0.0,426.0718557649412,-150.73933971785252,-13883.0
