Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.104653706812264e8,9.836582115309773e6,9.705195933057172e6,2.202153543152635e8,5.111454817592684e7,1.546808597342972e8,4.444457034078741e6,5.658510259494075e7,3.351094269561316e6,1.4485793324460986e6,3.1481435041899554e7,2.0182159601840418e7,6.514846574703598e7,2.6801211684659768e7,3.384441416147987e7,1.7565474364910837e7,1.5383794065692956e7,3.385516013155683e6,6.6075867956250094e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1761379194547774e7,1.8446491592346203e7,2.153944063758579e6,1.8867176013977174e7,1.7333828650486183e8,3.350921912307432e6,1.129633682104832e9
t1,16104.477260703065,1247.1167029470182,1123.9550778807134,17242.226014746677,7435.09771829151,12776.813861121198,0.0,2702.5016549867732,0.0,188.1314621451481,3872.5716133745605,1877.4098653320589,3321.316979468368,1214.9049139580136,0.0,0.0,0.0,188.72054516150317,7.9929704176674745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,148.30102066324497,1051.225390965942,16537.11439278419,405.0926375016527,90586.97200201971
t2,11624.00989892185,1138.3319958416637,1123.9550778807134,17242.226014746677,5129.4449808492,12776.813861121198,0.0,2757.686440078001,0.0,118.06292429029622,3521.5089409071265,1837.4435832340837,3321.316979468368,1214.9049139580136,0.0,0.0,0.0,188.72054516150317,7.9929704176674745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,1003.374955319443,14819.01707679089,354.17079687706587,82040.48303740507
t3,10882.577573316461,1029.5472887363092,504.51015576142674,17242.226014746677,4480.627995911754,12776.813861121198,0.0,3275.112570071501,0.0,47.99438643544434,3521.5089409071265,1837.4435832340837,0.0,1214.9049139580136,0.0,0.0,0.0,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,11977.479887032416,406.2336812491736,74819.74444144913
t4,6922.314530192286,920.7625816309546,504.51015576142674,17242.226014746677,1707.6623943248571,12776.813861121198,0.0,3792.538700065001,0.0,47.99438643544434,3170.4462684396926,1534.061769290097,0.0,1011.1386073434379,0.0,0.0,0.0,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1200.104556052794,10314.019361535618,355.3118406245868,66180.42659338882
t5,2747.019071670773,920.7625816309546,0.0,15733.534015536392,0.0,12457.532582652138,68.75318081599997,4309.964830058501,0.0,0.0,3170.4462684396926,778.105145490045,0.0,737.0106607012275,0.0,666.0888238235265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2360.487085733028,148.30102066324497,761.843043806052,9277.310785359572,304.39,56026.34909638116
t6,0.0,811.9778745256001,0.0,15733.534015536392,0.0,12457.532582652138,68.75318081599997,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,666.0888238235265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,49093.885021654576
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12563.302678129334,277.11488561199997,5344.817090045501,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,666.0888238235265,715.3134425053233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,51828.005937518894
t8,1401.120006677382,899.0056402099001,0.0,18749.492356336792,0.0,14052.523951144334,485.476590408,5862.243220039,361.9593154996,0.0,3181.8991721559996,1503.0623333137999,357.3670484302711,0.0,0.0,1607.7448249289787,1540.0248329056612,0.0,144.58525663169146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,62943.94072363183
t9,3994.53557950239,986.0334058942001,0.0,20759.180811794693,2854.2787693714,15541.745224159335,693.838295204,6379.6693500325,542.9389732494,59.558257211599994,3462.7493101299997,3006.1246666275997,4252.855844625193,557.2945096891175,1884.2179896109471,2549.400826034431,2364.7362233059994,160.41246348148073,3730.422300969889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852006,148.30102066324497,2285.529131418156,11808.876378815998,253.46815937541314,90278.87219418447
t10,8009.257751828377,1073.0611715785,526.5281841106,22768.869267252594,5708.5575387428,17030.966497174333,693.838295204,6897.095480026,542.9389732494,119.11651442319999,3743.5994481039997,3060.475414973655,8148.344640820114,1869.6001731377492,3768.435979221894,3491.056827139883,3189.4476137063375,320.8249269629615,7518.7374093176995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704013,296.60204132648994,2119.0614596885575,15909.794595795842,253.46815937541314,119024.91486380823
t11,13973.381063002376,1160.0889372628,1053.0563682212,24778.557722710495,8562.8363081142,18520.18777018933,693.838295204,7414.521610019499,542.9389732494,178.67477163479998,4024.449586078,3060.475414973655,9282.563120095034,3181.905836586381,5652.653968832841,4085.4773473502064,3189.4476137063375,481.2373904444422,11307.05251766551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,148.30102066324497,2793.5,20806.39852186535,304.39,148347.8061993796
t12,19937.504374176377,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,20009.40904320433,902.2,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3060.475414973655,10364.397472507491,4381.275702278116,7004.090318308906,4085.4773473502064,3189.4476137063375,535.5545191712857,13418.320933518315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,296.60204132648994,2793.5,25705.75660793869,253.46815937541314,173442.95694303868
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21498.63031621933,902.2,8449.373870006499,723.9186309992,258.2,4586.149862026,3060.475414973655,14259.886268702414,5693.581365726748,8174.8854199286425,4085.4773473502064,3189.4476137063375,695.9669826527664,15136.545221667075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,267.8461974793918,190717.96856976853
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22987.851589234328,902.2,8966.8,785.1,258.2,4867.0,3741.2,16901.003354757602,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,200834.8342772389
