Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.718182279572392e6,1.8126629480395888e6,181712.84632828413,5.400702251403603e6,517801.97180648113,659386.9249681678,3.2312414979265034e6,2.2823296607954907e6,5.974784196819555e6,1.431081734273813e6,588630.61418328,4.826773267478563e6,1.445579371549785e6,593882.5379194298,232719.25610801263,3.1897471359172948e7
t1,417.68,192.89688548647308,45.10615920000001,897.8922435,87.6946374,0.0,609.7309069427246,374.74398067113157,1031.124052,329.152,10.272015212746282,930.7273338,227.749851,128.0009859,0.0,5282.771051113075
t2,417.68,237.36955440383989,45.10615920000001,897.8922435,87.6946374,148.4968538903415,576.9345833851896,374.74398067113157,1031.124052,329.152,32.275623718959494,930.7273338,227.749851,128.0009859,0.0,5464.947858869463
t3,417.68,397.6905636199915,45.10615920000001,897.8922435,87.6946374,21.72171587780013,698.2161431453627,374.74398067113157,1031.124052,329.152,36.23290387158772,930.7273338,227.749851,128.0009859,0.0,5623.732569985873
t4,417.68,249.92883437123817,45.10615920000001,897.8922435,87.6946374,58.49350417195791,576.5447161666259,374.74398067113157,1031.124052,329.152,31.978784968338257,930.7273338,227.749851,128.0009859,0.0,5386.817083149291
t5,417.68,137.4832842706289,45.10615920000001,897.8922435,87.6946374,28.147765975206262,555.2029034836514,374.74398067113157,1031.124052,329.152,34.57394297856336,930.7273338,227.749851,128.0009859,0.0,5225.279140179181
t6,417.68,409.3066278434642,45.10615920000001,897.8922435,87.6946374,31.638207816070413,623.8168884382113,374.74398067113157,1031.124052,329.152,35.26545368247161,930.7273338,227.749851,128.0009859,68.85,5638.748421251349
t7,417.68,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,432.22673020414413,374.74398067113157,1031.124052,329.152,62.4981139104287,930.7273338,227.749851,128.0009859,68.85,5786.059096985705
t8,417.68,0.0,0.0,439.9570336552351,87.6946374,0.0,267.2823148213164,374.74398067113157,984.3101792015951,96.01665419749474,12.077667037601026,787.6966398384111,227.749851,128.0009859,0.0,3823.209943722785
t9,417.68,145.86068574438426,0.0,441.2688650550524,87.6946374,0.0,725.4719989733446,374.74398067113157,0.0,329.152,1.2342655136584186,0.0,227.749851,0.0,0.0,2750.8562843575714
t10,417.68,411.85807936390114,0.0,236.49238353617343,0.0,0.0,725.4719989733446,374.74398067113157,0.0,205.36116094608852,17.349082942294636,0.0,183.47416470315645,0.0,0.0,2572.43085113609
t11,417.68,475.43914234696626,0.0,318.33461067851795,86.49255395793232,0.0,725.4719989733446,374.74398067113157,0.0,0.0,21.03804913613271,0.0,227.749851,0.0,0.0,2646.9501867640256
t12,417.68,435.84712322236464,0.0,221.82406944865727,0.0,0.0,725.4719989733446,374.74398067113157,0.0,329.152,41.977824084791045,0.0,227.749851,0.0,0.0,2774.4468474002892
t13,417.68,480.79023395634005,0.0,131.13459437972966,0.0,0.0,413.01421115223314,374.74398067113157,0.0,329.152,55.2108336850632,0.0,0.0,0.0,0.0,2201.7258538444976
t14,417.68,467.1306739021908,0.0,181.54403586519297,0.0,0.0,279.067260451599,374.74398067113157,35.022987573019265,329.152,57.62022796038356,0.0,25.35980458245248,0.0,0.0,2167.320971005969
t15,417.68,477.5539859915943,0.0,541.8642104207469,0.0,0.0,329.9219939554838,374.74398067113157,285.8012102534417,329.152,77.69481836804451,195.02668778484207,0.0,0.0,0.0,3029.4388874452848
t16,390.6895912604412,248.58874638620873,0.0,863.038822256052,0.0,232.32461714999997,0.0,0.0,171.1325949584656,329.152,69.18845060499069,371.0217696286883,0.0,0.0,68.85,2743.986592244846
t17,117.4819760840417,520.28839225,0.0,897.8922435,0.0,232.32461714999997,44.24731936555952,0.0,1031.124052,329.152,22.872389788498232,0.0,0.0,44.19194161835316,68.85,3308.4249317564527
t18,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,725.4719989733446,274.8775087639901,1031.124052,329.152,37.12099427220099,258.8418269942861,218.18115192279038,0.0,68.85,4536.622552776613
t19,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,725.4719989733446,207.6995852083946,1031.124052,329.152,8.101813748314672,226.11025100437,139.6188048990285,0.0,68.85,4329.131525683453
t20,417.68,50.0312049623745,45.10615920000001,897.8922435,0.0,232.32461714999997,725.4719989733446,220.0472882734041,1031.124052,329.152,0.0,258.20179790365125,123.35994150016771,6.854870159965699,68.85,4406.096173622908
t21,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,725.4719989733446,259.3421220907196,1031.124052,329.152,12.101664584481126,597.8837696377951,165.06022018968883,0.0,68.85,4781.98884732603
t22,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,725.4719989733446,295.77328974090767,1031.124052,329.152,21.58941228678064,691.577793163913,164.25974848613217,0.0,68.85,4920.801314501079
t23,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,725.4719989733446,251.6164494709548,1031.124052,329.152,36.8784068145604,930.7273338,32.21677355951755,0.0,68.85,4999.0400344683785
t24,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,725.4719989733446,372.4680043194767,1031.124052,329.152,32.00236828131243,930.7273338,179.42885471158598,0.0,68.85,5262.22763193572
t25,417.68,121.9330849984904,45.10615920000001,897.8922435,87.6946374,218.28196835390355,615.0102514076576,374.74398067113157,1031.124052,329.152,74.67269101391268,930.7273338,227.749851,128.0009859,0.0,5499.7692392450945
t26,417.68,235.0953890288884,45.10615920000001,897.8922435,87.6946374,225.6398158169613,588.5217993877213,374.74398067113157,1031.124052,329.152,71.08060743418962,930.7273338,227.749851,128.0009859,0.0,5590.208855138892
t27,417.68,326.70511194335654,45.10615920000001,897.8922435,87.6946374,232.32461714999997,551.5437274657655,374.74398067113157,1031.124052,329.152,54.61980657616753,930.7273338,227.749851,128.0009859,68.85,5703.914506606422
t28,417.68,316.83010699262235,45.10615920000001,897.8922435,87.6946374,232.32461714999997,522.947661551162,374.74398067113157,1031.124052,329.152,44.15225906680703,930.7273338,227.749851,128.0009859,68.85,5654.975888231723
