Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,3.2453763456882853e6,0.0,3.2453763456882853e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,5.334840958436895e6,0.0,0.0,0.0,5.334840958436895e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,689787.1239897644,0.0,0.0,0.0,689787.1239897644
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.215343531788011e7,0.0,0.0,1.215343531788011e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,9.248052301538543e7,0.0,0.0,9.248052301538543e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.634959000691389e7,0.0,0.0,1.634959000691389e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.9661792138118394e7,0.0,2.9661792138118394e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.500440912464224e8,0.0,1.500440912464224e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.385757963268896e7,0.0,5.385757963268896e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623467e7,0.0,1.2461002981623467e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.714485946424437e7,0.0,2.714485946424437e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.693470953272531e6,0.0,2.693470953272531e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.1680607805365252e8,0.0,0.0,0.0,2.1680607805365252e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,9.318363488548374e7,0.0,0.0,0.0,9.318363488548374e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.1935994880667709e7,0.0,0.0,0.0,1.1935994880667709e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.731862198333349e8,0.0,0.0,0.0,2.731862198333349e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.724882647160336e8,0.0,0.0,0.0,1.724882647160336e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.122600026562376e7,0.0,0.0,0.0,1.122600026562376e7
CA_S,CA_S_other_peaker_1,3,1,709994.6150439517,0.0,0.0,0.0,709994.6150439517
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4439296600924546e8,0.0,0.0,4.4439296600924546e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3499161225160405e8,0.0,0.0,2.3499161225160405e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.922285074075102e8,0.0,0.0,1.922285074075102e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.091835428267276e7,0.0,0.0,7.091835428267276e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0667217314572614e7,0.0,0.0,3.0667217314572614e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.1176561477810342e7,1.1176561477810342e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,4.799389678750633e7,4.799389678750633e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,4.4575610777085155e7,4.4575610777085155e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,8.309846033826519e6,8.309846033826519e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,116120.1192499776,116120.1192499776
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.119229643615058e8,0.0,0.0,4.119229643615058e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.56521394761664e7,0.0,0.0,8.56521394761664e7
PNW,PNW_nuclear_1,6,1,0.0,7.628693998070689e7,0.0,0.0,7.628693998070689e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8339353859827615e7,0.0,0.0,1.8339353859827615e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.156912152729926e8,0.0,0.0,2.156912152729926e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1895665625971913e8,0.0,0.0,5.1895665625971913e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3516242980248094e8,0.0,0.0,1.3516242980248094e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.289933776136771e7,0.0,0.0,2.289933776136771e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.132413149985e6,0.0,0.0,8.132413149985e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.2750718696880184e7,0.0,0.0,0.0,2.2750718696880184e7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.8044123773204786e8,0.0,0.0,0.0,3.8044123773204786e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,7.630333930165358e7,0.0,0.0,7.630333930165358e7
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,9.588918019580537e8,0.0,0.0,9.588918019580537e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,7.583787217138115e8,0.0,0.0,7.583787217138115e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,2.726530922042448e7,0.0,0.0,0.0,2.726530922042448e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,3.714392314508659e7,3.714392314508659e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,2.5207520246506445e6,0.0,2.5207520246506445e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.4369110448295414e7,0.0,1.4369110448295414e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,2.006066003862979e6,0.0,0.0,0.0,2.006066003862979e6
CA_N,CA_N_solar_photovoltaic_1,2,1,2.8378986570583098e7,0.0,0.0,0.0,2.8378986570583098e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,9.752680921289448e6,0.0,0.0,0.0,9.752680921289448e6
CA_S,CA_S_solar_photovoltaic_1,3,1,3.524537724457625e7,0.0,0.0,0.0,3.524537724457625e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,2.875107745612494e8,0.0,0.0,2.875107745612494e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.3079091200802544e7,0.0,0.0,1.3079091200802544e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,9.263800299574456e7,9.263800299574456e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,8.871493981650984e6,8.871493981650984e6
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,3.983496657728974e7,0.0,0.0,3.983496657728974e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,3.3917080541238844e7,0.0,0.0,3.3917080541238844e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.2196798053842515e6,0.0,0.0,1.2196798053842515e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,4.254495111312409e7,0.0,0.0,4.254495111312409e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,5.283649537544248e7,0.0,5.283649537544248e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,2.6905900594046988e7,0.0,2.6905900594046988e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0,0.0,0.0,0.0,0.0
