Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,9.611760271390885e7
AZ_uranium,3.3961643476119095e8
CA_N_naturalgas,3.680732070936597e7
CA_N_uranium,8.375238420012397e7
CA_S_naturalgas,2.5065096996923937e6
MT_WY_CO_coal,3.8469708108088213e8
MT_WY_CO_naturalgas,54762.348942425706
NM_coal,1.7218130125821747e7
NM_naturalgas,3.545955148821928e6
PNW_coal,0.0
PNW_naturalgas,2.557582472239314e8
PNW_uranium,1.010771135378864e8
UT_NV_coal,2.4357377211930352e8
UT_NV_naturalgas,3.4375070487878674e8
CA_S_uranium,1.3290152056513715e9
MT_WY_CO_uranium,-7.475220037046264e-8
NM_uranium,1.0124114413478935e-7
UT_NV_uranium,-3.7509615482989035e-8
None,0.0
