Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.0112732167675234e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.985688579262988e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.9257883677024607e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2560332381419665e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1503256006548219e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.428925004456009e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.796776035692729e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,279864.66679638735
AZ,AZ_natural_gas_steam_turbine_1,1,1,3.2313053327246234e7
AZ,AZ_nuclear_1,1,1,4.519179268855168e8
AZ,AZ_other_peaker_1,1,1,8.079229387154207e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.465153530746575e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,3.179537672073828e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,5.437487150199525e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,6.56064832364946e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.8135291141120298e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.705972491996171e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.569590441469434e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,194760.46894938467
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-6.493110620569009e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-2.6940922403032998e-8
NM,NM_conventional_steam_coal_1,5,1,3.321515707429224e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,1.4314374212884555e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,7780.534418188772
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,213.7006906844815
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.714086010068182e8
