Zone,1,2,3,4,5,6,7
t1,80.74975411579983,95.65476368442745,89.42677007347406,10.906885496230299,27.685081370849947,34.15212650156527,29.752306302972798
t2,80.74975411579983,95.65476368442745,89.42677007347406,10.906885496230277,27.685081370849947,34.15212650156524,29.752306302972798
t3,80.74975411579983,95.65476368442745,89.42677007347406,10.906885496230299,27.685081370849947,34.15212650156525,29.752306302972798
t4,80.74975411579983,95.65476368442745,89.42677007347407,10.906885496230299,27.685081370849947,34.15212650156524,29.752306302972798
t5,80.74975411579983,95.65476368442746,89.42677007347409,10.906885496230283,27.685081370849947,34.15212650156524,29.752306302972798
t6,80.74975411579983,95.65476368442748,89.42677007347407,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t7,65.30138435970903,90.40890388626534,71.54141605879272,10.791463961123362,10.394232158873423,20.68253397289555,25.235512503725317
t8,15.324918439313345,13.70494622541242,13.988238483627255,10.906885496230299,11.323709145767761,12.424598532285234,12.821993396827473
t9,14.341894924614646,12.238616730165974,13.090956882222859,10.906885496230299,11.323709145767763,11.627617291158673,11.99952109041319
t10,14.341894924614646,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t11,14.341894924614646,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767763,11.627617291158673,11.999521090413191
t12,14.341894924614646,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t13,14.341894924614646,12.238616730165976,13.090956882222859,10.906885496230299,11.323709145767761,11.627617291158673,11.99952109041319
t14,24.215331928965306,20.664087139818456,22.103206573263666,18.41554787499815,19.11932677467961,18.73360044801463,20.260390117227306
t15,30.632950444007232,26.140544312239506,27.961063412165743,23.56054634775379,27.685081370849947,20.68253397289555,22.59806195530828
t16,50.598064753234354,46.080965304051524,49.29020519121732,23.56054634775379,33.851693765826944,20.68253397289555,23.976101005092282
t17,75.98971331305192,76.52381094755637,83.25109413257242,23.41384670984384,34.447611377617115,20.68253397289555,25.235512503725317
t18,80.74975411579983,95.65476368442745,89.42677007347407,23.56054634775379,33.851693765826944,20.68253397289555,25.920806897555018
t19,80.74975411579983,95.65476368442745,89.42677007347407,23.56054634775379,33.851693765826944,20.68253397289555,25.920806897555018
t20,80.74975411579983,95.65476368442745,89.42677007347407,24.492852255059155,28.773939717850546,21.500955087430214,26.94650982634199
t21,80.74975411579983,95.65476368442745,89.42677007347407,27.043162443753882,33.851693765826944,23.739734967173074,29.752306302972737
t22,80.74975411579983,95.65476368442745,89.42677007347407,27.043162443753936,33.851693765826944,23.739734967173128,29.752306302972798
t23,80.74975411579983,95.65476368442745,89.42677007347407,27.043162443753936,33.851693765826944,23.739734967173128,29.752306302972798
t24,80.74975411579983,95.65476368442745,89.42677007347407,27.043162443753882,33.851693765826944,23.739734967173074,29.752306302972737
t25,80.03771687183283,95.28005941313016,89.07646245235655,10.906885496230299,27.685081370849947,29.501243246583567,25.700596574876073
t26,80.03771687183283,95.28005941313016,89.07646245235655,0.0,27.685081370849947,32.184082658611445,28.037805648656075
t27,80.03771687183283,95.28005941313016,89.07646245235655,0.0,27.685081370849947,33.14234633732175,28.037805648656075
t28,80.03771687183283,95.28005941313018,89.07646245235655,0.0,27.685081370849947,33.14234633732174,28.037805648656075
t29,80.03771687183283,95.28005941313016,89.07646245235655,0.0,27.685081370849947,36.64154268547173,28.037805648656075
t30,80.03771687183283,95.28005941313016,89.07646245235655,0.0,12.71354751094329,54.65679681168532,28.037805648656075
t31,77.15019036706158,90.40890388626534,84.52246337782857,0.0,0.0,65.56368230791561,28.037805648656075
t32,50.598064753234354,49.40123664064838,46.18476759801728,0.0,0.0,39.0725944575096,21.377103821708005
t33,30.266471107106433,27.06705165175927,27.626549373204266,0.0,0.0,24.538385243873275,21.377103821708005
t34,26.734552531723565,22.81385713729488,24.402694085957318,10.906885496230299,11.323709145767761,20.68253397289555,21.377103821708005
t35,50.598064753234354,45.46757887454377,46.18476759801729,18.156082003623013,12.71354751094329,20.68253397289555,21.377103821708005
t36,50.59806475323435,45.7772607392709,46.18476759801729,18.156082003623013,27.685081370849947,20.68253397289555,21.40635685867211
t37,50.598064753234354,48.696664858356975,49.05547096778081,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t38,50.598064753234354,71.0307879791495,71.26116996189863,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t39,72.34937087435739,83.27677597913679,84.40388584468813,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
