Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,62.342836377629126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999987e6,1.9473557006683755e6,133079.15257728234,3.6618052467121184e7,1.8788258830347057e6,1.3744659933402155e7,4.116847781093442e7,1.0059045094773811e8
t1,4678.676089381579,92.48818801665668,0.0,4445.773656904131,397.38887434627134,4868.371828504063,9990.77076877966,24473.46940593236
t2,4678.676089381579,92.48818801665668,0.0,2774.438271936,351.2160633549819,4868.371828504063,9990.77076877966,22755.961209972942
t3,4678.676089381579,92.48818801665452,0.0,3224.036531134185,343.8136632479971,4868.371828504063,9990.77076877966,23198.15706906414
t4,4678.676089381579,92.48818801665452,0.0,3151.7948030969096,345.9918108016392,4868.371828504063,9990.77076877966,23128.093488580504
t5,4678.676089381579,92.48818801665452,0.0,2774.438271936,335.3451057100652,4868.371828504063,9990.77076877966,22740.090252328024
t6,4678.676089381579,92.48818801665439,0.0,3128.1323525464054,292.4363904,4736.38660392171,9801.761323035442,22729.88094730179
t7,3986.2399995600003,10.008875778476689,0.0,2774.438271936,194.27917769177904,4623.291960262127,8898.128278485776,20486.386563714157
t8,0.0,0.0,0.0,4888.564628355696,292.4363904,2368.193301960855,6683.3048808698295,14232.49920158638
t9,0.0,0.0,0.0,3760.0026061636822,292.4363904,2368.193301960855,6683.3048808698295,13103.937179394366
t10,0.0,0.0,0.0,5184.7604526242485,292.4363904,2368.193301960855,6683.3048808698295,14528.695025854933
t11,0.0,0.0,0.0,6287.115475647989,292.4363904,2368.193301960855,6683.3048808698295,15631.050048878675
t12,0.0,0.0,0.0,6653.966797899782,292.4363904,2368.193301960855,6683.3048808698295,15997.901371130467
t13,0.0,0.0,0.0,6288.125399898046,292.4363904,2368.193301960855,6683.3048808698295,15632.059973128731
t14,0.0,0.0,0.0,6936.095679839999,292.4363904,2368.193301960856,6683.3048808698295,16280.030253070685
t15,0.0,0.0,0.0,6936.095679839999,365.4267589742062,3738.483090529967,8556.287218861336,19596.29274820551
t16,3763.182518750077,0.0,0.0,6936.095679839999,692.2937742756187,4502.26954671644,8556.287218861336,24450.128738443473
t17,4586.727737366517,-8.343771696672775e-13,0.0,6936.095679839999,624.1428858236093,4414.972311363464,9477.028630658126,26038.967245051714
t18,4693.1765340303,116.98837027272467,0.0,6936.095679839999,624.1428858236093,4326.486546010761,9990.77076877966,26687.66078475705
t19,4678.676089381579,92.48818801665668,0.0,6936.095679839999,624.1428858236093,4639.610349586176,9990.77076877966,26961.78396142768
t20,4678.676089381579,92.48818801665668,0.0,6936.095679839999,624.1428858236106,4736.38660392171,9990.77076877966,27058.560215763217
t21,4678.676089381579,92.48818801665668,0.0,6936.095679839999,624.1428858236093,4736.386603921709,9990.77076877966,27058.56021576321
t22,4678.676089381579,92.48818801665668,0.0,6936.095679839999,624.1428858236093,4736.386603921711,9990.77076877966,27058.560215763217
t23,4678.676089381579,92.48818801665668,0.0,6936.095679839999,624.1428858236093,4736.38660392171,9990.770768779657,27058.56021576321
t24,4678.676089381579,92.48818801665668,0.0,6936.095679839999,624.1428858236093,4838.293563038017,9990.77076877966,27160.467174879523
t25,4694.39734385425,554.4841455193642,152.52739026,3763.5808629470075,351.6525397606948,7160.18066892171,8702.666557077648,25379.489508340674
t26,4694.39734385425,554.4841455193642,152.52739026,2774.438271936,360.2865052172668,7160.18066892171,8702.666557077648,24398.98088278624
t27,4694.39734385425,554.4841455193642,152.52739026,2774.438271936,376.5362656776432,7160.18066892171,8702.666557077648,24415.230643246614
t28,4694.39734385425,554.4841455193642,152.52739026,2774.438271936,373.9368318494992,7160.18066892171,8702.666557077648,24412.631209418472
t29,4694.39734385425,554.4841455193642,152.52739026,2774.438271936,334.3111074715471,7261.490918840673,8702.666557077648,24474.315734959484
t30,4694.39734385425,554.4841455193642,152.52739026,2774.438271936,292.4363904,7325.20299940171,8702.666557077648,24496.153098448973
t31,4694.39734385425,295.71551946758933,152.52739026,2774.438271936,116.97455615999999,7325.20299940171,8702.666557077648,24061.9226381572
t32,2286.9127953,0.0,91.51643415599999,2774.438271936,116.97455615999999,7325.20299940171,7912.235113010331,20507.28016996404
t33,2286.9127953,0.0,91.51643415599999,2774.438271936,116.97455615999999,7160.18066892171,6988.424128558979,19418.44685503269
t34,2286.9127953,0.0,91.51643415599999,6069.093833186633,292.4363904,5070.045011834125,7813.291666156563,21623.29613103332
t35,2286.9127953,0.0,91.51643415599999,6936.095679839999,292.4363904,5034.917207002458,7836.28515071676,22478.163657415218
