Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0765940992111328e8,9.780455042936033e6,8.811520037121898e6,2.1522520997558954e8,5.289654385048187e7,1.591690412180248e8,4.0067107641300685e6,6.0794507748965316e7,3.304387682863572e6,1.1087126569887132e6,3.242976412342676e7,1.8974494446448676e7,0.0,5.476283364328606e7,1.5197536819136506e7,1.5162116408691755e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.962439791196523e6,1.781618658833941e7,2.322783217880956e6,1.8616609203860067e7,1.6655742007575834e8,3.5760312767410357e6,9.644888097251586e8
t1,6591.15219802147,1181.8458786837728,619.4449221192866,23921.716084290696,932.7733247096055,12776.813861121198,68.75318081599997,4010.6202954040746,0.0,188.1314621451481,3486.1534882947813,2409.292918256206,0.0,4331.375073007237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1523.6860876121038,12816.365753044474,457.15552187376045,79987.4800493998
t2,5350.205164582179,1073.0611715784182,619.4449221192866,22630.696757968828,932.7733247096055,12776.813861121198,68.75318081599997,4031.2039598467986,0.0,140.13707570970377,3135.0908158273473,1068.2677713005608,0.0,4331.375073007237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1358.4287666877815,180.39897933675502,761.843043806052,12352.488196097836,406.2336812491736,72802.01574576476
t3,4103.598184412553,964.2764644730637,619.4449221192866,22630.696757968828,932.7733247096055,12776.813861121198,68.75318081599997,4031.2039598467986,0.0,70.06853785485188,2905.7045596590533,1068.2677713005608,0.0,4331.375073007237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,328.7,761.843043806052,10249.378905741092,355.3118406245868,67384.84592832341
t4,2585.845005307854,855.4917573677092,619.4449221192866,20118.586188646925,932.7733247096055,11761.628005815097,277.11488561199997,4237.819186462782,0.0,70.06853785485188,2905.7045596590533,512.2158172193413,0.0,3240.3320369228977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,328.7,761.843043806052,9277.310785359572,304.39,60383.938178803095
t5,1086.730912033302,746.7070502623546,0.0,17606.47561932502,932.7733247096055,11761.628005815097,485.476590408,4740.664451591811,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.36905491986,778.6009597852006,328.7,761.8430438060519,9277.310785359572,253.46815937541314,52883.79699157328
t6,0.0,637.9223431570001,0.0,15094.365050003118,0.0,11761.628005815097,485.476590408,5258.09058158531,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,48033.383779569995
t7,0.0,724.9501088413001,0.0,15094.365050003118,0.0,12404.508542865007,693.838295204,5775.51671157881,361.9593154996,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,50518.21658525231
t8,0.0,811.9778745256001,0.0,17104.05350546102,0.0,13893.729815880008,693.838295204,6292.94284157231,398.0126272363641,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,54684.61148388957
t9,5338.551585699716,899.0056402099001,0.0,19113.74196091892,1520.3449133073852,15382.951088895008,693.838295204,6810.368971565809,440.6853253479061,19.966971153600014,3462.7493101299997,0.0,0.0,2754.282233001929,844.6984008031261,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,296.60204132648994,2031.6569561939482,14168.503852744994,506.9363187508263,75730.46130592444
t10,10210.187938149673,986.0334058942001,163.81544766820002,21123.43041637682,4374.623682678785,16872.17236191001,693.838295204,7327.795101559309,621.6649830977061,79.52522836520001,3743.5994481039997,1088.0456980745162,0.0,5508.564466003858,1689.3968016062522,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1201.4980804295983,328.7,2793.5,18833.70898916718,521.3143568548049,99236.42576310724
t11,15646.686958110267,1073.0611715785,690.3436317788,23133.118871834722,7228.902452050185,18361.393634925007,693.838295204,7845.221231552809,701.30039312283,139.0834855768,4024.449586078,2591.108031388316,0.0,8262.846699005786,2534.0952024093785,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,328.7,2793.5,24446.10472790837,521.3143568548049,124022.84050724677
t12,20240.048286076984,1160.0889372628,1216.8718158894,25142.807327292623,10083.181221421586,19850.614907940006,693.838295204,8362.647361546307,701.30039312283,198.6417427884,4305.299724052,3741.2,0.0,10903.054143535293,2820.117814218961,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2793.5,26942.151825351895,521.3143568548049,144137.7984172282
t13,21040.7,1247.1167029471,1743.4,27152.495782750524,11163.7,21339.836180955004,902.2,8880.073491539808,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155414.07880679014
t14,21040.7,1334.1444686314,1743.4,29162.184238208425,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159367.59294738158
t15,21040.7,1421.1722343157,1743.4,31171.872693666326,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162953.53044153875
t16,21040.7,1508.2,1743.4,33181.56114912422,11163.7,25807.5,902.2,8966.8,648.3230493090731,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166402.69098500503
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,435.4058050225804,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2752.6988017557424,22231.05032250961,521.3143568548049,160679.29367321546
t18,19463.05418791265,1508.2,1743.4,34827.0,10731.408432706365,23945.9734087316,902.2,7673.234675016493,227.02488812588763,258.2,4867.0,3741.2,0.0,11936.626944825552,2671.053391131413,171.39087971076648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,16157.193875200928,521.3143568548049,148049.3319964104
t19,17707.692570587125,1508.2,1238.8898442385732,34827.0,9378.295095053569,22084.4468174632,902.2,7026.45201252474,169.5310280517114,258.2,4867.0,3741.2,0.0,9789.507005102061,2671.053391131413,69.84503670834052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,15222.808253771169,508.07736249834727,137455.99937691542
t20,15852.204671209487,1508.2,1238.8898442385732,32314.889430678097,7680.040174955613,20222.920226194798,902.2,6379.669350032987,214.1045730242894,258.2,4867.0,3741.2,0.0,9146.010666638593,1677.2905672407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,16519.573050063027,457.15552187376045,128465.14903593516
t21,13965.76816178171,1508.2,1238.8898442385732,30222.911941373088,6367.745490637576,18361.393634926397,694.6907140166979,5732.886687541233,184.20244539573636,258.2,4867.0,3741.2,0.0,7103.7763920698335,683.5277433500655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.172625878996,1206.6122458836442,328.7,2793.5,15538.54028646323,406.2336812491736,116628.15189480597
t22,11914.891258665919,1508.2,1238.8898442385732,27710.801372051184,3948.180203930355,16499.867043657996,449.5592967535938,5086.10402504948,112.01773804561886,258.2,4515.937327532566,3582.9357688534615,0.0,7103.7763920698335,683.5277433500655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,328.7,1802.045758958143,14740.994448515425,355.3118406245868,104203.34102208201
t23,9841.689544964156,1399.4152928946455,1238.8898442385732,25408.669423665287,2432.6695179303906,14638.340452389597,204.42787949048966,4439.321362557726,18.86998855535846,258.2,4164.874655065132,2914.0600386994333,0.0,7103.7763920698335,683.5277433500655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,148.30102066324497,2373.1015923753585,13623.776041237898,304.39,94338.3027097176
t24,7870.196914493331,1290.630585789291,619.4449221192866,23921.716084290696,932.7733247096055,12776.813861121198,0.0,3792.538700065973,0.0,258.2,3837.216160762215,2914.0600386994333,0.0,7103.7763920698335,683.5277433500655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.8191400773153,2335.802879355602,296.60204132648994,761.8430438060519,12299.022312913989,253.46815937541314,83393.4523043258
t25,7370.388737539624,1073.061171578582,1238.8898442385732,22690.625121211408,4796.893607267171,16513.122972046913,0.0,4309.964830058501,0.0,258.2,4867.0,3741.2,0.0,1554.0392788926945,1405.2491932109795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,640.282356280083,16593.143410578137,253.2470489205648,88643.44243091943
t26,5652.075831163512,1018.6688180258535,619.4449221192866,22132.699183501732,4796.893607267171,16513.122972046913,208.361704796,4827.390960052001,0.0,258.2,4867.0,3671.4299735187315,0.0,1554.0392788926945,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,640.282356280083,14748.586479154112,253.2470489205648,84093.34081872551
t27,3851.526398788757,986.0334058942001,619.4449221192866,22132.699183501732,4100.0619362461475,16513.122972046913,416.723409592,5344.817090045501,0.0,258.2,4867.0,3332.5802045898276,0.0,1554.0392788926945,993.7628238906738,27.72799214388053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,328.7,640.282356280083,12732.633656994662,253.2470489205648,80285.37570075713
t28,2290.0544310195933,986.0334058942001,619.4449221192866,20759.180811794693,4100.0619362461475,16513.122972046913,485.476590408,5862.243220039,0.0,258.2,4867.0,2759.182837713756,0.0,1554.0392788926945,993.7628238906738,27.72799214388053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,247.21764906347164,640.282356280083,10777.125580158325,253.2470489205648,75688.93541310968
t29,843.36406043995,986.0334058942001,619.4449221192866,20759.180811794693,2110.4923147940603,16513.122972046913,693.838295204,6379.6693500325,0.0,210.20561356455565,4867.0,1803.7688885610096,0.0,0.0,993.7628238906738,55.45598428776106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,328.7,640.282356280083,8954.365781886761,253.2470489205648,68344.70765052723
t30,0.0,986.0334058942001,0.0,20759.180811794693,0.0,16513.122972046913,693.838295204,6897.095480026,20.981774121349876,140.13707570970377,4867.0,581.2147409250952,0.0,0.0,0.0,115.54066590736727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,803.7220908017148,7291.184501854388,253.2470489205648,61013.21607323872
t31,0.0,986.0334058942001,0.0,20759.180811794693,0.0,16513.122972046913,693.838295204,7414.521610019499,201.96143187114987,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1444.004447081798,6218.622375301723,253.2470489205648,60714.37277853223
t32,523.8085419009003,1073.0611715785,0.0,22768.869267252594,2600.863691885801,18002.34424506191,902.2,7931.947740012999,382.94108962094987,0.0,4867.0,106.58027918035881,0.0,0.0,286.0226118095827,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2084.286803361881,7171.226973925755,319.21025901367534,70804.26899640105
t33,6487.931853074901,1160.0889372628,526.5281841106,24778.557722710495,5455.142461257201,19491.56551807691,902.2,8449.373870006499,563.9207473707498,0.0,4867.0,106.58027918035881,0.0,2754.282233001929,1130.7210126127088,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,244.44705280958505,2724.5691596419642,13389.84934922748,268.06730793424015,96017.51613390046
