Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-2866.224152845068,-367.314,-10320.6005,919.231,0.0,-6685.645909459699,2927.6873489932154,10521.673999999999,2780.0,273.9204056732342,-7153.938,-2387.315,-1314.1785,0.0
t2,-4600.0,-3527.036469596432,-367.314,-10320.6005,919.231,-1078.4085249843247,-6326.037098521816,2927.6873489932154,10521.673999999999,2780.0,860.6832991722532,-7153.938,-2387.315,-1314.1785,0.0
t3,-4600.0,-5909.220856166293,-367.314,-10320.6005,919.231,-157.74666577923117,-7655.878762558801,2927.6873489932154,10521.673999999999,2780.0,966.210769909006,-7153.938,-2387.315,-1314.1785,0.0
t4,-4600.0,-3713.65281383712,-367.314,-10320.6005,919.231,-424.7894275378207,-6321.762238669144,2927.6873489932154,10521.673999999999,2780.0,852.7675991556869,-7153.938,-2387.315,-1314.1785,0.0
t5,-4600.0,-2042.8422625650653,-367.314,-10320.6005,919.231,-204.4136962614834,-6087.75113468916,2927.6873489932154,10521.673999999999,2780.0,921.9718127616895,-7153.938,-2387.315,-1314.1785,0.0
t6,-4600.0,-6081.822107629483,-367.314,-10320.6005,919.231,229.76185777828914,-6840.097460945299,2927.6873489932154,10521.673999999999,2780.0,940.412098199243,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-4739.328182062984,2927.6873489932154,10521.673999999999,2780.0,1666.6163709447653,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-5056.977398336036,919.231,0.0,2930.7271361986445,2927.6873489932154,10043.98142042444,810.9514712626245,-322.07112100269404,-6054.547577543513,-2387.315,-1314.1785,0.0
t9,-4600.0,2167.320739143897,0.0,-5072.055920173017,919.231,0.0,7954.736830848076,2927.6873489932154,0.0,2780.0,-32.913747030891166,0.0,-2387.315,0.0,0.0
t10,-4600.0,6119.733720117402,0.0,-2718.3032590364764,0.0,0.0,7954.736830848076,2927.6873489932154,0.0,1734.4692647473692,-462.64221179452363,0.0,-1923.2092736179923,0.0,0.0
t11,-4600.0,7064.474626255071,0.0,-3659.0185135461834,906.6305446324143,0.0,7954.736830848076,2927.6873489932154,0.0,0.0,-561.0146436302056,0.0,-2387.315,0.0,0.0
t12,-4600.0,6476.1831088018525,0.0,-2549.701947685716,0.0,0.0,7954.736830848076,2927.6873489932154,0.0,2780.0,-1119.4086422610947,0.0,-2387.315,0.0,0.0
t13,-4600.0,7143.985645710848,0.0,-1507.2941882727548,0.0,0.0,4528.664595967469,2927.6873489932154,0.0,2780.0,-1472.288898268352,0.0,0.0,0.0,0.0
t14,-4600.0,6941.020414594217,0.0,-2086.7130559217585,0.0,0.0,3059.9480312675328,2927.6873489932154,357.3774242144823,2780.0,-1536.539412276895,0.0,-265.82604384122095,0.0,0.0
t15,-4600.0,7095.898751732456,0.0,-6228.324257709734,0.0,0.0,3617.565723196094,2927.6873489932154,2916.33888013716,2780.0,-2071.8618231478536,1499.052173596019,0.0,0.0,0.0
t16,-4302.748802427766,3693.7406595276184,0.0,-9919.986462713241,0.0,1687.1795,0.0,0.0,1746.2509689639346,2780.0,-1845.0253494664187,2851.8199049092104,0.0,0.0,-500.0
t17,-1293.8543621590495,7730.8825,0.0,-10320.6005,0.0,1687.1795,-485.1679754995561,0.0,10521.673999999999,2780.0,609.9303943599529,0.0,0.0,-453.7160330426403,-500.0
