BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.522668295494817e8,7.262054451100998e6,-8.563602316877933e6,0.0,0.0,8654.12555946964,0.0,3.2052194338454332e7,-4.1158767191471932e6,-1.7891025342857143e8,1.6163061623011076e8,1.1288014443738803e7,-1.3771350056002256e7,0.0,0.0,13096.727847352546,0.0,3.2583575649899025e7,-3.9845799955937127e6,-1.877593729999999e8,2.0850487713648403e8,9.731925781981802e6,-1.1798042714463584e7,0.0,0.0,17092.776305149222,0.0,9.617433009265727e7,-5.937844215821754e6,-2.966923388571429e8,2.222841398219275e8,2.153204425312188e6,-2.647254309129745e6,0.0,0.0,11160.536834809327,0.0,-6.162723129100707e7,-3.6893926125090593e6,-1.5648462657142854e8,7.897093305596456e7,411605.44539259304,-484241.70017750055,0.0,0.0,2058.3461586344165,0.0,-3.0090645860072177e7,-1.9503477158375522e6,-4.685936157142856e7,3.204129949265189e8,931140.7984919498,-1.1571709166653156e6,0.0,0.0,21047.007199687923,0.0,-1.9658838268578306e7,-6.562372689824053e6,-2.93986800857143e8,1.9419282411823782e8,1.366337747521293e6,-1.6074561726104752e6,0.0,0.0,7780.37864413241,0.0,-4.943338466135313e7,-5.657057410439632e6,-1.3886904400000006e8
t1,17524.515041289225,1276.5209629841875,-0.0,0.0,0.0,0.0,0.0,842.041439533516,-701.077443806928,-18942.0,3640.323673292143,2556.027722206025,-0.0,0.0,0.0,0.0,0.0,13755.212152845066,-634.5635483432364,-19317.0,16995.632319404027,630.1814419459398,-0.0,0.0,0.0,0.0,0.0,16920.022256614633,-1014.8360179645988,-33531.0,28641.181443874535,0.0,-318.395930841397,0.0,0.0,0.0,0.0,-10186.563594326766,-628.2219187063731,-17508.0,11727.07540622961,0.0,-0.0,0.0,0.0,0.0,0.0,-6188.098905673234,-277.97650055637314,-5261.0,39213.6376929,378.6,-0.0,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-32299.0,24475.098986941528,465.37229088725087,-0.0,0.0,0.0,0.0,0.0,-8994.877348993215,-880.5939288355657,-15065.0
t2,17357.632396826895,1241.396634729865,-0.0,0.0,0.0,0.0,0.0,1201.6502504713994,-684.6792820281606,-19116.0,5414.052623636708,1154.7227895687802,-0.0,0.0,0.0,0.0,0.0,14416.024469596432,-656.7998828019199,-20328.0,17280.073061719133,0.0,-0.0,0.0,0.0,0.0,0.0,15899.601128925384,-1020.6741906445147,-32159.0,28279.03766024721,0.0,-23.01323645998601,0.0,0.0,0.0,0.0,-9599.800700827747,-639.2237229594798,-18017.0,12347.840103981733,0.0,-0.0,0.0,0.0,0.0,0.0,-6774.861799172253,-288.9783048094797,-5284.0,40775.82895690366,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-5069.327475015674,-1219.7501198451707,-34845.0,24670.764133324716,1236.3640964335605,-0.0,0.0,0.0,0.0,0.0,-10073.28587397754,-954.8423557807365,-14879.0
t3,18244.89662769181,1246.614847782021,-0.0,0.0,0.0,0.0,0.0,-128.19141356558566,-745.3200619082471,-18618.0,4568.7515312437035,0.0,-0.0,0.0,0.0,0.0,0.0,16798.208856166293,-736.9603874099957,-20630.0,16936.21706874017,0.0,-0.0,0.0,0.0,0.0,0.0,14847.25840639251,-1161.475475132677,-30622.0,28288.47559312679,0.0,-0.0,0.0,0.0,0.0,0.0,-9494.273230090994,-641.2023630357938,-18153.0,12454.346214794801,0.0,-0.0,0.0,0.0,0.0,0.0,-6880.389269909006,-290.95694488579386,-5283.0,42603.58258030106,269.76930475861377,-0.0,0.0,0.0,0.0,0.0,-5989.989334220767,-1156.3625508389,-35727.0,24394.07880154691,0.0,-0.0,0.0,0.0,0.0,0.0,-9152.624014772447,-891.4547867744658,-14350.0
t4,16431.959946688596,1496.599291406211,-0.0,0.0,0.0,0.0,0.0,1205.9251103240717,-684.4843484188788,-18450.0,3971.6467310532053,3252.791977895295,-0.0,0.0,0.0,0.0,0.0,14602.640813837119,-663.079522785619,-21164.0,16926.03913928254,908.0098329043691,-0.0,0.0,0.0,0.0,0.0,15708.709924832025,-1026.758897018932,-32516.0,28912.794550378392,0.0,-457.0028459499106,0.0,0.0,0.0,0.0,-9607.716400844314,-639.0753035841692,-18209.0,12372.775984589856,0.0,-0.0,0.0,0.0,0.0,0.0,-6766.946099155687,-288.8298854341691,-5317.0,42011.69501744816,0.0,-0.0,0.0,0.0,0.0,0.0,-5722.946572462179,-1174.748444985979,-35114.0,24109.85288618041,512.6545712721681,-0.0,0.0,0.0,0.0,0.0,-9419.666776531036,-909.8406809215447,-14293.0
t5,16276.462324417605,1479.4149033557317,-0.0,0.0,0.0,0.0,0.0,1439.9362143040557,-673.8134420773915,-18522.0,3987.587957212949,5805.438527957302,-0.0,0.0,0.0,0.0,0.0,12931.830262565065,-606.8567477353145,-22118.0,16891.355843503046,0.0,-0.0,0.0,0.0,0.0,0.0,17145.509372124096,-959.8652156271402,-33077.0,29207.083167323744,0.0,-788.1980974961525,0.0,0.0,0.0,0.0,-9538.512187238312,-640.3728825892817,-18240.0,12469.27777720097,0.0,-0.0,0.0,0.0,0.0,0.0,-6836.15031276169,-290.12746443928165,-5343.0,41807.133851051054,68.76402857506991,-0.0,0.0,0.0,0.0,0.0,-5943.322303738516,-1159.575575887603,-34773.0,23810.71920708097,472.23964999689497,-0.0,0.0,0.0,0.0,0.0,-9199.291045254698,-894.6678118231689,-14189.0
t6,17593.314150552018,1099.2163959547377,-0.0,0.0,0.0,0.0,0.0,687.5898880479167,-708.1204345546714,-18672.0,4515.05831189225,2246.9,-0.0,0.0,0.0,0.0,0.0,16970.810107629484,-742.7684195217321,-22990.0,18594.233512748797,859.9745138262224,-0.0,0.0,0.0,0.0,0.0,13858.875853315816,-1130.0838798908378,-32183.0,28831.911181170894,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-9520.071901800757,-640.7186379412358,-17999.0,12634.36381799048,0.0,-196.3,0.0,0.0,0.0,0.0,-6854.590598199243,-290.4732197912358,-5293.0,42641.24365458633,0.0,-0.0,0.0,0.0,0.0,0.0,-6877.497857778288,-1195.745796808035,-34568.0,23189.95352395852,0.0,-0.0,0.0,0.0,0.0,0.0,-8265.115491214927,-930.8380327436009,-13994.0
t7,16751.2661885074,0.0,-97.3,0.0,0.0,0.0,0.0,2788.359166930232,-612.3253554376379,-18830.0,5532.388801725001,0.0,-0.0,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,21707.495792041605,0.0,-718.7622911275182,0.0,0.0,0.0,0.0,10109.046182062984,-1089.779682977072,-30008.0,27779.323238539353,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-8793.867629055236,-654.3349680552144,-17433.0,13277.18442084998,0.0,-196.3,0.0,0.0,0.0,0.0,-7580.7948709447655,-304.0895499052143,-5196.0,43724.00450147501,0.0,-0.0,0.0,0.0,0.0,0.0,-8334.9155,-1296.089001475,-34093.0,21810.879086403773,0.0,-0.0,0.0,0.0,0.0,0.0,-6807.697848993215,-1031.1812374105657,-13972.0
t8,9056.738662554364,0.0,-97.3,0.0,0.0,0.0,0.0,10458.414485191859,-529.853147746224,-18888.0,15824.07366917636,0.0,-2246.9,0.0,0.0,0.0,0.0,10043.98142042444,-492.15508960079757,-23129.0,29313.426267937008,0.0,-1665.0,0.0,0.0,0.0,0.0,2937.2017334000157,-401.6280013370231,-30184.0,27912.274096184214,0.0,-578.5,0.0,0.0,0.0,0.0,-9683.164698546208,-557.609397638006,-17093.0,11046.0920125593,0.0,-39.10530709319244,0.0,0.0,0.0,0.0,-5592.107378997306,-278.8793264688005,-5136.0,39416.3970507623,0.0,-314.0,0.0,0.0,0.0,0.0,-4800.38531414355,-934.0117366187505,-33368.0,17876.013491642436,0.0,-0.0,0.0,0.0,0.0,0.0,-3363.9402473292503,-629.0732443131833,-13883.0
