Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.2365304328032327e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,230504.5365757648
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,2.854021848766372e7
AZ_nuclear_1,AZ_uranium,1,1.2028825046428326e8
AZ_other_peaker_1,AZ_naturalgas,1,6.980681490384159e6
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.758983205534317e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-5.897966786419377e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.3381488497543615e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.1315688765182313e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,3.17792136906324e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.152153570433291e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.616789794591162e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,318716.8708449918
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,5.67467885608559e-12
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-6.712895203366185e-8
NM_conventional_steam_coal_1,NM_coal,5,2.961518381641316e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,2.0626252179093227e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,10915.61411323396
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,291.17293714285734
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,2.0544869735079017e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0392379293873545e7
PNW_nuclear_1,PNW_uranium,6,7.580783515341553e7
PNW_other_peaker_1,PNW_naturalgas,6,3.508745648598953e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.189468880452038e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.4192041384964138e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-5.373454804455946e-10
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,6.278569978740276e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-7.653772435450547e-8
