Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,79110.79681391598,70.91208142534543,3001.2229454207722,85702.96564966922,7058.420622509043,49024.25856693955,-1.483002140612279e-12,0.0,1.3670047314302523e-11,687.006889079987,4.390158726411523e-11,1.087234026152157e6,0.0,269440.8717693149,97.34186637157038,-5.916081866208919e-15,0.0,-9.041916237890438e-11,1.8799553599543457e6,7236.129316334369,2.0425563034390803,0.0,1.959183673469388,0.0,46966.141865152706,2697.585445700417,8759.999999999989,10834.242999525806,172267.519443014,20520.31319982623,-6.247330013895577e-13,1.3129628679592145e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5204267230993548e-12,8357.149181626488,-8.282898176860599e-16,0.0,4.519384668874206e-11,132093.15134222418,0.0,0.0,-2.1473912595194547e-12,-1.3611879311990296e-11,0.0,0.0,-1.6977090632779091e-12,1.0227376495622495e-11,78160.57147827871,0.0,5.100850958548282e-13,0.0,124967.38003299761,0.0,-8.454105140810412e-13,0.0,50420.93023255797,45917.86438816565,4.1705861639765296e6
t1,0.0,60.567197197812334,22.309776251037416,0.0,9.783443567313848,10.0,2.240901990110406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.547237229019627,0.0,0.0,0.0,0.0,3.721425777262723,5.350598316113239e-14,0.9999999999999999,0.0,23.20191073720234,48.47382771223546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954012463655995,0.0,0.0,0.0,15.079126865550684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.653582757846152,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,615.1982430322482
t2,0.0,60.567197197812334,22.309776251037416,0.0,9.783443567313848,10.0,2.240901990110406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.9717732460592212,0.0,0.0,0.0,0.0,3.721425777262723,0.0,0.9999999999999999,0.0,23.20191073720234,48.47382771223546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954012463655995,0.0,0.0,0.0,15.079126865550684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.653582757846152,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,613.6227790492877
t3,0.0,60.567197197812334,22.309776251037416,0.0,9.783443567313848,10.0,2.240901990110406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.9717732460592212,0.0,0.0,0.0,0.0,3.721425777262723,0.0,0.9999999999999999,0.0,23.20191073720234,48.47382771223546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954012463655995,0.0,0.0,0.0,15.079126865550684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.653582757846152,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,613.6227790492877
t4,0.0,60.567197197812334,22.309776251037416,0.0,9.783443567313848,10.0,2.240901990110406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.794716491991224,0.0,0.0,0.0,0.0,3.721425777262723,0.0,0.9999999999999999,0.0,23.20191073720234,48.47382771223546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954012463655995,0.0,0.0,0.0,15.079126865550684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.653582757846152,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,613.4457222952198
t5,0.0,60.567197197812334,22.309776251037416,0.0,9.783443567313848,10.0,2.240901990110406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.721425777262723,0.0,0.9999999999999999,0.0,23.20191073720234,48.47382771223546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954012463655995,0.0,0.0,0.0,15.079126865550684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.653582757846152,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,611.6510058032285
t6,0.0,60.567197197812334,22.309776251037416,0.0,9.783443567313848,10.0,2.240901990110406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.482776023563108,0.0,0.9999999999999999,0.0,23.20191073720234,48.47382771223546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954012463655995,0.0,0.0,0.0,15.079126865550684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65358275784615,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,608.4123560495289
t7,0.0,60.567197197812334,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.482776023563108,0.0,0.9999999999999999,0.0,23.20191073720234,48.47382771223546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954012463655995,0.0,0.0,0.0,15.079126865550684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65358275784615,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,573.8616778083809
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.482776023563108,0.0,0.9999999999999999,0.0,23.20191073720234,48.47382771223546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954012463655995,0.0,0.0,0.0,15.079126865550684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65358275784615,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,513.2944806105686
