Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2127.2019844851893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38271.55120345024,0.0,0.0,0.0,0.0,3061.52,1960.4097419629745,0.0,0.0,0.0,0.0,3374.659815047561,2.042725100181997e-11,12039.46,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,-1.0398990468729606e-10,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2127.2019844851893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001.965369365185,0.0,0.0,0.0,0.0,3061.52,1089.7166529752462,0.0,0.0,0.0,0.0,3259.59497759153,0.0,12039.46000000002,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387949,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2127.2019844851893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34345.36651552565,0.0,0.0,0.0,0.0,3061.52,950.2324216578738,0.0,0.0,0.0,0.0,3259.59497759153,0.0,12039.46,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,10017.130868387934,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2127.2019844851893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31965.088991878412,0.0,0.0,0.0,0.0,3061.52,991.8647859741842,0.0,0.0,0.0,0.0,3259.59497759153,0.0,12039.460000000001,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,6.684786058031023e-11,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2127.2019844851893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29590.1184638835,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3259.59497759153,0.0,12039.460000000006,0.0,35341.698,57479.78985765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387943,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,73033.701,12329.921730884596,0.0,19185.732000000004,1954.68,2127.2019844851893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39742.83247105521,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,53495.01369431642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387943,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2970.8052885677885,0.0,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,31107.01277740964,0.0,0.0,0.0,0.0,0.0,0.0,1.3369572116062045e-10,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51097.18320217204,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,28739.894928828617,0.0,0.0,0.0,0.0,0.0,0.0,1.3369572116062045e-10,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42655.65140397769,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33991.75091698891,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,28739.894928828617,0.0,0.0,0.0,0.0,0.0,0.0,6.207301339600235e-11,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42655.65140397769,0.0,0.0,1.1937117960769683e-11,36049.643212705465,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,2.575006874394603e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60642.86820816217,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,211.43163882545724,0.0,12039.46,0.0,35341.698,28739.894928828617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42655.65140397769,0.0,0.0,0.0,36049.643212705465,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
