region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0134564959848256e8,0.0,0.0,0.0,3.2453763456882853e6,0.0,0.0,0.0,1.0134564959848256e8,1.2167357114248483e8,-2.0327921544002265e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.991625376576029e8,0.0,0.0,0.0,5.334840958436895e6,0.0,0.0,0.0,1.991625376576029e8,2.1396738045492917e8,-1.4804842797326267e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9298967937989112e7,0.0,0.0,0.0,689787.1239897644,0.0,0.0,0.0,2.9298967937989112e7,5.264121191304337e7,-2.334224397505426e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228674184881272e8,0.0,0.0,0.0,1.215343531788011e7,0.0,0.0,0.0,1.228674184881272e8,2.3923919430985802e8,-1.1637177582173082e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1449483162080786e9,0.0,0.0,0.0,9.248052301538543e7,0.0,0.0,0.0,1.1449483162080786e9,1.2939582775574381e9,-1.490099613493595e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401221454028639e7,0.0,0.0,0.0,1.634959000691389e7,0.0,0.0,0.0,4.401221454028639e7,2.841866724201017e7,1.5593547298276223e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,5.91423833615113e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9661792138118394e7,0.0,0.0,0.0,0.0,5.91423833615113e8,-5.91423833615113e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.954780660057725e7,5.2967286242789364e8,0.0,4.665839737798341e7,0.0,0.0,7.984738223174016e8,0.0,0.0,0.0,1.500440912464224e8,0.0,3.0445553777518904e8,0.0,7.984738223174016e8,1.8051169386175263e9,-1.0066431163001246e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,12441.030457388379,155457.5337733471,0.0,15402.358951142814,0.0,0.0,193525.52163541055,0.0,0.0,0.0,5.385757963268896e7,0.0,90352.67357899208,0.0,193525.52163541055,1.927624981074299e8,-1.9256897258579448e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,93976.05269684603,1.7630791966424294e7,0.0,-2.301070422262123e-6,0.0,0.0,1.999764838222657e7,0.0,0.0,0.0,1.2461002981623467e7,0.0,1.002080565112972e7,0.0,1.999764838222657e7,1.3316552199736544e8,-1.1316787361513887e8
