BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.5793495139584154e8,6.772998124097378e6,-7.987655550134818e6,0.0,0.0,3824.0307274478964,0.0,8.549783584149273e6,-3.849182013252253e6,-1.6142471957142845e8,1.4939247995138013e8,1.1032471030227466e7,-1.3447566186738003e7,0.0,0.0,9569.651753040573,0.0,4.457469451639845e7,-3.7855119630210334e6,-1.877761369999999e8,8.359710546534671e7,9.870000993361989e6,-1.1970605271993978e7,0.0,0.0,12435.76507107219,0.0,2.2595317651019654e8,-1.0744825033410875e7,-2.9671728842857146e8,2.2375890302220592e8,1.7650578568964407e6,-2.165655515409881e6,0.0,0.0,8483.797279498098,0.0,-6.309049490629237e7,-3.7734115403940077e6,-1.565028827142857e8,8.253415470428468e7,510645.2746742786,-600759.1463228231,0.0,0.0,1535.2864927262817,0.0,-3.354977229001403e7,-2.041367686257751e6,-4.6854436142857134e7,3.460760918511171e8,478581.4082737832,-594222.7956578761,0.0,0.0,16322.665169269012,0.0,-4.477286642493388e7,-7.15793941825402e6,-2.940459672857143e8,2.8588369324089795e8,1.2530441018465431e6,-1.4741695307184556e6,0.0,0.0,5249.799914785384,0.0,-1.376645209895039e8,-9.173241479579723e6,-1.388300551428572e8
t1,16802.71971714613,1115.6524312924967,-0.0,0.0,0.0,0.0,0.0,-136.5074105189624,-687.8647379196648,-17094.0,4217.060667535711,3886.2332862880858,-0.0,0.0,0.0,0.0,0.0,11793.353035211056,-579.646989034852,-19317.0,2266.7153677966057,0.0,-0.0,0.0,0.0,0.0,0.0,32833.74287530791,-1569.4582431045167,-33531.0,29537.78569736327,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17508.0,11469.849029666333,0.0,-21.83003671633196,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5261.0,43071.2386929,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-32299.0,35107.96043849999,0.0,-0.0,0.0,0.0,0.0,0.0,-18688.190000000002,-1354.7704385,-15065.0
t2,16599.200199469848,1203.2020603941971,-0.0,0.0,0.0,0.0,0.0,125.51428857685278,-675.9165484408956,-17252.0,4192.424526259422,3667.085651054467,-0.0,0.0,0.0,0.0,0.0,13091.830581141523,-623.3407584554122,-20328.0,2486.9601927646827,0.0,-0.0,0.0,0.0,0.0,0.0,31273.243630281628,-1601.2038230463077,-32159.0,29215.333843227178,0.0,-804.5,0.0,0.0,0.0,0.0,-9757.568262040437,-636.2655811867418,-18017.0,12198.820437760362,0.0,-11.70603676405614,0.0,0.0,0.0,0.0,-6617.094237959563,-286.0201630367418,-5284.0,46403.142716898896,0.0,-0.0,0.0,0.0,0.0,0.0,-10163.01599625662,-1395.126720642268,-34845.0,34237.304469985655,0.0,-0.0,0.0,0.0,0.0,0.0,-17952.910003743382,-1405.394466242268,-14879.0
t3,16438.374680251603,1311.7436453855798,-0.0,0.0,0.0,0.0,0.0,-254.85685313426166,-693.2614725029224,-16802.0,4185.606102738795,2213.756015164287,-0.0,0.0,0.0,0.0,0.0,14915.33972318199,-684.701841085074,-20630.0,2471.804199785724,0.0,-0.0,0.0,0.0,0.0,0.0,29830.105629952268,-1679.9098297379965,-30622.0,29230.800479058766,0.0,-626.4862626508234,0.0,0.0,0.0,0.0,-9816.146986301084,-635.1672301068547,-18153.0,12322.737325655771,0.0,-196.3,0.0,0.0,0.0,0.0,-6558.515513698915,-284.92181195685464,-5283.0,46499.238692900006,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-35727.0,34392.9604385,0.0,-0.0,0.0,0.0,0.0,0.0,-18688.190000000002,-1354.7704385,-14350.0
t4,16699.847141136983,1235.9103247962448,-0.0,0.0,0.0,0.0,0.0,-576.8147149323149,-707.9427510009136,-16651.0,4190.342582448431,2818.0,-0.0,0.0,0.0,0.0,0.0,14837.748307498907,-682.0908899473382,-21164.0,2313.325249664843,1665.0,-0.0,0.0,0.0,0.0,0.0,30229.654907433407,-1691.9801570982518,-32516.0,29550.961498639816,0.0,-804.5,0.0,0.0,0.0,0.0,-9903.940394945035,-633.5211036947807,-18209.0,12236.398960382587,0.0,-165.40116978283928,0.0,0.0,0.0,0.0,-6470.722105054966,-283.2756855447806,-5317.0,45828.51738938476,0.0,-0.0,0.0,0.0,0.0,0.0,-9373.732815722275,-1340.7845736624786,-35114.0,34386.245503540194,0.0,-0.0,0.0,0.0,0.0,0.0,-18742.193184277727,-1351.0523192624787,-14293.0
t5,16805.602586293517,1191.9892286550148,-0.0,0.0,0.0,0.0,0.0,-574.7435108536101,-707.8483040949246,-16715.0,4226.7111198356915,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,13230.09103999996,-627.9932228959987,-22118.0,2278.6419538853593,600.9051184019115,-0.0,0.0,0.0,0.0,0.0,31835.24097085365,-1637.7880431409233,-33077.0,29530.693505414518,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-9937.58749865096,-632.8902205002945,-18240.0,12358.06046156508,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-6437.075001349041,-282.6448023502945,-5343.0,46058.731103041486,0.0,-0.0,0.0,0.0,0.0,0.0,-9908.151783450887,-1377.5793195905935,-34773.0,33784.6212817397,0.0,-0.0,0.0,0.0,0.0,0.0,-18207.774216549114,-1387.8470651905934,-14189.0
t6,17431.608521249884,900.2871097747575,-0.0,0.0,0.0,0.0,0.0,-764.3990350273898,-716.496595997249,-16851.0,6759.850417501698,1592.8131319947736,-0.0,0.0,0.0,0.0,0.0,15336.200248257388,-698.863797753861,-22990.0,3981.5196231311083,0.0,-0.0,0.0,0.0,0.0,0.0,29918.78728677,-1717.30690990111,-32183.0,29211.29040302331,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-9627.367776468833,-638.7068402912095,-17999.0,12624.096803538123,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-6747.2947235311685,-288.46142214120937,-5293.0,46823.940780781835,0.0,-0.0,0.0,0.0,0.0,0.0,-10815.865380064397,-1440.0754007174335,-34568.0,32744.40376625303,0.0,-0.0,0.0,0.0,0.0,0.0,-17300.060619935604,-1450.3431463174334,-13994.0
t7,18345.60536725473,345.4828205553149,-0.0,0.0,0.0,0.0,0.0,-972.1195369262077,-725.9686508838352,-16993.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423913,0.0,-1234.5849705912872,0.0,0.0,0.0,0.0,26442.837536926207,-1850.734468758835,-30008.0,27688.608745821733,0.0,-794.789081195893,0.0,0.0,0.0,0.0,-8806.725787032703,-654.0938775931369,-17433.0,13363.12583027618,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-7567.936712967297,-303.8484594431368,-5196.0,47021.12139203523,0.0,-352.54089056023327,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,32443.943247074996,0.0,-0.0,0.0,0.0,0.0,0.0,-17001.010500000004,-1470.9327470749997,-13972.0
t8,15056.8028658785,0.0,-2402.962865878501,0.0,0.0,0.0,0.0,4600.0,-208.84,-17045.0,14090.708175405422,0.0,-2246.9,0.0,0.0,0.0,0.0,11867.328073673698,-582.1362490791199,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18530.578733261482,-937.9911115808002,-30184.0,28279.349894069368,0.0,-578.5,0.0,0.0,0.0,0.0,-10026.372277127213,-581.477616942155,-17093.0,11039.678783198338,0.0,-0.0,0.0,0.0,0.0,0.0,-5625.424146112955,-278.2546370853821,-5136.0,44346.25733136661,0.0,-64.6,0.0,0.0,0.0,0.0,-9650.602076759831,-1263.055254606773,-33368.0,24436.722091786865,0.0,-0.0,0.0,0.0,0.0,0.0,-9695.50830693518,-858.2137848516802,-13883.0
