Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.668744962904638e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.2038958893014e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605016428166747e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.860111539848917e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.0320820760859591e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-7.931068398033855e-9
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.66859409343442e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,7.163231649835481e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.102997823231509e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.810631068545563e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,310981.37565156905
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-3.053391342941074e-12
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,0.0
NM_conventional_steam_coal_1,NM_coal,5,3.62948228706257e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,9.965648179456986e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,2.8567184870098568e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,1.4367417731721491e-11
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.6351948858965468e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0133148515259426e7
PNW_nuclear_1,PNW_uranium,6,7.888477904852659e7
