Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.9233063546426073e6,1.6653149862862842e6,436165.98116438475,1.3277693534695048e7,513033.47865633725,430590.389336687,3.1340640206093774e6,1.5025210476026984e6,5.592469387167441e6,3.424812575161255e6,597246.8377428164,4.91775307821297e6,1.5331037180513798e6,585614.0032771678,155015.05595629857,4.0688704448562756e7
t1,417.68,77.87697056789294,94.22615920000001,1795.8192434999999,87.6946374,58.476228273648786,705.6409356413421,307.2,1031.124052,658.304,0.8035596337300108,930.7273338,227.749851,128.0009859,68.85,6590.173956916614
t2,417.68,126.83460842429628,94.22615920000001,1795.8192434999999,87.6946374,24.377789224605404,674.4189885597194,307.2,1031.124052,658.304,26.790237232283204,930.7273338,227.749851,128.0009859,68.85,6599.7978862409045
t3,417.68,244.58135816505933,94.22615920000001,1795.8192434999999,87.6946374,68.37647237339198,719.0451228787615,307.2,1031.124052,658.304,31.388404884874937,930.7273338,227.749851,128.0009859,68.85,6810.767621102087
t4,417.68,123.57663008050577,94.22615920000001,1795.8192434999999,87.6946374,0.0,726.4779140849622,307.2,1031.124052,658.304,21.89340671006116,930.7273338,227.749851,128.0009859,68.85,6619.324213675528
t5,417.68,137.3326262887735,94.22615920000001,1795.8192434999999,87.6946374,91.92134086270946,764.8914118754582,307.2,1031.124052,658.304,23.254287188285172,930.7273338,227.749851,128.0009859,68.85,6764.775929015225
t6,417.68,386.20691161837703,94.22615920000001,1795.8192434999999,87.6946374,207.7432137272421,758.5282932492299,307.2,1031.124052,658.304,34.88752677011497,930.7273338,227.749851,128.0009859,68.85,7134.742208164965
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,768.1866507639764,307.2,1031.124052,658.304,65.72995765623914,930.7273338,227.749851,128.0009859,68.85,7333.9058806202165
t8,417.68,42.25165243339901,94.22615920000001,1185.0927959471728,87.6946374,0.0,0.0,0.0,1031.124052,658.304,12.28019007005248,836.3292433086993,227.749851,128.0009859,0.0,4720.733567259323
t9,417.68,0.0,0.0,1187.64461935825,87.6946374,0.0,0.0,0.0,0.0,571.6204331539611,50.6627155368401,195.53399445157694,227.749851,128.0009859,0.0,2866.587236800628
t10,417.68,79.45125408022963,0.0,1042.9622489946712,87.6946374,0.0,0.0,0.0,0.0,534.3196307937543,25.48655233000264,0.0,227.749851,32.740242292062646,0.0,2448.0844168907206
t11,417.68,176.54011323716014,0.0,1017.5245702784831,76.13719136151438,0.0,0.0,0.0,0.0,439.5467221093607,21.178536557091608,0.0,227.749851,0.0,0.0,2376.3569845436105
t12,414.23094846362875,161.16083316926657,0.0,1013.4709061731486,0.0,0.0,0.0,0.0,0.0,642.7273807141081,40.619420057431974,0.0,200.33997104160235,0.0,0.0,2472.5494596191866
t13,299.7632210705392,195.48833738831448,0.0,1014.3170032516307,0.0,0.0,0.0,0.0,0.0,658.304,0.0,0.0,193.68035610352126,0.0,0.0,2361.5529178140055
t14,286.41991502676854,119.5655215931762,0.0,1489.594903617132,0.0,0.0,0.0,0.0,0.0,658.304,0.0,0.0,117.71754761728293,0.0,0.0,2671.6018878543596
t15,228.89826254894754,165.03067082159632,0.0,1694.2819010328499,0.0,0.0,45.539250083824086,0.0,206.14152048986105,658.304,0.0,0.0,7.8794271335258355,0.0,0.0,3006.075032110605
t16,92.7222671003233,478.12882498120456,0.0,1694.897112285819,0.0,0.0,0.0,0.0,928.2718518811281,658.304,28.008797150987476,0.0,0.0,66.92858091145467,0.0,3947.261434310917
t17,292.22741249157434,285.3111821104015,0.0,1795.8192434999999,0.0,232.32461714999997,677.0036723580251,114.35104984315274,1031.124052,658.304,35.20584072021914,148.45685800539084,0.0,0.0,68.85,5338.977928178764
t18,417.68,0.0,94.22615920000001,1795.8192434999999,52.41837446379469,232.32461714999997,948.48,307.2,1031.124052,658.304,37.240510916269955,593.8598496544658,227.749851,0.0,68.85,6465.27665788453
t19,417.68,0.0,94.22615920000001,1795.8192434999999,28.915655016275476,232.32461714999997,940.2086427037598,307.2,1031.124052,658.304,8.238081417839327,445.6526615833977,227.749851,0.0,68.85,6256.292963571272
t20,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,948.48,307.2,1031.124052,658.304,0.0,344.48312821600007,201.497071705154,6.470112823456575,68.85,6106.458384594611
t21,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,931.2717143220862,307.2,1031.124052,658.304,12.245354287941357,798.2401594768769,179.3897553904298,0.0,68.85,6526.675055327334
t22,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,948.48,307.2,1031.124052,658.304,21.728244199140605,795.2041456624713,135.96714079858958,0.0,68.85,6506.907602510202
t23,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,925.427328685834,307.2,1031.124052,658.304,37.01696323523112,896.7606824868544,57.493703348787236,0.0,68.85,6522.226749606707
t24,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,946.4982126958547,307.2,1031.124052,658.304,32.141936300156175,769.2056930726094,101.34372930873273,0.0,68.85,6454.717643227353
t25,417.68,131.1105903885634,94.22615920000001,1795.8192434999999,87.6946374,0.0,746.7637999820737,307.2,1031.124052,658.304,69.17184813142464,930.7273338,227.749851,128.0009859,0.0,6625.572501302061
t26,417.68,202.17608285023493,94.22615920000001,1795.8192434999999,87.6946374,0.0,726.4951123811385,307.2,1031.124052,658.304,64.84527520134723,930.7273338,227.749851,128.0009859,0.0,6672.042733232719
t27,417.68,225.54543830781355,94.22615920000001,1795.8192434999999,87.6946374,0.0,752.4632427372068,307.2,1031.124052,658.304,46.999179316891485,930.7273338,227.749851,128.0009859,0.0,6703.53412316191
t28,417.68,335.65353978476725,94.22615920000001,1795.8192434999999,87.6946374,0.0,687.2530858068005,307.2,1031.124052,658.304,36.767125372789614,930.7273338,227.749851,128.0009859,0.0,6738.200013764356
t29,417.68,202.93646605854053,94.22615920000001,1795.8192434999999,87.6946374,0.0,626.3994149602423,307.2,1031.124052,658.304,32.803730757622574,930.7273338,227.749851,128.0009859,0.0,6540.665874576404
t30,417.68,409.9608371691371,94.22615920000001,1795.8192434999999,87.6946374,0.0,553.835744070464,307.2,1031.124052,658.304,33.63027074935235,930.7273338,227.749851,128.0009859,0.0,6675.953114788953
t31,417.68,477.0080985334153,94.22615920000001,1795.8192434999999,87.6946374,0.0,533.1966337069264,307.2,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6688.7309950403405
t32,417.68,321.83449327074976,94.22615920000001,1795.8192434999999,87.6946374,0.0,0.0,307.2,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6000.360756070749
t33,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,205.12989302131948,307.2,858.9167980162568,298.6822504636488,27.543815719054514,930.7273338,227.749851,128.0009859,0.0,5379.370968020279
t34,417.68,0.0,0.0,1634.9781657338542,87.6946374,0.0,247.67434112824694,307.2,475.11291190752394,658.304,50.899948721792946,887.0413833437259,227.749851,128.0009859,0.0,5122.336225135144
t35,417.68,0.0,0.0,1795.8192434999999,87.6946374,0.0,119.95492819245761,307.2,499.977599343295,386.496053008988,52.382658971853935,652.0908469447588,227.749851,128.0009859,0.0,4675.046804261353
t36,417.68,0.0,0.0,1795.8192434999999,87.6946374,0.0,0.0,198.07580974369515,513.1905990057411,288.1017186415243,66.65183197980281,318.5822137994371,227.749851,128.0009859,0.0,4041.546890970201
t37,417.68,0.0,0.0,1795.8192434999999,87.6946374,0.0,0.0,2.016625332382952,547.5420875068166,273.4283770544284,96.62786659833719,45.73442820212349,227.749851,128.0009859,0.0,3622.2941024940887
t38,277.8446204700697,0.0,69.5853060569183,1795.8192434999999,87.6946374,0.0,269.9101088060288,0.0,575.9530455365759,345.72387247894676,0.0,184.61383943888075,227.749851,0.0,0.0,3834.8945246874205
t39,249.22172888563688,0.0,0.0,1795.8192434999999,59.876635022696,0.0,376.03181084074333,0.0,641.0716086482619,329.46758558174594,0.0,75.94747977678709,227.749851,0.0,0.0,3755.185943255871
t40,417.68,23.436001094901496,0.0,1795.8192434999999,0.0,180.8486597529583,426.1767790729205,0.0,981.0315623428165,658.304,96.05773135003055,0.0,213.95979424002206,0.0,68.85,4862.163771353649
t41,410.9880595228137,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,380.1501676116632,0.0,1031.124052,658.304,106.27351875000001,0.0,122.86404122578408,0.0,68.85,4900.923858960261
t42,417.68,89.9234720083966,94.22615920000001,1795.8192434999999,0.0,0.0,545.7682172901152,27.642730054031546,1031.124052,658.304,99.028457729394,0.0,227.749851,0.0,0.0,4987.2661827819375
t43,417.68,70.73514569368263,94.22615920000001,1795.8192434999999,0.0,0.0,563.685488806973,0.0,1031.124052,658.304,99.73331556392074,0.0,142.7643451490679,0.0,0.0,4874.0717499136435
t44,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,574.7746129889773,22.972407123602586,1031.124052,658.304,101.5379705071074,0.0,166.16887284239343,0.0,0.0,4862.60731816208
t45,417.68,14.330998171488138,94.22615920000001,1795.8192434999999,0.0,0.0,600.5630593413573,66.49883431036713,1031.124052,658.304,89.75954669654894,0.0,227.749851,0.0,0.0,4996.0557442197605
t46,417.68,0.0,94.22615920000001,1795.8192434999999,24.461216706337876,88.45120535949373,870.0469366934744,307.2,1031.124052,658.304,87.91407658869032,0.0,227.749851,0.0,68.85,5671.826741047996
t47,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,869.6970685566145,307.2,1031.124052,658.304,95.68410585640348,0.0,122.72680547915118,0.0,68.85,5693.636051742169
