Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0343438885024965e8,9.92490555083753e6,8.427589333198998e6,2.1952745166601613e8,4.9105785482079566e7,1.5859403435060748e8,3.652914928522186e6,6.165822578560369e7,2.7959913152015693e6,1.5755641304404947e6,3.7535291764143325e7,1.886029873813779e7,-1.0078184534296463e-12,5.101612911798858e7,1.5647713167741237e7,2.4952761426811926e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833042326664327e7,1.8163977383821424e7,2.3927907703527254e6,1.6286249012971979e7,1.6542301248759255e8,3.4539916567780906e6,9.608046239616305e8
t1,6563.8155473791085,1116.5750544207729,619.4449221192866,24778.557722708603,0.0,12587.104580020963,68.75318081599997,3663.1821675677197,0.0,0.0,2760.6239651953965,0.0,0.0,6578.450925631283,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,761.8430438060518,11047.694568728268,406.2336812491736,74817.3978581239
t2,5328.160559299542,1007.7903473154183,619.4449221192866,22266.4471533867,0.0,12587.104580020963,277.11488561199997,3785.9829923068933,0.0,0.0,2760.6239651953965,0.0,-9.094947017729282e-13,5079.848047796705,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,148.30102066324497,761.8430438060518,10789.47049110564,355.3118406245868,70034.34422381106
t3,3986.2676670150645,1007.7903473154183,619.4449221192866,19754.336584064797,0.0,12587.104580020963,485.476590408,4303.409122300393,0.0,0.0,2760.6239651953965,0.0,-1.8189894035458565e-12,5079.848047796705,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.6907736866244,2758.7,296.60204132648994,761.8430438060518,9355.580730238178,304.39,65724.2050466197
t4,2573.5278213199576,920.7625816309546,0.0,17242.226014742893,0.0,12587.104580020963,485.476590408,4692.578072701391,126.86930785720315,0.0,2760.6239651953965,0.0,-1.8189894035458565e-12,3240.332036922898,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,9347.980369243882,253.46815937541314,59997.188034701285
t5,1164.0794830639031,920.7625816309546,0.0,14730.11544542099,0.0,12170.22591757882,693.838295204,5210.00420269489,307.84896560700315,0.0,2760.6239651953965,0.0,-1.8189894035458565e-12,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.4683073275232,2758.7,328.7,1269.8139123878964,9277.310785359572,253.46815937541314,53265.155512322635
t6,136.6342809682876,811.9778745256001,0.0,14730.11544542099,0.0,10308.699326310421,693.838295204,5727.43033268839,488.8286233568032,0.0,2760.6239651953965,0.0,-8.357518883809609e-13,0.0,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,304.39,49080.686253888736
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,11797.920599325422,902.2,6244.85646268189,669.8082811066032,19.966971153600014,2901.0490341819996,0.0,-8.357518883809609e-13,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,10503.028388915667,253.46815937541314,53579.11990101568
t8,1906.0090674634766,899.0056402099001,0.0,16739.80390087889,0.0,13287.141872340422,902.2,6762.282592675389,704.8346492873444,79.52522836520001,3181.8991721559996,0.0,0.0,0.0,17.08735936953849,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,59163.33169288708
