Zone,1,2,3,4,5,6,7
t1,38.477063053504054,95.65476368442745,89.42677007347407,10.906885496230299,11.707907437424009,21.98442014112722,25.235512503725317
t2,38.47706305350405,95.65476368442746,89.42677007347407,10.906885496230299,11.70790743742401,21.98442014112722,25.235512503725317
t3,38.47706305350405,95.65476368442745,89.42677007347407,10.906885496230299,11.70790743742401,21.98442014112722,25.235512503725317
t4,38.477063053504054,95.65476368442745,89.42677007347407,10.906885496230299,11.70790743742401,21.98442014112722,25.235512503725317
t5,38.477063053504054,95.65476368442746,89.42677007347409,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t6,38.477063053504054,95.65476368442745,89.42677007347407,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t7,38.47706305350405,90.40890388626534,71.54141605879272,10.906885496230299,10.394232158873423,20.68253397289555,25.235512503725317
t8,21.9866521863018,24.945683246686873,23.321492773604078,18.156082003623013,17.601487115914612,20.68253397289555,21.377103821708005
t9,21.9866521863018,21.80305184711682,23.285437908259954,18.156082003623013,18.8499450101309,20.68253397289555,21.3440549681367
t10,21.9866521863018,21.76934448086587,23.285437908259954,18.726327555156356,18.193525491073434,20.68253397289555,21.3440549681367
t11,21.9866521863018,21.76934448086587,23.285437908259954,19.400537888858047,18.8935018247892,20.68253397289555,21.3440549681367
t12,21.9866521863018,21.76934448086587,23.285437908259954,19.400537888858047,19.0827779075536,20.68253397289555,21.3440549681367
t13,21.9866521863018,21.80305184711682,23.321492773604078,19.43057742618357,20.076964010946718,20.68253397289555,21.377103821708
t14,21.9866521863018,21.80305184711682,23.321492773604078,19.430577426183575,20.076964010946718,20.68253397289555,21.377103821708005
t15,22.274226506922016,22.81385713729488,24.402694085957318,20.331393082235778,20.33956057347212,20.68253397289555,22.36816185262882
t16,31.269946321079814,28.916046253979665,30.92986103422785,26.33189648664607,28.55394180036616,23.11535291318693,25.235512503725317
t17,38.47706305350405,66.88342031482065,71.54141605879272,23.56054634775379,61.96452530002191,20.68253397289555,25.62185856858591
t18,38.47706305350405,95.65476368442745,100.25770814533965,28.00801992700572,30.61101980264624,24.586731356043376,30.813821776251064
t19,38.47706305350405,95.65476368442745,100.25770814533963,29.450682934686697,30.24007412100649,25.85316746611457,32.401008621937684
t20,38.47706305350405,95.65476368442745,100.25770814533965,29.450682934686697,27.853549948189496,25.85316746611457,32.401008621937684
t21,38.47706305350405,95.65476368442745,100.25770814533963,29.450682934686697,30.24007412100649,25.85316746611457,32.401008621937684
t22,38.477063053504054,95.65476368442745,100.25770814533965,29.450682934686697,30.24007412100649,25.85316746611457,32.401008621937684
t23,38.47706305350405,95.65476368442745,100.25770814533965,29.450682934686697,30.24007412100649,25.85316746611457,32.401008621937684
t24,38.477063053504054,95.65476368442745,100.25770814533965,29.450682934686697,30.24007412100649,25.85316746611457,32.401008621937684
t25,36.045788987597334,95.28005941313013,89.07646245235652,10.906885496230299,10.5054050485163,25.49964934584395,25.235512503725317
t26,36.045788987597334,95.28005941313018,89.07646245235657,10.906885496230299,10.5054050485163,25.49964934584395,25.235512503725317
t27,36.045788987597334,95.28005941313013,89.07646245235651,10.906885496230299,10.5054050485163,25.499649345843945,23.770147281811138
t28,36.045788987597334,95.28005941313013,89.07646245235651,10.906885496230299,10.5054050485163,25.49964934584395,23.770147281811138
t29,36.045788987597334,95.28005941313013,89.07646245235652,4.991877208231267,4.80812712694668,25.49964934584395,25.235512503725317
t30,36.045788987597334,95.28005941313016,89.07646245235654,4.631140852335146,4.460669409917901,25.49964934584395,25.235512503725317
t31,36.045788987597334,90.40890388626534,84.52246337782857,0.0,0.0,25.49964934584395,25.235512503725317
t32,29.566071442941986,29.34635049569282,27.435636628948636,0.0,0.0,23.970539830936737,21.377103821708005
