Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,22.459603210605167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.540000000000005e7,1.9784512253528687e6,523273.762085846,4.893257235694383e7,2.1064839726720336e6,3.535150076263649e7,7.164171573069116e7,1.7593399781038228e8
t1,7388.214364742175,464.58723194238706,152.52739026,6713.370475879647,292.4363904,7470.65428635176,13354.309239220049,35836.09937879602
t2,7388.214364742175,464.5872319423866,152.52739026,6561.967167509406,292.4363904,7470.65428635176,13040.22600502503,35370.61283623076
t3,7388.214364742175,464.5872319423873,152.52739026,5494.052524835338,292.4363904,7470.65428635176,13218.483557143803,34480.95574567546
t4,7388.214364742175,464.58723194238706,152.52739026,5679.5854943489,292.4363904,7470.65428635176,13334.584290343773,34782.589448389
t5,7388.214364742175,464.58723194238706,152.52739026,5553.570572958198,292.4363904,7470.65428635176,13219.43462465677,34541.42486131129
t6,7388.214364742175,464.58723194238706,152.52739026,6162.808573571329,292.4363904,7470.65428635176,12869.183493316461,34800.411730584114
t7,7388.214364742175,120.52425856022465,0.0,4390.991704829876,285.2961024734259,7168.566417489476,12352.870823856541,31706.46367195172
t8,3164.664939648773,0.0,0.0,6936.095679839999,292.4363904,5562.734890115881,8838.487939593102,24794.419839597755
t9,3164.664939648773,0.0,0.0,6936.095679839999,292.4363904,3735.3271431758785,8508.438093266424,22636.962246331073
t10,3164.664939648773,0.0,0.0,6936.095679839999,292.4363904,3735.3271431758785,8508.438093266424,22636.962246331073
t11,3164.664939648773,0.0,0.0,6936.095679839999,292.4363904,3735.3271431758785,8508.438093266424,22636.962246331073
t12,3164.664939648773,0.0,0.0,6936.095679839999,292.4363904,3735.3271431758785,8508.438093266424,22636.962246331073
t13,3164.664939648773,0.0,0.0,6936.095679839999,292.4363904,3735.3271431758785,8508.438093266424,22636.962246331073
t14,3164.664939648773,0.0,0.0,6936.095679839999,292.4363904,4981.628054975944,10296.837112630605,25671.66217749532
t15,3164.664939648773,0.0,0.0,6936.095679839999,292.4363904,7290.280876941201,12099.70102083285,29783.178907662823
t16,3316.0675976870107,0.0,0.0,6936.095679839999,695.2946709493528,7470.65428635176,12506.53815693848,30924.650391766605
t17,7462.761062675949,0.0,0.0,6936.095679839999,614.8838365083643,6916.3474803988565,13641.03719357285,35571.12525299602
t18,7388.214364742175,587.6566973575889,533.1428934804226,6936.095679839999,614.8838365083643,7470.65428635176,13641.03719357285,37171.68495185317
t19,7388.214364742175,464.58723194238706,198.08674057425432,6936.095679839999,614.8838365083643,7470.65428635176,13641.03719357285,36713.5593335318
t20,7388.214364742175,464.58723194238706,198.08674057425426,6936.095679839999,614.8838365083643,7470.65428635176,13641.03719357285,36713.5593335318
t21,7388.214364742175,464.58723194238706,198.08674057425432,6936.095679839999,614.8838365083643,7470.65428635176,13641.03719357285,36713.5593335318
t22,7388.214364742175,464.58723194238706,198.08674057425432,6936.095679839999,614.8838365083643,7470.65428635176,13641.03719357285,36713.5593335318
t23,7388.214364742175,464.58723194238706,198.08674057425432,6936.095679839999,614.8838365083643,7470.65428635176,13641.03719357285,36713.5593335318
t24,7388.214364742175,464.58723194238706,198.08674057425432,6936.095679839999,614.8838365083643,7470.65428635176,13641.03719357285,36713.5593335318
t25,7409.161467720961,910.2913139072514,0.0,6189.33313368531,292.4363904,9399.789540101625,11359.867003772291,35560.87884958744
t26,7409.161467720961,910.2913139072514,0.0,4939.778815100638,292.4363904,9399.789540101625,11360.886680407053,34312.34420763752
t27,7409.161467720961,910.2913139072514,0.0,2774.438271936,292.4363904,9399.789540101625,11304.520372766663,32090.6373568325
t28,7409.161467720961,910.2913139072514,6.978528688250662e-14,2883.636548264464,292.4363904,9399.789540101614,11304.520372766665,32199.835633160954
t29,7409.161467720961,910.2913139072514,9.304704917667551e-14,2774.438271936,116.97455615999999,9399.789540101614,11444.3158067787,32054.970956604528
t30,7409.161467720961,910.2913139072516,0.0,2774.438271936,116.97455615999999,9399.789540101614,11547.664675223998,32158.319825049824
t31,7409.161467720961,763.4061837068398,0.0,2774.438271936,116.97455615999999,9399.789540101614,11320.879886430259,31784.649906055674
t32,3464.6389070987184,0.0,0.0,2774.438271936,116.97455615999999,9399.789540101614,10986.92086173555,26742.762137031885
t33,3464.6389070987184,0.0,0.0,2774.438271936,116.97455615999999,8528.152573611987,10500.914820913691,25385.1191297204
t34,3313.2362490604805,0.0,0.0,6936.095679839999,292.4363904,7937.8212499996735,10739.992785742446,29219.5823550426
t35,3464.6389070987184,0.0,0.0,6936.095679839999,292.4363904,8298.997278903556,11304.520372766667,30296.68862900894
t36,3464.6389070987184,0.0,0.0,6936.095679839999,292.4363904,7932.445007840597,11304.520372766667,29930.13635794598
t37,3464.6389070987184,0.0,0.0,6936.095679839999,292.4363904,8326.261343067794,10783.00129520959,29802.4336156161
t38,6537.649583716499,0.0,0.0,6936.095679839999,534.8661171217964,8435.221913226686,11201.323048385544,33645.156342290524
t39,7159.973613807701,0.0,0.0,6936.095679839999,605.373615909321,8813.666815857261,11304.520372766667,34819.63009818095
t40,7409.161467720961,-1.1569049648642247e-12,0.0,6936.095679839999,827.0356193692693,8435.221913226686,11687.79543724385,35295.31011740076
t41,7409.161467720961,1151.428085803212,0.0,6936.095679839999,782.7917065030122,8435.221913226686,12045.347519072951,36760.04637216682
t42,7409.161467720961,910.2913139072514,-2.931660674221348e-13,6936.095679839999,782.7917065030122,8839.743745249649,12050.675897440478,36928.75981066135
t43,7409.161467720961,910.2913139072514,0.0,6936.095679839999,782.7917065030122,8966.531104814285,12050.675897440478,37055.54717022599
t44,7409.161467720961,910.2913139072514,0.0,6936.095679839999,782.7917065030122,9060.437300338084,12050.675897440477,37149.45336574978
