Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.0966739256368217e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.575229251693136e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.921781092622077e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.639239036452391e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.388437359280427e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.2281619223921426e7
AZ,AZ_conventional_steam_coal_1,1,1,3.0882709118224424e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,4.4493073361565953e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.4951305730979496e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.5502167838922167e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,3.6842715729880153e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-3.1067156576253013e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,9.787770621618274e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.3142037520417601e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.6614958439692903e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.202233355696198e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,181518.05286265048
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-2.836536488474304e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,4.835414117094661e-13
NM,NM_conventional_steam_coal_1,5,1,4.228648860969221e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,6.142434976809438e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,6.527802046166999e-10
