region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1209279082001281e8,0.0,0.0,0.0,4.168894479365519e6,0.0,0.0,0.0,1.1209279082001281e8,1.2167357114248483e8,-9.580780322472021e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5738214184732974e8,0.0,0.0,0.0,1.9945045872169521e6,0.0,0.0,0.0,2.5738214184732974e8,2.1396738045492917e8,4.341476139240056e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.894740012379068e7,0.0,0.0,0.0,251716.32194500903,0.0,0.0,0.0,3.894740012379068e7,5.264121191304337e7,-1.3693811789252691e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6244423599396992e8,0.0,0.0,0.0,4.372993592025048e6,0.0,0.0,0.0,1.6244423599396992e8,2.3923919430985802e8,-7.67949583158881e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377694768110407e9,0.0,0.0,0.0,3.1888083165093586e7,0.0,0.0,0.0,1.377694768110407e9,1.2939582775574381e9,8.373649055296898e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1903340672681615e7,0.0,0.0,0.0,1.587055036373922e7,0.0,0.0,0.0,5.1903340672681615e7,2.841866724201017e7,2.3484673430671446e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,7.083029266967726e6,1.4160879544793996e8,0.0,0.0,0.0,0.0,2.7596594055846274e8,0.0,0.0,0.0,1.6941442816267478e8,0.0,1.8755121982171264e8,0.0,2.7596594055846274e8,1.454602858815156e9,-1.1786369182566934e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,6.093646823831125e7,8.161361231487789e8,0.0,8.13050639464158e7,0.0,0.0,7.327932489208307e8,0.0,0.0,0.0,4.531992404670435e8,0.0,1.797179882011771e8,0.0,7.327932489208307e8,2.0228779779705665e9,-1.2900847290497358e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6267361133762687e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763771728574466e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.285407360000005e6,1.2605025923999749e8,0.0,0.0,0.0,0.0,4.62022010020094e8,0.0,0.0,0.0,8.198943117044276e7,0.0,0.0,0.0,4.62022010020094e8,1.362903487595949e9,-9.00881477575855e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135468581954306e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.215258610584796e6,7.811818155843629e8,0.0,4.941703307796e6,0.0,0.0,4.528889893227374e8,0.0,0.0,0.0,2.6014278882765827e8,0.0,0.0,0.0,4.528889893227374e8,1.6238273636927304e9,-1.170938374369993e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-3.8588560918079964e-13,-3.1277990534103346e-11,0.0,0.0,0.0,0.0,-9.275852612638272e-12,0.0,0.0,0.0,1.1180982964051926e8,-0.0,0.0,0.0,-9.275852612638272e-12,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,9.89088074935093e-13,1.7064903940990917e-10,0.0,-1.5975944376935207e-11,0.0,0.0,7.132241284599029e-11,0.0,0.0,0.0,1.4321844772825727e7,0.0,0.0,0.0,7.132241284599029e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,1.208419416285723e6,1.0271125613186333e8,0.0,5.961875196312612e6,0.0,0.0,6.184798386374294e7,0.0,0.0,0.0,3.2779258651200056e8,0.0,0.0,0.0,6.184798386374294e7,1.0187354470504957e9,-9.568874631867528e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.1901387811771462e-12,1.2051064654120378e-10,0.0,0.0,0.0,0.0,3.6283060459025145e-11,0.0,0.0,0.0,2.0696642191077352e8,0.0,0.0,0.0,3.6283060459025145e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,87238.62740332338,3.9660890062778845e7,0.0,38229.01811580793,0.0,0.0,2.5840063393180493e7,0.0,0.0,0.0,1.346993148299422e7,0.0,0.0,0.0,2.5840063393180493e7,1.1742805484079155e8,-9.158799144761106e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851913.2898315052,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.547690192408195e7,8.811327177080395e8,0.0,0.0,0.0,0.0,8.158545262057124e8,0.0,0.0,0.0,4.4465981011834335e8,0.0,0.0,0.0,8.158545262057124e8,2.7807263726764994e9,-1.964871846470787e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,10820.96137481155,292346.7163610592,0.0,0.0,0.0,0.0,170641.10866274408,0.0,0.0,0.0,2.3513271738200217e8,0.0,0.0,0.0,170641.10866274408,3.2356140938663524e8,-3.233907682779725e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,2.7540707809541646e-12,3.1066993168492127e-11,0.0,0.0,0.0,0.0,1.2564179009027179e-11,0.0,0.0,0.0,1.9234393462784413e8,0.0,0.0,0.0,1.2564179009027179e-11,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,-3.378123178013734e-14,-4.6656298634064e-12,0.0,0.0,0.0,0.0,-1.4021398192905316e-12,0.0,0.0,0.0,7.096093854145887e7,-0.0,0.0,0.0,-1.4021398192905316e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-6.370696732054577e-13,-1.1460304266717816e-11,0.0,2.220091285412959e-11,0.0,0.0,-4.166699465803253e-12,0.0,0.0,0.0,3.0685632021619633e7,-0.0,0.0,0.0,-4.166699465803253e-12,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8604755079261283e6,3.5697063988256335e7,0.0,0.0,0.0,0.0,4.215278388429811e7,0.0,0.0,0.0,1.3810518810810428e7,0.0,0.0,0.0,4.215278388429811e7,1.6986455042768744e8,-1.2771176654338932e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,529308.1536095445,9.843107211609801e6,0.0,945987.8487345539,0.0,0.0,6.371555232444032e6,0.0,0.0,0.0,5.930452006226583e7,0.0,0.0,0.0,6.371555232444032e6,1.4297855156584525e8,-1.3660699633340123e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-2.5588503506566795e-10,-2.2318800412384525e-9,0.0,0.0,0.0,0.0,-1.1169249968767642e-9,0.0,0.0,0.0,5.5080653594803706e7,-0.0,0.0,0.0,-1.1169249968767642e-9,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,7.986739175803698e-14,1.2085533720826156e-11,0.0,0.0,0.0,0.0,-8.049739214181482e-13,0.0,0.0,0.0,1.026821041453113e7,0.0,0.0,0.0,-8.049739214181482e-13,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143485.90972270572,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.987283132587565e6,1.609450815295274e8,0.0,0.0,0.0,0.0,1.3446984634193602e8,0.0,0.0,0.0,4.1217031124781924e8,0.0,0.0,0.0,1.3446984634193602e8,7.235127386277806e8,-5.890428922858446e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,878600.7630572615,9.120193835284172e6,0.0,3.3557984864285714e6,0.0,0.0,1.0420027713705746e7,0.0,0.0,0.0,8.570357091320303e7,0.0,0.0,0.0,1.0420027713705746e7,1.2015657847605018e8,-1.0973655076234443e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806616.8537142877,7.909886521735787e7,0.0,0.0,0.0,0.0,2.1627673772514826e8,0.0,0.0,0.0,7.633274790768144e7,0.0,0.0,0.0,2.1627673772514826e8,8.645127253915429e8,-6.482359876663947e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,62939.367857142846,2.0600022488571422e6,0.0,559131.6428571427,0.0,0.0,2.2961213846254814e6,0.0,0.0,0.0,1.835036606955295e7,0.0,0.0,0.0,2.2961213846254814e6,6.395695303860009e7,-6.166083165397461e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0196180903423373e7,5.0814459669480705e8,0.0,0.0,0.0,0.0,6.146190819268743e8,0.0,0.0,0.0,2.1582073111726126e8,0.0,0.0,0.0,6.146190819268743e8,1.722398292828487e9,-1.1077792109016128e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,6.901776834015062e6,1.806358130368729e8,0.0,0.0,0.0,0.0,1.0559357152432631e8,0.0,0.0,0.0,5.192682735381015e8,0.0,0.0,0.0,1.0559357152432631e8,9.837602766728121e8,-8.781667051484858e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3524359062392244e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-6.626318541488479e-13,-1.430314244186905e-10,0.0,9.662341783821052e-11,0.0,0.0,-4.9531177001746796e-11,0.0,0.0,0.0,2.291308809913461e7,-0.0,0.0,0.0,-4.9531177001746796e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314955e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.120557635153845e-9,4.587611990050254e-9,0.0,0.0,0.0,0.0,2.591755638557027e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.591755638557027e-8,6.708169625204099e-9,1.920938676036617e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.273312883703121e-12,7.789327176916621e-11,0.0,0.0,0.0,0.0,5.086965309233653e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086965309233653e-11,7.916658465286932e-11,-2.829693156053279e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.5919773436020743e-12,4.914708538551947e-11,0.0,6.0743790949605436e-12,0.0,5.876084281375429e-13,4.371699920018347e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.371699920018347e-11,5.7401050252219623e-11,-1.3684051052036153e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-5.875981514691375e-9,-1.6473630093969404e-7,0.0,0.0,0.0,0.0,-1.606815268480462e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.606815268480462e-8,-1.706122824543854e-7,1.5454412976958079e-7
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-3.9280486279151445e-10,-8.508014262807143e-10,0.0,0.0,0.0,0.0,4.411740395595478e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.411740395595478e-8,-1.2436062890722287e-9,4.5361010245027006e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-1.5968940455682683e-13,-1.0033709583824805e-11,0.0,0.0,0.0,0.0,-8.276845557426789e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.276845557426789e-12,-1.0193398988381633e-11,1.916553430954844e-12
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.6814283299027012e-12,5.1908591558458285e-11,0.0,0.0,0.0,6.206253260643282e-13,3.0884127298717904e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0884127298717904e-11,5.4210645214425316e-11,-2.3326517915707412e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,5.509978758969477e-10,1.517448150220194e-8,0.0,0.0,0.0,0.0,5.558934745478601e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558934745478601e-9,1.5725479378098885e-8,-1.0166544632620284e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,-6.751273245595414e-8,-1.4606135989701634e-7,0.0,0.0,0.0,0.0,-4.954118715497821e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.954118715497821e-7,-2.1357409235297048e-7,-2.8183777919681163e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.9845610868937267e-12,3.442724535927613e-11,0.0,0.0,0.0,0.0,2.2947261749322442e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2947261749322442e-11,3.641180644616986e-11,-1.3464544696847415e-11
