Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.168894479365519e6,0.0,4.168894479365519e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.9945045872169521e6,0.0,0.0,0.0,1.9945045872169521e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,251716.32194500903,0.0,0.0,0.0,251716.32194500903
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,4.372993592025048e6,0.0,0.0,4.372993592025048e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,3.1888083165093586e7,0.0,0.0,3.1888083165093586e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.587055036373922e7,0.0,0.0,1.587055036373922e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.6941442816267478e8,0.0,1.6941442816267478e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.531992404670435e8,0.0,4.531992404670435e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.6267361133762687e8,0.0,1.6267361133762687e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.763771728574466e7,0.0,3.763771728574466e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,8.198943117044276e7,0.0,8.198943117044276e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,8.135468581954306e6,0.0,8.135468581954306e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.6014278882765827e8,0.0,0.0,0.0,2.6014278882765827e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.1180982964051926e8,0.0,0.0,0.0,1.1180982964051926e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.4321844772825727e7,0.0,0.0,0.0,1.4321844772825727e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.2779258651200056e8,0.0,0.0,0.0,3.2779258651200056e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.0696642191077352e8,0.0,0.0,0.0,2.0696642191077352e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.346993148299422e7,0.0,0.0,0.0,1.346993148299422e7
CA_S,CA_S_other_peaker_1,3,1,851913.2898315052,0.0,0.0,0.0,851913.2898315052
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834335e8,0.0,0.0,4.4465981011834335e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200217e8,0.0,0.0,2.3513271738200217e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784413e8,0.0,0.0,1.9234393462784413e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145887e7,0.0,0.0,7.096093854145887e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619633e7,0.0,0.0,3.0685632021619633e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.3810518810810428e7,1.3810518810810428e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.930452006226583e7,5.930452006226583e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.5080653594803706e7,5.5080653594803706e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.026821041453113e7,1.026821041453113e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,143485.90972270572,143485.90972270572
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1217031124781924e8,0.0,0.0,4.1217031124781924e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320303e7,0.0,0.0,8.570357091320303e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768144e7,0.0,0.0,7.633274790768144e7
PNW,PNW_other_peaker_1,6,1,0.0,1.835036606955295e7,0.0,0.0,1.835036606955295e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726126e8,0.0,0.0,2.1582073111726126e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381015e8,0.0,0.0,5.192682735381015e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392244e8,0.0,0.0,1.3524359062392244e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.291308809913461e7,0.0,0.0,2.291308809913461e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314955e6,0.0,0.0,8.137296410314955e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.022100876110857e8,0.0,0.0,1.022100876110857e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.521919557179674e9,0.0,0.0,1.521919557179674e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,1.7587786148581788e7,0.0,0.0,1.7587786148581788e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
