Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-504.36503521105584,-767.3140000000001,-20641.6005,919.231,0.0,-7136.507410518962,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-1802.8425811415236,-767.3140000000001,-20641.6005,919.231,735.279996256618,-6874.485711423147,2400.0,10521.673999999999,5560.0,702.9157379595625,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-3626.351723181992,-767.3140000000001,-20641.6005,919.231,0.0,-7254.856853134262,2400.0,10521.673999999999,5560.0,644.3370136989153,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-3548.7603074989083,-767.3140000000001,-20641.6005,919.231,0.0,-7576.814714932315,2400.0,10521.673999999999,5560.0,556.5436050549657,-7153.938,-2387.315,-1314.1785,-445.996815722275
t5,-4600.0,-1941.103039999961,-767.3140000000001,-20641.6005,919.231,480.41578345088635,-7574.74351085361,2400.0,10521.673999999999,5560.0,522.8965013490402,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-4047.2122482573895,-767.3140000000001,-20641.6005,919.231,1388.1293800643957,-7764.39903502739,2400.0,10521.673999999999,5560.0,833.1162235311682,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,1687.1795,-7972.119536926208,2400.0,10521.673999999999,5560.0,1653.7582129672978,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,-578.3400736736982,-767.3140000000001,-13548.91880693518,919.231,0.0,0.0,0.0,10521.673999999999,5560.0,-288.7543538870449,-6431.071923240169,-2387.315,-1314.1785,0.0
t9,-4600.0,0.0,0.0,-14133.746008755943,919.231,0.0,0.0,0.0,0.0,4044.9989704624304,-1394.9939867854962,-1435.3741969013074,-2387.315,-1314.1785,0.0
t10,-4600.0,1607.716533405704,0.0,-11941.75260935878,919.231,0.0,0.0,0.0,0.0,4121.163148043492,-658.3489531531126,0.0,-2387.315,-366.029863903761,0.0
t11,-4600.0,2713.7655648728614,0.0,-11896.109085220021,863.4535298430033,0.0,0.0,0.0,0.0,3415.5746700753157,-477.5211797617674,0.0,-2387.315,0.0,0.0
t12,-4562.01485092099,2136.6203042093753,0.0,-12067.758955581741,108.21735186882495,0.0,0.0,0.0,0.0,5560.0,-1083.1845348648217,0.0,-2387.315,0.0,0.0
t13,-3301.357060248229,2858.028391133691,0.0,-11880.421026649494,0.0,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-2155.983051537903,0.0,0.0
t14,-3154.404350515072,2136.0558460696693,0.0,-16603.58262091711,0.0,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-1216.8323770308193,0.0,0.0
t15,-2520.905975208673,2184.3113005540877,0.0,-19726.247168156016,0.0,0.0,-518.2443829088517,0.0,1673.6536563358447,5560.0,0.0,0.0,-66.15944860988643,0.0,0.0
t16,-2355.168965281026,7202.691194669963,0.0,-19382.31321648521,0.0,0.0,0.0,0.0,9448.516993254894,5560.0,73.36398711622287,722.4112434286205,0.0,0.0,0.0
t17,-4189.1563717925255,4335.841950087849,0.0,-20641.6005,0.0,1687.1795,-7853.040201435361,1217.3693458369926,10521.673999999999,5560.0,-1890.730168226346,1237.837523116165,0.0,0.0,-500.0
t18,-4600.0,0.0,-767.3140000000001,-20641.6005,293.53789859703056,1687.1795,-10400.0,2400.0,10521.673999999999,5560.0,-910.728889924482,4607.4237044207075,-2387.315,0.0,-500.0
t19,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9688.208759629124,2400.0,10521.673999999999,5560.0,-219.6821711423816,1580.9953919888208,-2222.530898270899,0.0,-500.0
t20,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9793.988528752663,2400.0,10521.673999999999,5560.0,0.0,3661.042783021605,-1549.859331880436,-91.25920375579285,-500.0
t21,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9198.03265264983,2400.0,10521.673999999999,5560.0,-287.6337265652458,5678.830934921273,-1853.0115088494567,0.0,-500.0
