Fuel,AnnualSum
No_fuel,0.0
AZ_coal,8.233069502787204e7
AZ_naturalgas,1.4202359613527536e8
AZ_uranium,3.577605145137955e8
CA_N_naturalgas,3.713953407214543e7
CA_N_uranium,-1.1344019017076212e-9
CA_S_naturalgas,6.853773924903185e6
MT_WY_CO_coal,5.122864637837362e8
MT_WY_CO_naturalgas,50231.394563754
NM_coal,2.075410696991643e7
NM_naturalgas,1.712129052927142e6
PNW_coal,0.0
PNW_naturalgas,6.755666882562895e8
PNW_uranium,1.054651536231426e8
UT_NV_coal,2.954329050551193e8
UT_NV_naturalgas,7.952182138443485e8
CA_S_uranium,-1.9474847986268845e-7
MT_WY_CO_uranium,1.1650884475855605e-8
NM_uranium,-1.8824924019611453e-9
UT_NV_uranium,-4.4999112248499573e-7
None,0.0
