region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3023546362915282e8,0.0,0.0,0.0,6.778275469727449e7,0.0,0.0,0.0,1.3023546362915282e8,1.2167357114248483e8,8.56189248666799e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80490498976369e8,0.0,0.0,0.0,7.493819332544552e7,0.0,0.0,0.0,3.80490498976369e8,2.1396738045492917e8,1.6652311852143985e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8256078337602235e7,0.0,0.0,0.0,1.1328297936717812e7,0.0,0.0,0.0,5.8256078337602235e7,5.264121191304337e7,5.614866424558863e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6258531727347532e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6258531727347532e8,2.3923919430985802e8,-7.66538770363827e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3259537948388193e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3259537948388193e9,1.2939582775574381e9,3.199551728138113e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024356569059413e7,0.0,0.0,0.0,1.7821346030703608e7,0.0,0.0,0.0,5.024356569059413e7,2.841866724201017e7,2.182489844858396e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855187359190958e8,0.0,0.0,0.0,0.0,1.1183598142785356e9,-1.1183598142785356e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.9507423362849325e7,5.409511001106658e8,0.0,6.968983413647382e7,0.0,0.0,5.42269683118073e8,0.0,0.0,0.0,4.962797509206715e8,0.0,1.7632685779324716e8,0.0,5.42269683118073e8,1.7112575498391197e9,-1.1689878667210467e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7813714610996664e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1215508085456125e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
