Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,2.9023746701846766e8
AZ_uranium,3.5311232306800544e8
CA_N_naturalgas,8.022227621638758e7
CA_N_uranium,-5.143469834347316e-7
CA_S_naturalgas,7.055043392307624e7
MT_WY_CO_coal,5.449459727056172e8
MT_WY_CO_naturalgas,1.7330582781347574e6
NM_coal,2.2194853995636445e7
NM_naturalgas,2.7888070021758443e6
PNW_coal,0.0
PNW_naturalgas,4.433164607522919e8
PNW_uranium,1.0338432773262544e8
UT_NV_coal,2.940781325419848e8
UT_NV_naturalgas,2.909434417435938e8
CA_S_uranium,8.417978842137302e8
MT_WY_CO_uranium,2.1949809720394334e-9
NM_uranium,1.0191149790728105e-7
UT_NV_uranium,1.1496266265899495e-9
None,0.0
