Zone,1,2,3,4,5,6,7
t1,44.99073372208158,117.90589644063276,110.2291520586325,18.491430995765135,19.198109887323035,21.064547389742398,26.609192259174986
t2,44.99073372208158,117.90589644063276,110.2291520586325,18.491430995765135,19.198109887323035,21.064547389742398,25.778447735625228
t3,44.99073372208158,117.90589644063276,110.2291520586325,18.491430995765135,19.198109887323035,21.064547389742398,25.778447735625228
t4,44.99073372208158,117.90589644063276,110.2291520586325,18.491430995765132,19.198109887323035,21.064547389742398,26.609192259174986
t5,44.99073372208158,117.90589644063276,110.2291520586325,18.491430995765132,19.198109887323035,21.064547389742398,26.609192259174986
t6,44.99073372208158,107.23439324607267,100.25246061369162,18.491430995765132,17.810764824141874,21.064547389742398,26.609192259174986
t7,44.99073372208158,91.56776440782843,85.60587155759205,18.491430995765135,17.810764824141877,21.064547389742398,25.778447735625228
t8,33.84327938951001,39.659445802593304,37.07725579387225,18.491430995765135,17.810764824141877,21.064547389742398,24.179607450492576
t9,26.84625381141257,22.90917711820176,24.504652484326847,18.491430995765135,17.810764824141877,21.064547389742398,22.461619646630215
t10,26.84625381141257,22.909177118201765,24.50465248432685,18.491430995765135,17.810764824141877,21.064547389742398,22.461619646630215
t11,26.84625381141257,22.909177118201765,24.50465248432685,18.491430995765132,17.810764824141877,21.064547389742398,22.461619646630222
t12,26.84625381141257,22.90917711820176,24.504652484326844,19.196574103384663,18.48995174375087,21.064547389742398,22.46161964663021
t13,26.84625381141257,22.90917711820176,24.504652484326847,20.41634092725585,19.664819175332315,21.064547389742398,22.461619646630215
t14,26.84625381141257,23.235236815814694,24.853420121764223,20.706920807744638,19.944702863901277,21.064547389742398,22.78130938808575
t15,29.30370554562526,26.29209443925136,28.123168021040172,23.995717629226313,23.38422554677246,21.064547389742398,25.778447735625228
t16,33.84327938951001,80.03215206276695,85.60587155759202,23.995717629226313,24.137813098267536,21.064547389742398,26.399572991851734
t17,41.05797837805048,85.60587155759202,91.56776440782843,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t18,44.99073372208158,103.05223343671409,110.2291520586325,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t19,44.99073372208158,103.05223343671409,110.2291520586325,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t20,44.99073372208158,103.05223343671409,110.2291520586325,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t21,44.99073372208158,103.05223343671338,110.22915205863173,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t22,44.99073372208158,103.05223343671409,110.2291520586325,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t23,44.99073372208158,103.05223343671409,110.2291520586325,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t24,44.99073372208158,103.05223343671409,110.2291520586325,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t25,42.19808564910335,110.75364809284474,103.54258001695015,19.77134626828292,19.04356665104551,23.68712221748864,22.955317255820052
t26,42.19808564910335,110.75364809284474,103.54258001695015,10.906885496230299,10.5054050485163,23.68712221748864,22.955317255820056
t27,42.19808564910335,110.75364809284474,103.54258001695015,10.906885496230299,10.5054050485163,23.68712221748864,22.955317255820056
t28,42.19808564910335,110.75364809284474,103.54258001695015,10.906885496230299,10.5054050485163,23.68712221748864,22.955317255820056
t29,42.19808564910335,110.75364809284474,103.54258001695015,10.906885496230299,10.5054050485163,23.68712221748864,22.955317255820056
t30,42.19808564910335,110.75364809284474,103.54258001695015,10.906885496230299,10.5054050485163,23.68712221748864,22.955317255820056
t31,42.19808564910335,104.15441708720198,97.37301886733188,10.906885496230299,10.5054050485163,23.68712221748864,22.955317255820056
t32,35.86837282280173,88.60291847429247,82.8340640135757,0.0,0.0,23.68712221748864,22.955317255820056
t33,35.868372822801724,42.032563441060525,39.295861927411444,10.906885496230299,10.5054050485163,23.68712221748864,22.955317255820056
t34,35.71217903585079,30.474890111537306,32.59726824006885,10.906885496230299,10.5054050485163,23.68712221748864,22.95531725582006
t35,35.868372822801724,30.60817765158509,32.739838391432635,20.793648107826865,20.028237748029557,23.68712221748864,25.778447735625228
t36,35.86837282280173,36.73734453011565,39.295861927411444,20.793648107826865,20.028237748029557,23.68712221748864,25.778447735625228
t37,35.86837282280173,42.032563441060525,39.295861927411444,22.414350250604002,21.589282143219805,25.533348023322954,25.778447735625228
t38,35.868372822801724,88.60291847429247,82.8340640135757,22.414350250604006,23.270949623238554,25.533348023322954,25.778447735625228
t39,41.05797837805048,91.03315124311533,97.37301886733188,24.714182835349,24.664688989815595,25.533348023322954,27.190012975527825
t40,42.19808564910335,88.60291847429247,94.7735361731799,24.714182835349,25.658673899120302,25.533348023322954,27.190012975527825
t41,42.19808564910335,110.75364809284474,103.54258001695015,24.714182835349,25.6586738991203,25.533348023322954,27.190012975527825
t42,42.19808564910335,110.75364809284474,103.54258001695015,24.714182835349,25.6586738991203,25.533348023322954,27.190012975527825
t43,42.19808564910335,110.75364809284474,103.54258001695015,24.714182835349,25.6586738991203,23.68712221748864,27.190012975527825
t44,42.19808564910335,110.75364809284474,103.54258001695015,24.714182835349,25.6586738991203,23.68712221748864,27.190012975527825
t45,42.19808564910335,110.75364809284474,103.54258001695015,24.714182835349,25.6586738991203,23.68712221748864,27.190012975527825
t46,42.19808564910335,110.75364809284474,103.54258001695015,24.714182835349,25.6586738991203,23.68712221748864,27.190012975527825
t47,42.19808564910335,96.80101794551327,103.54258001695015,24.714182835349,25.6586738991203,23.68712221748864,27.190012975527825
t48,42.19808564910335,96.80101794551327,103.54258001695015,24.714182835349,25.6586738991203,23.68712221748864,27.190012975527825
t49,36.686831173160066,94.4990673527596,89.02633147881035,29.334673740513146,30.455744074545496,30.53201567477222,32.27337779894532
t50,36.686831173160066,94.4990673527596,89.02633147881035,34.78060141656363,33.5003338797576,30.53201567477222,32.27337779894532
t51,36.686831173160066,94.4990673527596,89.02633147881033,34.78060141656362,33.5003338797576,30.53201567477222,32.27337779894532
t52,36.686831173160066,94.4990673527596,89.02633147881033,34.78060141656363,33.50033387975759,30.53201567477222,32.27337779894532
t53,36.686831173160066,94.4990673527596,89.02633147881033,34.78060141656363,36.10979637515841,30.53201567477222,32.27337779894532
t54,36.686831173160066,85.60587155759202,89.02633147881035,34.78060141656363,33.5003338797576,30.53201567477222,32.27337779894532
t55,36.686831173160066,85.60587155759202,85.60587155759202,34.78060141656363,33.5003338797576,30.53201567477222,32.27337779894532
t56,29.34946493853356,76.1811497143599,71.22106518306168,27.82448113325612,26.80026710381111,24.425612539822364,25.778447735625228
t57,25.608495062430265,26.942657785776717,28.81903887853066,27.82448113325612,23.38422554677246,24.425612539822364,25.778447735625228
t58,25.60849506243027,26.942657785776717,28.81903887853066,27.82448113325612,23.38422554677246,24.425612539822364,25.778447735625228
t59,25.60849506243027,26.942657785776717,28.81903887853066,27.82448113325612,10.394232158873423,24.425612539822364,25.778447735625228
t60,25.60849506243027,26.942657785776717,28.81903887853066,27.82448113325612,10.394232158873423,24.425612539822364,25.778447735625228
t61,25.608495062430265,26.942657785776717,28.81903887853066,27.82448113325612,10.394232158873423,24.425612539822364,25.778447735625228
t62,25.60849506243027,26.942657785776717,28.81903887853066,27.82448113325612,10.394232158873423,24.425612539822364,25.778447735625228
t63,25.60849506243027,26.942657785776717,28.81903887853066,27.82448113325612,10.394232158873423,24.425612539822364,25.778447735625228
t64,25.608495062430265,26.942657785776717,28.81903887853066,27.82448113325612,10.394232158873423,24.425612539822364,25.778447735625228
t65,33.84327938951001,80.03215206276695,85.60587155759202,27.82448113325612,25.43365678400808,24.425612539822364,28.037712466508225
t66,34.37499095451323,83.2299089871314,89.02633147881033,27.82448113325613,23.38422554677246,24.42561253982237,25.778447735625228
