Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.2904057822323832e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.792762033572596e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.818075568825022e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6293558578027984e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.325952942308152e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.025612379620136e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.254189795795806e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,1.0480685268094371e-6
AZ,AZ_nuclear_1,1,1,5.267036802289542e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,926078.0979202153
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-4.328355705042989e-6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,33518.1012396799
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,566149.7253240504
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,9.110872865953153e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,6.271484758566717e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,134120.65551699826
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,127319.70745291852
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,83008.18913528528
NM,NM_conventional_steam_coal_1,5,1,4.790431479071322e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,860259.0686968825
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-3.887479534549489e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7544810029614174e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.1258751880600687e7
PNW,PNW_nuclear_1,6,1,2.1326419335895643e8
PNW,PNW_other_peaker_1,6,1,4.724268599936835e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.042482481608956e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,4.245016893778746e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,1.7267752053177798e-10
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,7.003773747612431e-13
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.5626078266339557e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,2.0815321552078778e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.2209487153813307e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-2.8295386420879364e-5
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.0734122100265272e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.384915618267202e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.8235706376398867e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,252077.6891651559
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-4.5488601879047095e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.0013423997159263e7
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,5.665219122637322e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.6827940761081708e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-2.8665511146882114e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.5555808658102887e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-1.674454170198675e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.2912044654816392e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,3.574997082897608e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.1219708499230008e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-1.7296391296863057e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,4.965243103079091e-9
CA_S,CA_S_nuclear_1,3,1,5.070010708398634e8
NM,NM_nuclear_1,5,1,1.7068375365247607e8
AZ,AZ_onshore_wind_turbine_1,1,1,1.0089458720657074e8
AZ,AZ_solar_photovoltaic_1,1,1,2.892523009117345e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,8.088635736498027e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.993323219184901e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.38857232651049e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.739707049355664e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.19172133873709e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3511234703016627e8
NM,NM_onshore_wind_turbine_1,5,1,3.3095577294879633e8
NM,NM_solar_photovoltaic_1,5,1,1.0366366697244969e8
PNW,PNW_onshore_wind_turbine_1,6,1,1.3651171199645787e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7902501855198428e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.995872112895975e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.114118469944648e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.0994136744650905e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.6981735534043112e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,5.681214854814956e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.903478602534095e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,2.9787666198642856e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.345131136782949e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.338967516964321e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,5.907274286675869e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.27991616876751e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3744465786094856e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.4007474422398967e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.5243515019546755e7
