Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0754992338102151e8,1.006036072441582e7,1.0197363777432969e7,2.1456639230441263e8,4.9653433506755754e7,1.5858796804936093e8,4.214991803840525e6,6.770901157072312e7,3.3725650659639826e6,1.7320122693775466e6,3.8911769613194965e7,1.7431379614416216e7,1.3102257986332053e7,2.8107197799523976e7,4.443450043502736e7,1.627741016388238e7,1.3907800545286555e7,257714.32336857243,6.642207228540602e7,0.0,0.0,0.0,1.8019744797187716e-13,0.0,0.0,0.0,1.0990577534426076e7,1.8236256376852397e7,2.2409490704361307e6,1.7822037011418756e7,1.8041446115290803e8,3.467834617846523e6,1.0996682409836307e9
t1,13942.73644877045,1181.8458786839365,1123.9550778807134,20685.003316343365,6053.514703565691,12776.813861121198,68.75318081599997,3390.2214326263174,0.0,258.2,4867.0,620.4084116203524,784.2342241082501,896.5764662768181,0.0,1097.7105412202416,0.0,0.0,557.9378313868922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1650.2759024755119,296.60204132648994,1523.686087612104,13362.516974841099,253.46815937541314,86976.26054005083
t2,10660.906603052463,1073.061171578582,1123.9550778807134,20685.003316343365,3651.658834371294,12776.813861121198,277.11488561199997,3907.6475626198176,0.0,258.2,4867.0,620.4084116203524,784.2342241082501,896.5764662768181,0.0,1097.7105412202416,0.0,0.0,557.9378313868922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,2285.529131418156,11526.088205795939,366.1765341712867,81161.32067812892
t3,7736.03057560265,964.2764644732274,1123.9550778807134,20685.003316343365,1857.5967811781984,12776.813861121198,277.11488561199997,4425.073692613318,0.0,258.2,4867.0,620.4084116203524,784.2342241082501,896.5764662768181,0.0,1097.7105412202416,0.0,0.0,557.9378313868922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,10214.261918108641,457.15552187376045,76303.20652561358
t4,4864.461692093737,855.4917573678729,504.51015576142674,19407.19521749496,539.8785477485543,12776.813861121198,277.11488561199997,4942.499822606817,0.0,258.2,4867.0,536.2557654971124,784.2342241082501,896.5764662768181,0.0,1283.3858370785672,0.0,0.0,557.9378313868922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,9277.310785359572,406.2336812491736,70500.80053076294
t5,2523.7366264514435,855.4917573678729,0.0,18247.724789169155,0.0,12776.813861121198,485.476590408,5459.925952600317,0.0,258.2,4867.0,0.0,0.0,896.5764662768181,0.0,2381.0963782988088,0.0,0.0,557.9378313868922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1592.7338437212916,10266.66776020595,355.3118406245868,64036.39567808078
t6,0.0,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,5977.352082593817,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,3287.6279125320775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.4468393225202,778.6009597852008,148.30102066324497,761.8430438060518,12190.613452656366,304.39,60548.385848714825
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6494.778212587316,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,4385.338453752319,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,9277.310785359572,253.46815937541314,60442.159102673955
t8,0.0,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,693.838295204,7012.204342580816,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,4385.338453752319,1739.7472993307113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1813.260774743907,9277.310785359572,253.46815937541314,65704.9710636218
