Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-987.6762000120079,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1144.4736117995749,-4062.0675281194876,-2387.315,-657.1785,-500.0
t2,-1150.0,-3501.2219845515947,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-581.6864003338546,-4853.743963195431,-2387.315,-657.1785,-500.0
t3,-1150.0,-4108.437097245618,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-446.1980921319303,-6309.89488368786,-2387.315,-657.1785,-500.0
t4,-1150.0,-1897.0883112826466,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-384.00952132137303,-5770.998937852333,-2387.315,-657.1785,-500.0
t5,-1150.0,-820.7317783930166,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-212.41149910350495,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-2304.6141192805535,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,100.32857722680697,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-4093.0127443080996,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,157.2714756195477,-6087.133618343149,-2387.315,-657.1785,-500.0
t8,-1150.0,-4792.173373395023,-367.314,-10320.6005,919.231,1687.1795,-729.7050910439442,1200.0,5260.674,2780.0,265.763943905246,-5964.640514561935,-2387.315,-657.1785,-329.1320072936756
t9,-1150.0,208.76901888368744,0.0,-9251.839194811964,919.231,0.0,2600.0,1200.0,0.0,2780.0,101.48663548815253,-1403.9845065121583,-2387.315,-657.1785,0.0
t10,-1150.0,2530.3508749150474,0.0,-7433.346901502311,919.231,0.0,2488.0353881289398,1200.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,4128.7271325063,0.0,-6046.915371659231,919.231,0.0,2600.0,1200.0,0.0,2780.0,413.9605436110417,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,4019.6747469084903,0.0,-7782.185683891309,919.231,0.0,2600.0,1200.0,0.0,2780.0,466.2112393534322,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,3980.3501346202092,0.0,-8190.014176351994,919.231,0.0,2465.2635687139827,1200.0,0.0,2780.0,400.41521819973786,0.0,-1234.9387284667225,-657.1785,0.0
t14,-1150.0,3816.5259960831127,0.0,-7881.031799528964,919.231,0.0,0.0,1200.0,1208.973347339007,2780.0,413.86418756913486,0.0,-328.5741948896231,-657.1785,0.0
t15,-1150.0,5570.245887218817,0.0,-9813.188717292931,0.0,1687.1795,0.0,555.7653108382858,5260.674,2780.0,0.0,0.0,0.0,-601.0565208021173,-500.0
t16,-1150.0,3861.2219562707605,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2496.387453088873,-1400.6284634022832,0.0,-500.0
t17,-1150.0,4251.853814531631,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5373.942879034377,-2387.315,0.0,-500.0
