Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.2770971103564227e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,5.150921646640907e-7
AZ_nuclear_1,AZ_uranium,1,1.2364454973382142e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.3811160296951053e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,3.075535133850553e-5
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-4.563991386593217e-5
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,49656.99944868945
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,844685.8362747057
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.383247019871792e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,8.854118909270423e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,197291.96183578545
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,215486.01599999997
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,113127.37379998632
NM_conventional_steam_coal_1,NM_coal,5,3.817626504607748e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.2836906796700805e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-1.9406840323341613e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8758833001683095e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.773753449340571e7
PNW_nuclear_1,PNW_uranium,6,7.753545534021506e7
PNW_other_peaker_1,PNW_naturalgas,6,6.060130743819432e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.083896855876576e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,7.200460610642135e7
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,8.085667925665047e-10
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,2.437104740238283e-12
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.3992032177242594e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-7.78136909009094e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.6970420107285147e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,0.0
