BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.569128674794988e8,7.76160983988549e6,-9.150444966741474e6,0.0,0.0,523.3073100966915,0.0,7.692980783628002e6,-1.7729970150094142e6,-1.614445394285713e8,1.9276494599211106e8,9.16636679755401e6,-1.1267570780142872e7,0.0,0.0,7877.376692240812,0.0,-40513.612160743556,-2.865477916910753e6,-1.877656278571428e8,1.7429898735150868e8,1.2283808349895919e7,-1.4802228704299584e7,0.0,0.0,9721.83496134238,0.0,1.3105044247934648e8,-6.139711882841419e6,-2.9670101942857146e8,2.2092240304659346e8,2.398635694996958e6,-2.8757663040833585e6,0.0,0.0,2742.7330168243593,0.0,-6.039749689060429e7,-3.5704794227765333e6,-1.5648003885714284e8,5.587505922828672e7,1.7512238574640183e6,-2.0602633605124743e6,0.0,0.0,1642.4325533086596,0.0,-7.945833638212902e6,-766356.3767215139,-4.685547214285714e7,3.0882537079568696e8,406458.79129394947,-503909.6361175354,0.0,0.0,6190.192489449561,0.0,-9.137060531644035e6,-5.602438183137493e6,-2.939946114285716e8,2.0727827644696197e8,7.477012101928775e6,-8.796484820632776e6,0.0,0.0,1401.9262983877018,0.0,-6.1222518590352565e7,-5.894951064203774e6,-1.3884273600000006e8
t1,14920.090180857696,2671.479819142299,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,11922.341190905823,571.1,-0.0,0.0,0.0,521.559,0.0,6615.557632839217,-313.5578237450397,-19317.0,17365.199677371005,1312.7462953632548,-0.0,0.0,0.0,905.337,0.0,14713.030867160784,-765.3138398950396,-33531.0,29038.656103358542,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-9092.941457023719,-479.13286610863463,-17508.0,5986.879971512494,0.0,-0.0,0.0,0.0,0.0,0.0,-619.394427197446,-106.48554431504789,-5261.0,38800.318120897435,0.0,-0.0,0.0,0.0,0.0,0.0,-5629.242115778837,-872.0760051185866,-32299.0,21577.799568956285,112.82427811870821,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14783.547508868392,2966.0224911316063,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,11048.09476323096,0.0,-0.0,0.0,0.0,548.856,0.0,9129.190817166702,-398.14158039765954,-20328.0,17726.37485504584,2214.8320586685213,-0.0,0.0,0.0,868.293,0.0,12199.397682833298,-849.8975965476595,-32159.0,28016.553689732507,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-7843.085148383847,-423.8867611224738,-18017.0,6562.114922763231,0.0,-0.0,0.0,0.0,0.0,0.0,-1182.1816386631654,-95.93328410006565,-5284.0,41988.693373300404,0.0,-0.0,0.0,0.0,0.0,0.0,-6316.311212952989,-827.382160347408,-34845.0,21504.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14655.381029521353,2644.1889704786445,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,10755.8465205418,0.0,-0.0,0.0,0.0,557.01,0.0,9735.693888196001,-418.55040873779546,-20630.0,17418.9396464892,1653.6781665945946,-0.0,0.0,0.0,826.794,0.0,11592.894611804,-870.3064248877954,-30622.0,28323.344811505318,0.0,-804.5,0.0,0.0,0.0,0.0,-8868.952284508205,-496.89252699711244,-18153.0,6694.062825186369,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.6699468650897,-93.39287832127957,-5283.0,41784.88410062755,0.0,-0.0,0.0,0.0,0.0,0.0,-5154.955768626706,-902.9283320008328,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14536.896392127863,2611.673607872137,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,11698.359111367086,1713.3939232038615,-0.0,0.0,0.0,571.428,0.0,7524.978811847732,-344.1598464186762,-21164.0,17415.18772310517,1215.1864513112432,-0.0,0.0,0.0,877.932,0.0,13803.609688152268,-795.9158625686762,-32516.0,30002.490689227227,0.0,-578.5,0.0,0.0,0.0,0.0,-10602.454511533586,-612.5361776936421,-18209.0,6789.085360294229,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.858517675647,-92.22684261858163,-5317.0,39493.00298919084,0.0,-0.0,0.0,0.0,0.0,0.0,-3359.2649707907694,-1019.7380184000604,-35114.0,20738.135573918935,180.4882731560574,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14454.551921102633,2758.0180788973657,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,13878.54729600359,1501.6309697141896,-0.0,0.0,0.0,597.186,0.0,6448.574578239996,-307.93884395777593,-22118.0,17565.54281086085,498.05912748691844,-0.0,0.0,0.0,893.0790000000001,0.0,14880.013921760004,-759.6948601077759,-33077.0,31542.66843818467,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-10716.205960106485,-627.8806978519966,-18240.0,6983.465919595512,0.0,-0.0,0.0,0.0,0.0,0.0,-1551.4565398935151,-89.0093797019966,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20217.352346426567,597.2715006484241,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,15206.956235730133,2141.613764269865,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16851.0,12619.922751671773,2174.669183436916,-0.0,0.0,0.0,620.73,0.0,7932.552775175982,-357.87471028467183,-22990.0,18727.654001610652,0.0,-0.0,0.0,0.0,868.941,0.0,13396.035724824018,-809.6307264346717,-32183.0,28921.099185077102,0.0,-578.5,0.0,0.0,0.0,0.0,-9765.708425122864,-577.8907599542423,-17999.0,7310.464953057729,0.0,-126.07186010772874,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,39329.795925206396,0.0,-0.0,0.0,0.0,0.0,0.0,-3768.691074877137,-993.1048503292423,-34568.0,20002.397331613218,617.2265154617763,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,17393.269999999997,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16993.0,13420.759991784042,0.0,-0.0,0.0,0.0,630.558,0.0,9720.728843189278,-418.0468349733192,-23354.0,19022.065207541098,0.0,-0.0,0.0,0.0,247.8779867715008,0.0,11607.859656810722,-869.8028511233192,-30008.0,29445.47769149796,0.0,-1195.2826565177565,0.0,0.0,0.0,0.0,-10189.019158094476,-628.1758768857286,-17433.0,8344.925463932654,0.0,-980.9775632914,0.0,0.0,0.0,0.0,-2078.643341905525,-89.3045587357286,-5196.0,38205.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,15683.379626715705,0.0,-97.3,0.0,0.0,0.0,0.0,1621.1652384126726,-162.24486512838212,-17045.0,15396.745556249556,0.0,-2246.9,0.0,0.0,0.0,0.0,10420.75723407714,-441.60279032669575,-23129.0,23620.367644094884,0.0,-1665.0,0.0,0.0,0.0,0.0,9036.666027510188,-808.0336716050779,-30184.0,26731.06130025936,0.0,-578.5,0.0,0.0,0.0,0.0,-8524.967923003425,-534.5933772559335,-17093.0,8199.152165998708,0.0,-716.9347685123569,0.0,0.0,0.0,0.0,-2253.631805066357,-92.5855924199942,-5136.0,38872.41474009117,0.0,-0.0,0.0,0.0,0.0,0.0,-4562.978271930218,-941.4364681609393,-33368.0,20508.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13883.0
