Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,47816.4293392513,0.0,0.0,85702.96564966923,0.0,68.31564940781163,0.0,0.0,-4.6407328694006465e-8,2.2469264673051286,0.0,21563.87241187146,0.0,355321.9598639749,2173.6868195257953,57.188444746944235,3668.5714285714294,363.9609236233793,2.2603042144548306e6,460.3699205159195,-5.937641081011004e-13,0.0,0.0,0.0,38327.57176089429,8568.337434215717,8759.99999999999,17833.820598006623,203248.73805789216,13217.296145451437,4.4069448753836235e-13,0.0,0.0,81140.8156063203,0.0,0.0,0.0,26854.85207182139,0.0,0.0,0.0,23004.709746796227,0.0,0.0,81772.0895569226,7.951734508943836e-16,0.0,63.39019403630975,0.0,1083.1478264764778,0.0,-1.1392368530020276e-12,0.0,141599.1719627705,0.0,38694.87508563945,0.0,110750.7422594428,0.0,-1.8032559572540258e-12,0.0,50420.93023255817,47811.8606835527,3.670656131055207e6
t1,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,4.549676299216767,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670172,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.7887417995403
t2,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,4.549676299216767,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.7887417995403
t3,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,4.549676299216767,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.7887417995403
t4,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,4.549676299216767,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.7887417995403
t5,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,4.549676299216767,0.0,0.0,0.0,1.3107071059279916,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,6.063298011819522e-14,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.7887417995403
t6,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,4.549676299216768,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.947998666216892,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,11.133192858860712,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2040.4780346936122
t7,0.0,21.233373459448767,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.94799866621689,0.0,0.0,0.0,13.938610953914498,0.0,0.0,0.0,6.233815172906856,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.0289807084418
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.926157710495936,0.0,0.0,0.0,15.94799866621689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.16999355943670366,0.0,0.0,0.0,33.83023063197686,0.0,0.0,0.0,18.13385177135663,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.6231811221717
