Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,33.14517754783901,33.14517754783901,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,36.69954739496741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5399999999999989e7,4.25287074590795e6,3.7471292540920414e6,5.2196343350099504e7,2.267689638905856e6,2.3527789282729004e7,4.385934447953594e7,1.452511667512703e8
t1,3969.0683902322457,2571.4737845334207,2045.8848818709575,6936.095679839999,306.34952177177485,5537.673835171357,8478.737943967055,29845.284037386813
t2,3969.0683902322457,2510.7698759206332,2045.8848818709575,6936.095679839999,306.34952177177496,5537.673835171357,8478.737943967055,29784.580128774025
t3,3969.0683902322457,2510.7698759206332,2045.8848818709575,6936.095679839999,306.34952177177496,5537.673835171357,8417.682458536234,29723.524643343204
t4,3969.0683902322457,2510.7698759206332,2045.8848818709575,6936.095679839999,306.34952177177496,5537.673835171357,8478.737943967055,29784.580128774025
t5,3969.0683902322457,2510.7698759206332,2045.8848818709575,6936.095679840002,306.34952177177496,5537.673835171357,8478.737943967055,29784.580128774025
t6,3969.0683902322457,2510.7698759206332,1974.920842646196,6936.095679839998,306.34952177177496,5537.673835171357,8478.737943967055,29713.61608954926
t7,3969.0683902322457,2281.61262090736,1020.4138290346406,6936.095679839999,306.34952177177496,3768.0516848502557,8367.15838750016,26648.750114136437
t8,1469.116565052091,0.0,0.0,6936.095679839999,306.34952177177496,3589.3793912769943,7411.4544733828,19712.39563132366
t9,1305.2647482364548,0.0,0.0,6936.095679839999,306.34952177177496,2768.8369175856783,7411.4544733828,18728.001340816707
t10,1305.2647482364548,0.0,0.0,6936.095679839999,306.34952177177496,2768.8369175856783,7411.4544733828,18728.001340816707
t11,1305.2647482364548,0.0,0.0,6936.095679839999,306.34952177177496,2768.8369175856783,7411.4544733828,18728.001340816707
t12,1305.2647482364548,0.0,0.0,6936.095679839999,306.34952177177496,2768.8369175856783,7411.4544733828,18728.001340816707
t13,1305.2647482364548,0.0,0.0,6936.095679839999,306.34952177177496,4632.304157099534,7411.4544733828,20591.468580330562
t14,1305.2647482364548,0.0,0.0,6936.095679839999,306.3495217717746,3280.6903683627156,7411.4544733828,19239.854791593745
t15,1305.2647482364548,0.0,0.0,6936.095679839999,320.26265314354924,5458.563736087019,7978.597667837244,21998.784485144264
t16,2419.698536557986,0.0,751.5272002516747,6936.095679839999,320.26265314354924,5537.673835171357,8478.737943967055,24443.99584893162
t17,3909.0332556397534,597.4502816833192,2297.8922872461962,6936.095679839999,320.26265314354924,5537.673835171357,8478.737943967055,28077.145936691228
t18,4059.761758755095,2281.61262090736,2064.7082344504697,6936.095679839999,320.26265314354924,5537.673835171357,8478.737943967055,29678.852726234887
t19,3969.0683902322457,2281.61262090736,2045.8848818709575,6936.095679839999,320.26265314354924,5537.673835171374,8478.737943967055,29569.336005132544
t20,3969.0683902322457,2281.61262090736,2045.8848818709575,6936.095679839999,320.26265314354924,5537.673835171374,8478.737943967059,29569.336005132547
t21,3969.0683902322457,2281.61262090736,2045.8848818709575,6936.095679839999,320.262653143549,5537.673835171374,8478.737943967059,29569.336005132547
t22,3969.0683902322457,2281.61262090736,2045.8848818709575,6936.095679839999,320.26265314354924,5537.673835171374,8478.73794396706,29569.33600513255
t23,3969.0683902322457,2281.61262090736,2045.8848818709575,6936.095679839999,320.26265314354924,5537.673835171374,8478.737943967062,29569.33600513255
t24,3969.0683902322457,2281.61262090736,2045.8848818709575,6936.095679839999,320.26265314354924,5537.673835171357,8478.737943967055,29569.336005132525
t25,4507.447987776301,2535.3038220838494,1974.920842646196,6936.095679839999,292.4363904,6332.936959294372,6992.386267944651,29571.527949985368
t26,4507.447987776301,2535.3038220838494,1974.920842646196,6782.521634652624,292.4363904,6332.936959294371,6992.386267944648,29417.953904797992
