Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.778275469727449e7,0.0,6.778275469727449e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.493819332544552e7,0.0,0.0,0.0,7.493819332544552e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1328297936717812e7,0.0,0.0,0.0,1.1328297936717812e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7821346030703608e7,0.0,0.0,1.7821346030703608e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.855187359190958e8,0.0,1.855187359190958e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.962797509206715e8,0.0,4.962797509206715e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.7813714610996664e8,0.0,1.7813714610996664e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.1215508085456125e7,0.0,4.1215508085456125e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,8.978323625931546e7,0.0,8.978323625931546e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,8.908815286880065e6,0.0,8.908815286880065e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610454e8,0.0,0.0,0.0,6.382061138610454e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041809e8,0.0,0.0,0.0,2.743021138041809e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504747e7,0.0,0.0,0.0,3.513566121504747e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211997e8,0.0,0.0,0.0,8.041707930211997e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604669e8,0.0,0.0,0.0,5.077489805604669e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797616e7,0.0,0.0,0.0,3.3045669512797616e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498606e6,0.0,0.0,0.0,2.0899917022498606e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.44502261380457e8,0.0,0.0,4.44502261380457e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3504940681060278e8,0.0,0.0,2.3504940681060278e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.922757846771376e8,0.0,0.0,1.922757846771376e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.093579616058242e7,0.0,0.0,7.093579616058242e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0674759704207e7,0.0,0.0,3.0674759704207e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091871e7,8.938198802091871e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755222e7,8.301590358755222e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.547593774141115e7,1.547593774141115e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482834,216257.64529482834
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1202427396076614e8,0.0,0.0,4.1202427396076614e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.56732050264679e7,0.0,0.0,8.56732050264679e7
PNW,PNW_nuclear_1,6,1,0.0,7.630570222507511e7,0.0,0.0,7.630570222507511e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8343864296853412e7,0.0,0.0,1.8343864296853412e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.157442630330686e8,0.0,0.0,2.157442630330686e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.190842900539667e8,0.0,0.0,5.190842900539667e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3519567206567824e8,0.0,0.0,1.3519567206567824e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2904969694842264e7,0.0,0.0,2.2904969694842264e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.134413260657444e6,0.0,0.0,8.134413260657444e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,3.128672740929217e8,0.0,3.128672740929217e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,5.183752593000104e8,0.0,0.0,0.0,5.183752593000104e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,4.1391739687738013e8,0.0,0.0,0.0,4.1391739687738013e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.208154970379415e8,0.0,0.0,0.0,6.208154970379415e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,6.944239688328865e8,0.0,0.0,0.0,6.944239688328865e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.2120322994582321e8,0.0,0.0,1.2120322994582321e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,5.744126074854332e6,5.744126074854332e6
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
