Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,851757.2659414809,2.243226741154328e6,258692.55257936195,6.654295191428902e6,621497.2095134933,1.0579517261315393e6,1.5466101658791841e6,1.1992885067783538e6,3.236845004893636e6,2.0159522590003875e6,361867.49865845963,4.689071645229107e6,1.4891952905632884e6,323913.59678776714,257554.88181236372,2.6807719536351647e7
t1,104.42,66.47060826080813,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,42.91776044248406,528.4749854083453,227.749851,64.0091859,68.85,3601.3281002616372
t2,104.42,235.63223956032232,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,21.813240012519547,631.4720896117256,227.749851,64.0091859,68.85,3852.3823153345675
t3,104.42,276.4978166446301,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.732428454947385,820.9173243677906,227.749851,64.0091859,68.85,4077.6123156173676
t4,104.42,127.67404334932212,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,14.400357049551488,750.8069618145885,227.749851,64.0091859,68.85,3856.3461083634616
t5,104.42,55.23524868585002,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,7.965431216381435,930.7273338,227.749851,64.0091859,68.85,3957.3927598522314
t6,104.42,155.10053022758126,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,3.7623216460052613,930.7273338,227.749851,64.0091859,68.85,4053.0549318235862
t7,104.42,275.4597576919351,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,5.897680335733038,791.9360837464436,227.749851,64.0091859,68.85,4036.758267924112
t8,104.42,322.51326802948506,45.10615920000001,897.8922435,87.6946374,232.32461714999997,66.54910430320771,153.6,515.546052,329.152,9.966147896446724,775.9997309445076,227.749851,64.0091859,45.32147740433913,3877.844474727986
t9,104.42,14.050154970872164,0.0,804.9100099486409,87.6946374,0.0,237.12,153.6,0.0,329.152,3.8057488308057197,182.65838429723178,227.749851,64.0091859,0.0,2209.1699723475504
t10,104.42,170.29261388178267,0.0,646.701180430701,87.6946374,0.0,226.90882739735932,153.6,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,2010.528296009843
t11,104.42,277.863336017674,0.0,526.0816373343531,87.6946374,0.0,237.12,153.6,0.0,329.152,15.523520385414065,0.0,227.749851,64.0091859,0.0,2023.2141680374411
t12,104.42,270.5241104669414,0.0,677.0501544985439,87.6946374,0.0,237.12,153.6,0.0,329.152,17.482921475753706,0.0,227.749851,64.0091859,0.0,2168.802860741239
t13,104.42,267.8775640599401,0.0,712.5312333426234,87.6946374,0.0,224.83203746671524,153.6,0.0,329.152,15.01557068249017,0.0,117.81315469572533,64.0091859,0.0,2076.945383547494
t14,104.42,256.85219953639347,0.0,685.6497665590199,87.6946374,0.0,0.0,153.6,118.47938803922268,329.152,15.519907033842557,0.0,31.345978192470042,64.0091859,0.0,1846.7230626609485
t15,104.42,374.8775482098264,0.0,853.747418404485,0.0,232.32461714999997,0.0,71.13795978730059,515.546052,329.152,0.0,0.0,0.0,58.54290512612623,68.85,2608.5985006777382
t16,104.42,259.8602376570222,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,324.7800076468624,133.61995540857782,0.0,68.85,3389.9659099624623
t17,104.42,286.1497617179787,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,699.1499685623725,227.749851,0.0,68.85,3884.755290530351
t18,104.42,264.8962956968051,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,483.38648826062837,227.749851,7.489220991515809,68.85,3655.227565198949
t19,104.42,141.2474851132543,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,499.5067576084953,227.749851,64.0091859,68.85,3604.2189888717494
t20,104.42,218.43389564283945,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,663.2551377704929,227.749851,55.87822319927389,68.85,3837.022816862606
t21,104.42,273.1318292517725,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,849.7682258370002,227.749851,64.0091859,68.85,4086.3648012387725
t22,104.42,136.87382629074503,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4031.065906240745
