Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,5462.894150510005,0.0,0.0,0.0,1337.4300645450728,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,4.774847184307873e-12,262.2150654311124,0.0,0.0,0.0,104366.26149964862,0.0,0.0,0.0,55942.9327146352,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t2,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,4318.832548308957,0.0,0.0,0.0,1337.4300645450728,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,9.549694368615746e-12,34345.8999695853,0.0,0.0,98014.49090726902,0.0,0.0,0.0,-1.9099388737231493e-11,262.2150654311154,0.0,0.0,0.0,104366.26149964862,0.0,0.0,2.3874235921539366e-12,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,4318.832548308957,0.0,0.0,0.0,1337.4300645450728,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39078.61771084982,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,9.549694368615746e-12,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,104366.26149964862,0.0,0.0,-7.401013135677204e-11,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,4318.832548308957,0.0,0.0,0.0,1337.4300645450728,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,104366.26149964862,0.0,0.0,0.0,55942.9327146352,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t5,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,4318.832548308957,0.0,0.0,0.0,1337.4300645450728,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,4.297362465877086e-11,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,5.658269704629978e-11,-7.401013135677204e-11,262.2150654311154,0.0,0.0,0.0,104366.26149964862,0.0,0.0,0.0,55942.9327146352,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t6,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,4318.8325483089575,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,-5.729816621169448e-11,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,-2.1221543041368324e-11,0.0,262.2150654311154,0.0,0.0,0.0,104366.26149964862,0.0,0.0,0.0,55942.9327146352,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t7,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38126.41132117634,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,19231.31980841765,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,71014.92055880617,0.0,0.0,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20114.65266838026,0.0,0.0,0.0,27687.835752960626,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,67647.55731769683,0.0,0.0,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20114.65266838026,0.0,0.0,0.0,24599.787942639552,0.0,0.0,-1.3130829756846651e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,52183.13074982431,0.0,0.0,0.0,55942.9327146352,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20114.65266838026,0.0,0.0,0.0,24599.787942639552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726995,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,-5.3717030823463574e-12,52183.13074982431,0.0,0.0,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
