Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.6438445858661407e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.8144260997678506e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.796113574218036e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.597597587223887e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.307078218878123e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.9626319374841735e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.231972869798689e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,6.687788165754707e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,949674.9199459188
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,32438.800055399115
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,627310.9800298236
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,9.049647871681939e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.5680396905574715e7
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,48031.57535597063
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,80374.91386488314
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,81827.77769938602
NM,NM_conventional_steam_coal_1,5,1,4.885485462278456e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,830204.4429972273
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,4.6347650959800325e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,111.87263354607501
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7417382227142838e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.9603586161315575e7
PNW,PNW_nuclear_1,6,1,2.1022617973216364e8
PNW,PNW_other_peaker_1,6,1,4.623634788396052e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.878521548310483e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,6.648722764461424e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,1.3218295771530223e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-3.1164888830329356e-11
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.7901773121224308e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,1.5804520749474247e9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,2.628431387008541e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.2581154561146455e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,4.836045427614027e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.1003739301869304e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.456172622461044e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-5.432016836930572e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,403941.61895008944
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-2.7526692343108298e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.0530841806701072e7
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,8.067446079599907e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,131447.4515622691
NM,NM_nuclear_nuclear__large_conservative_0,5,0,5.840429150141461e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.5380623714374611e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-8.746166396686727e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.4531690050788888e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-1.31648535992307e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.144602090773519e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
