Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1577.0687725603648,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1332.346619218876,-4292.036726976201,-2387.315,-657.1785,-500.0
t2,-1150.0,-3502.3397063342445,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-775.0197785018889,-4961.038278775208,-2387.315,-657.1785,-500.0
t3,-1150.0,-3485.6292811220837,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-639.2462268534177,-4743.894442070233,-2387.315,-657.1785,-500.0
t4,-1150.0,-2003.7175788872369,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-570.6161276263839,-6341.700356012398,-2387.315,-657.1785,-500.0
t5,-1150.0,-706.5719969940292,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-396.43528916583415,-5664.306664969579,-2387.315,-657.1785,-500.0
t6,-1150.0,-2303.0830641048437,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-10.11914307857493,-5762.412261040034,-2387.315,-657.1785,-500.0
t7,-1150.0,-4081.426941100003,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-5873.464547513039,-2387.315,-657.1785,-500.0
t8,-1150.0,-4842.0065260071515,-367.314,-10320.6005,919.231,1687.1795,-649.9392102055517,1200.0,5260.674,2780.0,0.0,-4485.488802947339,-2387.315,-657.1785,-136.7255056614232
t9,-1150.0,0.0,0.0,-9338.044815423602,919.231,0.0,2600.0,1200.0,0.0,2780.0,0.0,-1516.8960999900683,-2387.315,-657.1785,0.0
t10,-1150.0,2764.615153205035,0.0,-7025.021259179896,919.231,0.0,2600.0,1200.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,4059.8344395974395,0.0,-5910.094324770043,919.231,0.0,2600.0,1200.0,0.0,2780.0,161.65382280004323,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,3200.6796486134363,0.0,-8590.835904542853,919.231,0.0,2600.0,1200.0,0.0,2780.0,327.58999270391314,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,4125.670730424722,0.0,-7994.013228714347,919.231,0.0,2600.0,1200.0,0.0,2780.0,267.588048603454,0.0,-937.5101901918239,-657.1785,0.0
t14,-1150.0,6675.82853842355,0.0,-7689.796473049358,919.231,0.0,2600.0,1200.0,4472.585337894264,2780.0,286.2109782998554,0.0,-45.261953276702855,-657.1785,0.0
t15,-1150.0,5434.251189488504,0.0,-9806.411076324264,0.0,1687.1795,0.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-490.91981690919425,-500.0
t16,-1150.0,3733.531900509792,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3844.9429408764195,-1377.1850224368397,0.0,-500.0
t17,-1150.0,4384.676652584043,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2755.1545973481557,-2387.315,0.0,-500.0
t18,-1150.0,3991.3272301892516,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4670.924986357335,-2387.315,-372.22188053962566,-500.0
t19,-1150.0,2398.202152844731,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4817.020096139658,-2387.315,-657.1785,-500.0
t20,-1150.0,3661.7153100218957,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5878.4886751873755,-2387.315,-505.8648937613748,-500.0
t21,-1150.0,2963.362479126965,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6865.526126094234,-2387.315,-133.18105435096402,-500.0
t22,-1150.0,3223.0991151340727,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,3919.605230734433,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-289.4379687340821,-500.0
t24,-1150.0,3877.223213303362,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2228.953014914381,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,653.8583237678819,-6787.346842033926,-2387.315,-657.1785,0.0
t26,-1150.0,-2356.01974391723,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,715.007351551526,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-3700.799098723267,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,464.32794466846815,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-1597.0570907859744,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,215.89123867517026,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-1898.825079371854,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2426.8778050161377,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5802.323382408811,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,396.3822425005034,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5660.832127311019,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,303.75026366285607,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-1180.3760261494697,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,238.61871194203871,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1785.0986765251635,-367.314,-10320.6005,919.231,0.0,1632.3864011276578,1200.0,5260.674,2780.0,1065.3729970688992,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,1320.836098725685,-367.314,-10320.6005,919.231,0.0,178.73158490887693,1200.0,5260.674,2780.0,1260.8374541476176,-6492.656987204697,-2387.315,-657.1785,0.0
t36,-1150.0,122.77490168787693,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1083.018865987196,-4383.757168930509,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-1279.685041428459,1200.0,5260.674,2780.0,474.4274251094008,-2767.2604283060828,-2387.315,-657.1785,0.0
t38,-1150.0,-1021.5683868992353,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-147.90353456292158,0.0,-2387.315,-657.1785,0.0
t39,-1150.0,238.76369869160862,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-2387.315,-91.10009756702158,0.0
t40,-1150.0,257.0775487601758,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-872.3083844086206,0.0,-2387.315,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-940.9096033602412,0.0,-2043.179924500773,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-828.6831039491536,0.0,0.0
t44,-1150.0,-1213.3550566525962,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-955.75610105783,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,1020.6098618367733,-2600.0,1200.0,5260.674,2780.0,-1213.0899759544923,0.0,-1116.7172000039084,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1272.0598277696859,0.0,-2387.315,0.0,0.0
t47,-1150.0,1257.0084438870674,-367.314,-10320.6005,919.231,322.42274214113894,-2600.0,1200.0,5260.674,2780.0,-854.1403330119293,0.0,-2387.315,0.0,0.0
t48,-1150.0,1740.113406566713,-367.314,-10320.6005,919.231,1181.3917004642474,-2600.0,1200.0,5260.674,2780.0,-832.9302138637254,0.0,-115.2711271788633,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-462.22821874267936,-122.04329371141924,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,277.8825825442623,0.0,0.0,-525.5865506184314,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,-137.5209906781292,0.0,-2600.0,1200.0,5260.674,2780.0,564.131414482534,0.0,0.0,0.0,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,582.7120673568503,0.0,0.0,0.0,0.0
t53,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-42.10441598549707,0.0,0.0,657.1785,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,937.4680087887084,311.2717916456623,0.0,0.0,0.0
t55,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,640.5941403478491,389.24408224674403,0.0,0.0,0.0
t56,-849.6584915682795,-966.559206079768,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,733.902879298541,1386.1314222398648,0.0,0.0,0.0
t57,-512.5765191643691,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,-556.0757673301408,4726.043927270968,2780.0,1416.9605,1865.0600239879595,0.0,-657.1785,0.0
t58,-902.3059273927004,503.45465835942275,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2903.3182039603485,0.0,-657.1785,0.0
t59,-1150.0,1779.0700054735094,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,3469.340340049077,2780.0,1416.9605,2374.0448744490473,0.0,-657.1785,0.0
t60,-1150.0,1375.0978258538166,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,1146.0929509101747,2780.0,1416.9605,4486.273386351506,0.0,-657.1785,0.0
t61,-1150.0,4071.9996345270238,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,3300.686478123619,2780.0,1416.9605,6293.118428223236,0.0,-657.1785,0.0
t62,-1150.0,2229.956023762528,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5038.844294594449,0.0,-657.1785,0.0
t63,-1150.0,1642.7585847545279,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,4864.653115334813,2780.0,1416.9605,2868.2331406443973,0.0,-657.1785,0.0
t64,-1150.0,3740.981550863355,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5175.276934897091,0.0,-657.1785,0.0
t65,-1150.0,5201.480841721721,-367.314,-10320.6005,0.0,1496.7455209332002,-2600.0,1086.5642017513778,5260.674,2780.0,1416.9605,7072.006320489241,0.0,-424.08990051584766,0.0
t66,-1150.0,1878.4462248323457,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5040.32077378056,0.0,-594.0335927695164,0.0
t67,-1150.0,1519.6900209394448,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,3484.5141922804933,0.0,-242.38061226350817,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1382.452217902799,5016.565410054814,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1212.611357936959,4916.182290974444,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1175.878460588335,4791.356049914946,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,919.7505794628333,3892.3145454236155,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,503.2131257264756,4083.811683097855,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-446.6825431224098,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-503.7856683761422,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-887.7351329645238,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2799.613615749231,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,869.3796873731976,0.0,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1720.8722690399982,0.0,-9684.411391047657,919.231,0.0,2600.0,1200.0,0.0,1434.2415851598673,-436.62081160926783,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3787.1681460953873,0.0,-8890.94086343786,919.231,0.0,2600.0,1200.0,0.0,128.10689452756466,-954.7703843439803,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,2647.90406131213,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,1520.8355728422805,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,1792.2494191336946,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,2780.0,438.26866898516863,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,398.79771020858993,1200.0,0.0,2388.6587201463767,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,833.7903173494528,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2780.0,570.9646798232511,-7153.938,-2387.315,-657.1785,0.0
