Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,5612.100382125457,0.0,0.0,0.0,1262.5496118426906,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716217,-1.3851320090907392e-11,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,4436.791401575623,0.0,0.0,0.0,1262.5496118426906,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716217,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,4436.791401575623,0.0,0.0,0.0,1262.5496118426906,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37088.832710456365,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716217,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,4436.791401575623,0.0,0.0,0.0,1262.5496118426906,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716217,-1.1163137969560921e-10,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,4436.791401575623,0.0,0.0,0.0,1262.5496118426906,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716217,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,4436.791401575623,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049441,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,3.8198777474462986e-11,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,92460.76430444102,0.0,0.0,0.0,57886.24770716217,0.0,1.7680577002465726e-11,-1.5648862206063542e-11,11287.386000000002,10706.856000000002
t7,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36076.255207526585,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,18945.415585402745,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,91385.64707301109,0.0,0.0,0.0,57886.24770716217,0.0,-1.0610771520684162e-11,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19462.445050247195,0.0,0.0,0.0,0.0,35656.13961194863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,70376.43121923035,0.0,0.0,0.0,57886.24770716217,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19462.445050247195,0.0,0.0,0.0,0.0,29688.102368962864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,82271.13695394152,0.0,0.0,0.0,57886.24770716217,3.283275873400271e-12,0.0,-1.865174681370263e-11,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19462.445050247195,0.0,0.0,0.0,0.0,27479.580204552833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.0045496503,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,53407.94908974603,0.0,0.0,0.0,57886.24770716217,-9.849827620200813e-12,0.0,0.0,11287.386000000002,10706.856000000002
