Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,1.012123066699942e7,0.0,0.0,-4.7285739128710706e-14,9.974335597462415e-14,-2.600912089526064e-30,0.0,1.012123066699942e7
t1,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t2,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t3,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t4,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t5,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t6,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t7,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t8,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t9,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t10,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t11,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t12,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t13,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t14,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t15,1771.3053616207749,0.0,0.0,0.0,0.0,0.0,0.0,1771.3053616207749
t16,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t17,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t18,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t19,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t20,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t21,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t22,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t23,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t24,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t25,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t26,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t27,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t28,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t29,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t30,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t31,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t32,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t33,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t34,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t35,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t36,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t37,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t38,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t39,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t40,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t41,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t42,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t43,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t44,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t45,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t46,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t47,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t48,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t49,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t50,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t51,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t52,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
