Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,731252.6961525186,2.178942037577259e6,254822.56547315608,6.251960054681939e6,576517.1729980119,956137.3049346264,1.4245554618914616e6,1.049310988247417e6,3.2283570840354236e6,1.9010867690225078e6,349457.30448061146,4.695337014286525e6,1.3865027325826539e6,311025.16288550536,250920.58720956265,2.5546184936459184e7
t1,104.42,106.13672839331255,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,49.962998220707846,558.3939781796037,227.749851,64.0091859,68.85,3677.958450943624
t2,104.42,235.70746223629465,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,29.063241693820835,645.4310800686545,227.749851,64.0091859,68.85,3873.66653014877
t3,104.42,234.58285061951622,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.971733507003165,617.1806669133373,227.749851,64.0091859,68.85,3839.1999971898563
t4,104.42,134.85019305911104,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,21.398104785989396,825.0552163172129,227.749851,64.0091859,68.85,3944.768260312313
t5,104.42,47.55229539769816,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,14.86632334371878,736.9262971125422,227.749851,64.0091859,68.85,3762.8096620039587
t6,104.42,154.99749021425598,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.3794678654465599,749.6898351613083,227.749851,64.0091859,68.85,3868.531539391011
t7,104.42,274.6800331360302,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,764.1377376314464,227.749851,64.0091859,68.85,4002.282516917476
t8,104.42,325.8670392002813,45.10615920000001,897.8922435,87.6946374,232.32461714999997,59.27445597074632,153.6,515.546052,329.152,0.0,583.5620932634487,227.749851,64.0091859,18.827102129577973,3645.0254367140546
t9,104.42,0.0,0.0,812.4098989418533,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,197.34818260870787,227.749851,64.0091859,0.0,2213.503755850561
t10,104.42,186.05859981069884,0.0,611.1768495486509,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,2000.9811236593496
t11,104.42,273.2268577849077,0.0,514.1782062549937,87.6946374,0.0,237.12,153.6,0.0,329.152,6.062018355001621,0.0,227.749851,64.0091859,0.0,1997.212756694903
t12,104.42,215.40574035168424,0.0,747.4027236952281,87.6946374,0.0,237.12,153.6,0.0,329.152,12.284624726396743,0.0,227.749851,64.0091859,0.0,2178.8387630733087
t13,104.42,277.6576401575838,0.0,695.4791508981482,87.6946374,0.0,237.12,153.6,0.0,329.152,10.034551822629524,0.0,89.4384721443,64.0091859,0.0,2048.6056383226614
t14,104.42,449.28326063590487,0.0,669.0122931552941,87.6946374,0.0,237.12,153.6,438.3133631136379,329.152,10.732911686244577,0.0,4.317990342597453,64.0091859,0.0,2547.655642233679
t15,104.42,365.7251050525763,0.0,853.157763640211,0.0,232.32461714999997,0.0,153.6,515.546052,329.152,0.0,0.0,0.0,47.81559016695552,68.85,2670.591128009743
t16,104.42,251.26669690430901,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,500.2270766080222,131.3834511404745,0.0,68.85,3554.5829339028055
t17,104.42,295.0887387189061,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,358.445613114995,227.749851,0.0,68.85,3552.989912083901
t18,104.42,268.6163225917366,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,607.6873407250893,227.749851,36.25441116455954,68.85,3812.013634731385
t19,104.42,161.39900488645037,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,626.6943145077694,227.749851,64.0091859,68.85,3751.5580655442195
t20,104.42,246.43344036447357,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,764.7913766418775,227.749851,49.2712406523579,68.85,3959.9516179087086
t21,104.42,199.43429484524472,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,893.2049490048598,227.749851,12.971834693783896,68.85,4005.066638793888
t22,104.42,216.91457044852308,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4111.106650398523
t23,104.42,263.7894320284273,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,28.1912581546996,68.85,4122.163584233127
t24,104.42,260.9371222553163,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,212.64211762283196,0.0,68.85,4076.012282928148
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,24.51968714129557,883.0338241486137,227.749851,64.0091859,0.0,3569.843640289909
t26,104.42,158.56012876562957,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,26.812775683182224,930.7273338,227.749851,64.0091859,0.0,3778.390367248812
t27,104.42,249.06377934407587,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,17.412297925067556,930.7273338,227.749851,64.0091859,0.0,3859.493540069143
t28,104.42,107.48194220989608,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,8.095921450318885,930.7273338,227.749851,64.0091859,0.0,3708.595326460215
t29,104.42,127.79092784172576,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3720.8083906417255
t30,104.42,163.32887627758606,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3756.346339077586
t31,104.42,390.49636363611296,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,14.864334093768878,930.7273338,227.749851,64.0091859,0.0,3998.378160529882
t32,104.42,380.9740021680316,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,11.390634887357102,930.7273338,227.749851,64.0091859,0.0,3985.3820998553883
t33,104.42,79.4393065598593,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,8.948201697826452,930.7273338,227.749851,64.0091859,0.0,3444.2849710576857
t34,104.42,120.1371409301435,45.10615920000001,897.8922435,87.6946374,0.0,148.8736397828424,153.6,515.546052,329.152,39.95148739008372,930.7273338,227.749851,64.0091859,0.0,3664.8597309030697
t35,104.42,88.8922694442386,45.10615920000001,897.8922435,87.6946374,0.0,16.300320543689576,153.6,515.546052,329.152,47.28140453053566,844.694674035331,227.749851,64.0091859,0.0,3422.338797553795
t36,104.42,8.262750883594117,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,40.61320747451985,570.3268076778592,227.749851,64.0091859,0.0,3281.4928950359727
t37,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,116.70727577827547,153.6,515.546052,329.152,17.79102844160253,360.02058172262133,227.749851,64.0091859,0.0,2919.6890149424994
t38,104.42,68.75155243831854,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,5.546382546109559,0.0,227.749851,64.0091859,0.0,2736.588063984428
t39,104.42,16.06879692194526,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,227.749851,8.873149503027902,0.0,2623.222889524973
t40,104.42,17.301319031559828,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,32.71156441532327,0.0,227.749851,0.0,0.0,2648.293826546883
t41,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,35.28411012600905,0.0,194.91936479737373,0.0,0.0,2600.734567023383
t42,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2651.41696185
t43,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,79.05636811674925,0.0,0.0,2502.723478966749
t44,104.42,81.65879531271972,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,35.84085378966863,0.0,227.749851,0.0,0.0,2715.780592202388
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,140.53797797492368,237.12,153.6,515.546052,329.152,45.49087409829346,0.0,106.53482088037286,0.0,0.0,2663.09476505359
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,47.70224354136322,0.0,227.749851,0.0,0.0,2645.9831866413633
t47,104.42,84.59666827359963,45.10615920000001,897.8922435,87.6946374,44.39761159283483,237.12,153.6,515.546052,329.152,32.03026248794735,0.0,227.749851,0.0,0.0,2759.305485454382
