Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0791926095175707e8,9.81122769294377e6,9.605354483104827e6,2.1227988803972486e8,5.3071310063660726e7,1.5853477576840532e8,4.475702076014706e6,6.718316378999189e7,2.8169468749857903e6,1.7409491418104547e6,3.759169254891895e7,1.932095988717801e7,1.3094731529295336e7,2.904304634667628e7,4.545368761085229e7,1.3606970397674736e7,1.3181511416374672e7,0.0,7.376010313518558e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8551206240251e6,1.739723441053479e7,2.0254633365879483e6,1.886298118021864e7,1.764483804175531e8,3.545190522609278e6,1.100625652246084e9
t1,14288.330002830997,1138.3319958416637,1743.4,20564.698719881308,5411.9071187687105,12776.813861121198,68.75318081599997,3708.742893662424,0.0,258.2,4867.0,924.0995639221646,784.2342241082492,922.7267280645611,0.0,980.8853650946688,0.0,0.0,14.842808519569259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1618.4454589198713,296.60204132648994,761.8430438060518,12982.635450950478,253.46815937541314,84773.99519808723
t2,11180.62614218164,1138.3319958416637,1743.4,20564.69871988131,2992.13724925781,12776.813861121198,277.11488561199997,4226.169023655924,0.0,258.2,4867.0,924.0995639221646,784.2342241082492,922.7267280645611,0.0,980.8853650946688,0.0,0.0,14.842808519569259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,180.39897933675502,761.8430438060522,11649.895344096945,393.4197066211474,79024.97126241389
t3,8396.788383915742,1138.3319958416637,1123.9550778807134,20564.69871988131,1881.6843260948413,12776.813861121198,277.11488561199997,4743.595153649425,0.0,258.2,4867.0,924.0995639221646,784.2342241082492,922.7267280645611,0.0,980.8853650946688,0.0,0.0,14.842808519569259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,1523.686087612104,9277.310785359572,457.15552187376045,74408.55806962898
t4,5701.795163964334,1029.5472887363092,619.4449221192866,19318.002048879775,429.07451142838516,12776.813861121198,485.476590408,5261.021283642925,0.0,258.2,4867.0,924.0995639221646,784.2342241082492,922.7267280645611,0.0,1198.4968717266684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060518,9277.310785359572,406.2336812491736,68516.7551496141
t5,3315.5167792980933,920.7625816309546,0.0,18188.04396931223,0.0,12776.813861121198,693.838295204,5778.447413636424,0.0,258.2,4867.0,467.68404306495484,0.0,922.7267280645611,0.0,2038.4387798955486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.8422481717867,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,355.3118406245868,62221.6823496384
t6,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6295.873543629925,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,3019.3241449902175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.8768292492232,778.6009597852008,148.30102066324497,761.8430438060519,10303.623330009672,304.39,58840.46680386323
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6813.2996736234245,169.53235686922235,258.2,4867.0,0.0,0.0,0.0,0.0,4000.2095100848865,860.8656299346101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,60380.94269611482
t8,708.598005903003,899.0056402099001,0.0,18749.492356336792,0.0,14266.035134136198,902.2,7330.725803616924,350.51201461902235,258.2,4867.0,0.0,0.0,0.0,0.0,4245.794759222533,1657.347178685558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2285.529131418156,9277.310785359572,253.46815937541314,67794.19011148639
t9,3385.853539912998,986.0334058942001,526.5281841106,20759.180811794693,1674.7248121311327,15755.256407151199,902.2,7848.151933610424,505.75496057115845,258.2,4867.0,0.0,666.5990908834756,1371.4716034982032,2568.869310116921,4245.794759222533,2518.2128086201683,0.0,826.1174547504987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,867.5201648244256,296.60204132648994,2793.5,17813.05422907436,506.9363187508263,93167.66557947661
t10,7958.570306677892,1073.0611715785,690.3436317788,22768.869267252594,4529.003581502533,17244.477680166197,902.2,8365.578063603924,604.1203422502,258.2,4867.0,1503.0623333137999,666.5990908834756,2742.9432069964064,5137.738620233842,4255.67822510254,3313.6180401566444,0.0,2292.4437896674426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1646.1211246096263,328.7,2793.5,20366.749310310275,521.3143568548049,115237.92672401693
t11,10981.158963203487,1160.0889372628,1216.8718158894,24778.557722710495,7383.282350873933,18733.698953181196,902.2,8852.917515831052,785.1,258.2,4867.0,3006.1246666275997,1333.1981817669512,4114.41481049461,7706.607930350763,4255.67822510254,3734.959503344529,0.0,4971.09103926983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,328.7,2793.5,22560.126023089128,470.3925162302181,137990.0373575982
t12,13962.307775876752,1247.1167029471,1743.4,26788.246178168396,10237.561120245333,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,1558.9147367208916,5485.886413992811,10275.477240467684,4255.67822510254,3734.959503344529,0.0,5121.15944388512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,24464.12814378382,521.3143568548049,156244.57381081828
t13,16988.35620728093,1334.1444686314,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,1558.9147367208916,5950.279254895868,11145.31990712661,4255.67822510254,3734.959503344529,0.0,5121.15944388512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,25366.967090079783,521.3143568548049,165564.40016460512
t14,20648.58796345433,1421.1722343157,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.513827604367,5950.279254895868,11145.31990712661,4255.67822510254,3734.959503344529,0.0,5121.15944388512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,177116.07553396685
