Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,42.62857161768568,42.62857161768568,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,117.66045708335837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999988e6,4.256437539598322e6,3.7435624604016226e6,5.306851617381675e7,2.4856497086073267e6,2.4076944510750793e7,4.426939789221307e7,1.3700050828538787e8
t1,2356.529640426953,2585.0117460816573,1999.5722957514295,6936.095679839999,308.5563358712581,5165.1678062063,8509.497864608391,27860.43136878599
t2,2356.529640426953,2522.2540437740186,1999.5722957514295,6936.095679839999,308.5563358712581,5669.730444187807,8509.497864608391,28302.236304459857
t3,2356.529640426953,2522.2540437740186,1999.5722957514295,6936.095679839999,308.5563358712581,5669.730444187807,8419.193342110153,28211.93178196162
t4,2356.529640426953,2522.2540437740186,1999.5722957514295,6936.095679839999,308.5563358712581,5669.730444187807,8509.497864608391,28302.236304459857
t5,2356.529640426953,2522.2540437740186,1999.5722957514295,6936.095679839999,308.5563358712581,5669.730444187807,8509.497864608391,28302.236304459857
t6,2356.529640426953,2522.2540437740186,1932.9487839936148,6936.095679839999,308.5563358712581,5669.730444187807,8509.497864608391,28235.612792702042
t7,2356.529640426953,2285.3437175626823,986.6755993447828,6936.095679839999,308.5563358712581,4452.02750787268,8362.481414219226,25687.70989513758
t8,99.39938790065517,0.0,0.0,6936.095679839999,308.5563358712581,4033.0576335134206,7474.934438223788,18852.04347534912
t9,49.699693950327585,0.0,0.0,6936.095679839999,308.5563358712581,4310.64135383067,7474.934438223788,19079.927501716043
t10,49.699693950327585,0.0,0.0,6936.095679839999,308.5563358712581,2834.8652220939034,7474.934438223788,17604.151369979278
t11,49.699693950327585,0.0,0.0,6936.095679839999,308.5563358712581,2834.8652220939034,7474.934438223788,17604.151369979278
t12,49.699693950327585,0.0,0.0,6936.095679839999,308.5563358712581,2834.8652220939034,7474.934438223788,17604.151369979278
t13,49.699693950327585,0.0,0.0,6936.095679839999,308.5563358712581,2834.8652220939034,7474.934438223788,17604.151369979278
t14,99.39938790065517,0.0,0.0,6936.095679839999,308.5563358712581,5669.730444187807,7474.934438223788,20488.716286023508
t15,93.22659798004086,0.0,0.0,6936.095679839999,324.67628134251623,5669.730444187807,8320.296472307826,21344.02547565819
t16,1083.5729570824094,0.0,746.7157597955049,6936.095679839999,324.67628134251623,5669.730444187807,8509.497864608391,23270.288986856627
t17,2374.702485079209,719.7508413226637,2255.920228593615,6936.095679839999,324.67628134251623,5669.730444187807,8509.497864608391,26790.373824974202
t18,2356.529640426953,2285.3437175626823,2017.2443147853326,6936.095679839999,324.67628134251623,5669.730444187807,8509.497864608391,28099.11794275368
t19,2356.529640426953,2285.3437175626823,1999.5722957514295,6936.095679839999,324.6762813425165,5669.730444187807,8509.497864608391,28081.445923719777
t20,2356.529640426953,2285.3437175626823,1999.5722957514295,6936.095679839999,324.67628134251623,5669.730444187807,8509.497864608391,28081.445923719777
t21,2356.529640426953,2285.3437175626823,1999.5722957514295,6936.095679839999,324.67628134251623,5669.730444187807,8509.497864608393,28081.44592371978
t22,2356.529640426953,2285.3437175626823,1999.5722957514295,6936.095679839999,324.67628134251623,5669.730444187807,8509.497864608391,28081.445923719777
t23,2356.529640426953,2285.3437175626823,1999.5722957514295,6936.095679839999,324.67628134251623,5669.730444187807,8509.497864608391,28081.445923719777
t24,2356.529640426953,2285.3437175626823,1999.5722957514295,6936.095679839999,324.67628134251635,5669.730444187807,8509.497864608393,28081.44592371978
t25,3121.103804935227,2538.461849607922,1932.9487839936148,6936.095679839999,292.4363904,6342.163301580129,7187.564992735957,28350.77480309285
t26,3121.103804935227,2538.461849607922,1932.9487839936148,6936.095679839999,292.4363904,6342.163301580129,7187.564992735959,28350.774803092852
t27,3121.103804935227,2538.461849607922,1932.9487839936148,6936.095679839999,292.4363904,6342.163301580131,7187.564992735959,28350.774803092852
t28,3121.103804935227,2538.461849607922,1932.9487839936148,6936.095679839999,292.4363904,6342.16330158012,7187.564992735959,28350.77480309284
t29,3121.103804935227,2538.461849607922,1932.9487839936148,6782.030775134272,292.4363904,6342.16330158012,7187.564992735959,28196.709898387115
t30,3121.103804935227,2538.461849607922,1932.9487839936148,3416.802328957554,292.4363904,6342.16330158012,7187.564992735959,24831.481452210395
t31,3121.103804935227,2466.4043714737677,1574.4974783038676,2886.7308982570967,292.4363904,6342.16330158012,7187.564992735959,23870.901237686037
t32,1765.0602624122046,726.1115105158867,91.51643415599999,2774.438271936,116.97455615999999,6342.16330158012,7187.56499273596,19003.82932949617
t33,1732.2234635418984,0.0,91.51643415599999,3285.1602533892096,292.4363904,6342.16330158012,7187.564992735957,18931.064835803183
t34,1732.2234635418984,0.0,91.51643415599999,6753.909421158821,292.4363904,6342.16330158012,7187.564992735962,22399.8140035728
t35,1732.2234635418984,0.0,91.51643415599999,6936.095679839999,292.4363904,6342.16330158012,7226.988105244745,22621.423374762766
t36,1732.2234635418984,0.0,91.51643415599999,6936.095679839999,292.4363904,6389.846770079263,7492.21277606163,22934.331514078793
t37,1732.2234635418984,0.0,91.51643415599999,6936.095679839999,292.4363904,6610.534779791993,7604.900337887546,23267.70708561744
t38,1732.2234635418984,0.0,91.51643415599999,6936.095679839999,292.4363904,6610.534779791989,7506.952151403037,23169.758899132925
t39,2115.5980759444533,0.0,510.9786959497472,6936.095679839999,292.4363904,6610.534779791989,7934.75897363274,24400.402595558928
t40,3121.103804935227,1559.2322070467956,1932.9487839936148,6936.095679839999,292.4363904,6610.534779791989,7934.75897363274,28387.110619640367
t41,3121.103804935227,2605.5130104146087,1932.9487839936148,6936.095679839999,292.4363904,6610.534779791989,7934.75897363274,29433.391423008175
t42,3121.103804935227,2538.4618496079224,1932.9487839936148,6936.095679839999,292.4363904,6610.534779791989,7934.75897363274,29366.340262201495
t43,3121.103804935227,2538.4618496079224,1932.9487839936148,6936.095679839999,292.4363904,6342.163301580127,7934.75897363274,29097.968783989632
t44,3121.103804935227,2538.4618496079224,1932.9487839936148,6936.095679839999,292.4363904,6342.163301580132,7934.75897363274,29097.968783989636
t45,3121.103804935227,2538.4618496079224,1932.9487839936148,6936.095679839999,292.4363904,6342.163301580131,7934.75897363274,29097.968783989632
t46,3121.103804935227,2538.4618496079224,1932.9487839936148,6936.095679839999,292.4363904,6342.163301580131,7934.75897363274,29097.968783989632
t47,3121.103804935227,2411.902783585302,1932.9487839936148,6936.095679839999,292.4363904,6342.163301580131,7934.75897363274,28971.409717967013
t48,3121.103804935227,2411.902783585302,1932.9487839936148,6936.095679839999,292.4363904,6342.163301580129,7934.758973632741,28971.409717967013
t49,128.85708216136706,1480.3764972638708,1140.2324125722791,8473.07063894,977.1610676636461,8497.585888368254,9523.043357319184,30220.3269442886
t50,128.85708216136706,1480.3764972638708,1140.2324125722791,8473.07063894,872.4996663979209,8497.585888368252,9523.043357319182,30115.66554302287
t51,128.85708216136706,1480.3764972638708,1140.2324125722791,8473.07063894,872.4996663979209,8497.585888368254,9523.043357319184,30115.66554302288
t52,128.85708216136706,1480.3764972638708,1140.2324125722791,8473.07063894,872.4996663979209,8497.585888368252,9523.043357319184,30115.665543022875
